Time,EMG_zyg,EMG_cor
20.0585,-0.043334961,-0.030212402
20.059,-0.040588379,-0.028991699
20.0595,-0.04119873,-0.020141602
20.06,-0.039367676,-0.013427734
20.0605,-0.026855469,-0.01159668
20.061,-0.017700195,-0.004272461
20.0615,-0.013122559,0.000305176
20.062,-0.005187988,-0.002746582
20.0625,-0.004577637,-0.003356934
20.063,-0.004882813,-0.000915527
20.0635,-0.00579834,0.000610352
20.064,-0.001831055,-0.000915527
20.0645,0.007019043,-0.000610352
20.065,0.013427734,-0.001220703
20.0655,0.012817383,-0.004882813
20.066,0.01159668,-0.004577637
20.0665,0.019836426,-0.013122559
20.067,0.02166748,-0.016174316
20.0675,0.016174316,-0.018615723
20.068,0.013122559,-0.013427734
20.0685,0.015563965,-0.005187988
20.069,0.010070801,0.003051758
20.0695,0.010070801,0.011291504
20.07,0.010070801,0.011291504
20.0705,0.001525879,0.013122559
20.071,-0.008850098,0.008239746
20.0715,-0.014038086,0.001831055
20.072,-0.020446777,-0.003356934
20.0725,-0.020751953,-0.00579834
20.073,-0.025024414,-0.008544922
20.0735,-0.023498535,-0.01739502
20.074,-0.027160645,-0.02166748
20.0745,-0.036315918,-0.022277832
20.075,-0.042419434,-0.020751953
20.0755,-0.0390625,-0.020141602
20.076,-0.036315918,-0.021057129
20.0765,-0.043029785,-0.021972656
20.077,-0.048522949,-0.022277832
20.0775,-0.038452148,-0.024414063
20.078,-0.035400391,-0.028076172
20.0785,-0.040893555,-0.028381348
20.079,-0.037841797,-0.030822754
20.0795,-0.030212402,-0.03112793
20.08,-0.023498535,-0.029907227
20.0805,-0.01373291,-0.025024414
20.081,-0.009155273,-0.017089844
20.0815,-0.005493164,-0.013122559
20.082,-0.00213623,-0.010681152
20.0825,-0.006713867,-0.010681152
20.083,-0.00579834,-0.014343262
20.0835,-0.000305176,-0.019836426
20.084,0.006408691,-0.029296875
20.0845,0.016479492,-0.036315918
20.085,0.018615723,-0.030822754
20.0855,0.014648438,-0.025024414
20.086,0.016174316,-0.021362305
20.0865,0.025634766,-0.029907227
20.087,0.027160645,-0.031433105
20.0875,0.022888184,-0.020751953
20.088,0.01953125,-0.007629395
20.0885,0.021057129,0.002441406
20.089,0.014648438,0.003967285
20.0895,0.010986328,0.01373291
20.09,0.008850098,0.018310547
20.0905,0.004882813,0.008850098
20.091,-0.000610352,0.009765625
20.0915,-0.003967285,0.008239746
20.092,-0.003662109,-0.006713867
20.0925,-0.006713867,-0.010070801
20.093,-0.01159668,-0.011291504
20.0935,-0.014648438,-0.013427734
20.094,-0.021972656,-0.007324219
20.0945,-0.032348633,0.000610352
20.095,-0.036621094,0.000915527
20.0955,-0.032348633,0.008239746
20.096,-0.029907227,0.007629395
20.0965,-0.04119873,0.00793457
20.097,-0.044555664,0.007019043
20.0975,-0.037841797,0.004882813
20.098,-0.033569336,0.005493164
20.0985,-0.036315918,0.004577637
20.099,-0.034484863,0.001831055
20.0995,-0.029907227,0.000610352
20.1,-0.028686523,0.002441406
20.1005,-0.018920898,0.000610352
20.101,-0.012512207,-0.003967285
20.1015,-0.007629395,-0.005187988
20.102,-0.002746582,0.000915527
20.1025,-0.000915527,0.001525879
20.103,0.002746582,0.003356934
20.1035,0.005187988,0.001525879
20.104,0.011291504,0.001220703
20.1045,0.020751953,-0.000915527
20.105,0.021972656,-0.001220703
20.1055,0.015563965,-0.003662109
20.106,0.015258789,-0.005493164
20.1065,0.024414063,-0.009460449
20.107,0.028991699,-0.014648438
20.1075,0.028381348,-0.018005371
20.108,0.025634766,-0.017700195
20.1085,0.025634766,-0.014648438
20.109,0.021362305,-0.013122559
20.1095,0.017700195,-0.013122559
20.11,0.016174316,-0.012207031
20.1105,0.009155273,-0.011291504
20.111,0.000915527,-0.011901855
20.1115,-0.002746582,-0.009460449
20.112,-0.012207031,-0.008850098
20.1125,-0.015869141,-0.007019043
20.113,-0.01953125,-0.013122559
20.1135,-0.021057129,-0.019836426
20.114,-0.02166748,-0.01739502
20.1145,-0.029602051,-0.016174316
20.115,-0.030517578,-0.01739502
20.1155,-0.028076172,-0.015563965
20.116,-0.026245117,-0.012207031
20.1165,-0.039367676,-0.014648438
20.117,-0.041503906,-0.013427734
20.1175,-0.031738281,-0.010070801
20.118,-0.02532959,-0.008239746
20.1185,-0.024108887,-0.007324219
20.119,-0.026550293,-0.002441406
20.1195,-0.029602051,0.002441406
20.12,-0.030212402,0.000915527
20.1205,-0.019226074,-0.010375977
20.121,-0.008544922,-0.018005371
20.1215,-0.006103516,-0.027160645
20.122,-0.002746582,-0.03692627
20.1225,-0.002441406,-0.045166016
20.123,0.002746582,-0.043640137
20.1235,0.007324219,-0.039672852
20.124,0.010375977,-0.034179688
20.1245,0.018615723,-0.021972656
20.125,0.022888184,-0.008850098
20.1255,0.018615723,-0.000610352
20.126,0.01953125,0.016784668
20.1265,0.03112793,0.026550293
20.127,0.033569336,0.031433105
20.1275,0.028381348,0.030822754
20.128,0.025939941,0.016174316
20.1285,0.028381348,0.004577637
20.129,0.022888184,0.004577637
20.1295,0.020751953,0.018310547
20.13,0.021057129,0.025939941
20.1305,0.014343262,0.03112793
20.131,0.006408691,0.022888184
20.1315,-0.001220703,0.020446777
20.132,-0.005187988,0.017700195
20.1325,-0.008544922,0.008239746
20.133,-0.011901855,-0.007324219
20.1335,-0.016174316,-0.012207031
20.134,-0.023498535,-0.012817383
20.1345,-0.030822754,-0.017089844
20.135,-0.032653809,-0.021057129
20.1355,-0.031433105,-0.023498535
20.136,-0.031433105,-0.017700195
20.1365,-0.043334961,-0.017089844
20.137,-0.046386719,-0.021057129
20.1375,-0.039672852,-0.025634766
20.138,-0.03326416,-0.030822754
20.1385,-0.036010742,-0.023803711
20.139,-0.030517578,-0.021972656
20.1395,-0.028686523,-0.016784668
20.14,-0.030822754,-0.005493164
20.1405,-0.018310547,0.003051758
20.141,-0.00793457,0.005187988
20.1415,-0.000610352,0.001831055
20.142,0.00579834,-0.00213623
20.1425,0.004577637,-0.01159668
20.143,0.005187988,-0.019836426
20.1435,0.006103516,-0.020446777
20.144,0.01159668,-0.01953125
20.1445,0.019226074,-0.023193359
20.145,0.022583008,-0.015563965
20.1455,0.019836426,-0.010681152
20.146,0.018920898,-0.010070801
20.1465,0.028076172,-0.002746582
20.147,0.03112793,0.001525879
20.1475,0.028381348,0.002441406
20.148,0.025634766,0.001525879
20.1485,0.027160645,0.003356934
20.149,0.022583008,0.003051758
20.1495,0.020141602,0.004882813
20.15,0.017089844,0.006103516
20.1505,0.006713867,0.002441406
20.151,-0.001220703,0.001831055
20.1515,-0.004577637,-0.002441406
20.152,-0.008239746,-0.008239746
20.1525,-0.009765625,-0.010375977
20.153,-0.013122559,-0.012512207
20.1535,-0.013122559,-0.018615723
20.154,-0.017700195,-0.021972656
20.1545,-0.027160645,-0.029296875
20.155,-0.032958984,-0.027770996
20.1555,-0.028686523,-0.021362305
20.156,-0.024719238,-0.016784668
20.1565,-0.033874512,-0.015563965
20.157,-0.037536621,-0.010070801
20.1575,-0.03326416,-0.006103516
20.158,-0.028381348,0.001525879
20.1585,-0.030822754,0.000610352
20.159,-0.027160645,0.002441406
20.1595,-0.025939941,0.005187988
20.16,-0.022888184,0.009155273
20.1605,-0.01159668,0.014953613
20.161,-0.008850098,0.018310547
20.1615,-0.004882813,0.021972656
20.162,0.002746582,0.018920898
20.1625,0.003356934,0.008239746
20.163,0.006713867,-0.010070801
20.1635,0.008239746,-0.012207031
20.164,0.007324219,-0.015869141
20.1645,0.014648438,-0.018920898
20.165,0.021972656,-0.014953613
20.1655,0.018005371,-0.010681152
20.166,0.018615723,0.002746582
20.1665,0.030822754,0.008544922
20.167,0.035400391,0.014343262
20.1675,0.029907227,0.01373291
20.168,0.02532959,0.010070801
20.1685,0.026550293,0.003051758
20.169,0.020141602,-0.008544922
20.1695,0.01953125,-0.010986328
20.17,0.016784668,-0.010681152
20.1705,0.006103516,-0.002746582
20.171,-0.00213623,0.001831055
20.1715,-0.003967285,-0.003662109
20.172,-0.007324219,-0.003967285
20.1725,-0.010375977,0.001831055
20.173,-0.015258789,0.010070801
20.1735,-0.021057129,0.010986328
20.174,-0.022583008,0.014343262
20.1745,-0.029602051,0.016784668
20.175,-0.03326416,0.017700195
20.1755,-0.032958984,0.014648438
20.176,-0.033874512,0.009155273
20.1765,-0.043640137,-0.001831055
20.177,-0.043334961,-0.008239746
20.1775,-0.038757324,-0.018920898
20.178,-0.036621094,-0.020446777
20.1785,-0.035400391,-0.02746582
20.179,-0.031738281,-0.022583008
20.1795,-0.027770996,-0.029602051
20.18,-0.023803711,-0.030517578
20.1805,-0.014953613,-0.029602051
20.181,-0.00579834,-0.023498535
20.1815,-0.003662109,-0.020446777
20.182,0.000305176,-0.017089844
20.1825,0.000610352,-0.014648438
20.183,0.007019043,-0.019226074
20.1835,0.011901855,-0.020751953
20.184,0.017089844,-0.020141602
20.1845,0.024719238,-0.019226074
20.185,0.02746582,-0.015563965
20.1855,0.029296875,-0.01373291
20.186,0.03112793,-0.00213623
20.1865,0.034484863,0.003356934
20.187,0.034484863,0.00579834
20.1875,0.028991699,0.008544922
20.188,0.026550293,0.008239746
20.1885,0.026855469,0.012817383
20.189,0.018005371,0.016479492
20.1895,0.014953613,0.012207031
20.19,0.014953613,0.006408691
20.1905,0.009460449,-0.000610352
20.191,0.003967285,-0.00579834
20.1915,-0.00213623,-0.009765625
20.192,-0.007629395,-0.009765625
20.1925,-0.008239746,-0.005187988
20.193,-0.010681152,-0.003662109
20.1935,-0.01159668,-0.003356934
20.194,-0.018920898,0.003051758
20.1945,-0.029602051,0.01159668
20.195,-0.03326416,0.009460449
20.1955,-0.029907227,0.009765625
20.196,-0.028381348,0.008239746
20.1965,-0.039367676,0.003967285
20.197,-0.042419434,0.002746582
20.1975,-0.03326416,-0.00793457
20.198,-0.03112793,-0.021057129
20.1985,-0.032348633,-0.023498535
20.199,-0.025939941,-0.020751953
20.1995,-0.025024414,-0.01739502
20.2,-0.024108887,-0.020751953
20.2005,-0.018005371,-0.018005371
20.201,-0.009765625,-0.012512207
20.2015,-0.004272461,-0.000915527
20.202,0.001220703,0.006713867
20.2025,-0.000305176,0.00793457
20.203,0.003356934,0.004577637
20.2035,0.015563965,-0.001831055
20.204,0.022888184,-0.003051758
20.2045,0.030517578,-0.002746582
20.205,0.030822754,0.000915527
20.2055,0.02532959,0.012512207
20.206,0.020141602,0.019836426
20.2065,0.029602051,0.014648438
20.207,0.034484863,0.007019043
20.2075,0.028381348,0.00793457
20.208,0.026550293,0.014343262
20.2085,0.028076172,0.016479492
20.209,0.02166748,0.015563965
20.2095,0.020141602,0.015563965
20.21,0.021972656,0.01159668
20.2105,0.019226074,0.000915527
20.211,0.00793457,-0.008544922
20.2115,-0.000305176,-0.009155273
20.212,-0.003967285,-0.011901855
20.2125,-0.007019043,-0.016174316
20.213,-0.01373291,-0.025939941
20.2135,-0.016174316,-0.028686523
20.214,-0.018005371,-0.025024414
20.2145,-0.026245117,-0.028381348
20.215,-0.026855469,-0.023803711
20.2155,-0.021362305,-0.022583008
20.216,-0.020446777,-0.025939941
20.2165,-0.03326416,-0.022277832
20.217,-0.036621094,-0.01739502
20.2175,-0.032348633,-0.017089844
20.218,-0.03112793,-0.01373291
20.2185,-0.030822754,-0.018310547
20.219,-0.022583008,-0.015258789
20.2195,-0.017700195,-0.010070801
20.22,-0.013427734,0.001831055
20.2205,-0.004882813,0.016174316
20.221,-0.001831055,0.024719238
20.2215,-0.001220703,0.030822754
20.222,0.000610352,0.026245117
20.2225,0.003051758,0.01953125
20.223,0.007324219,0.02166748
20.2235,0.011901855,0.014953613
20.224,0.017700195,0.006713867
20.2245,0.024108887,0.000610352
20.225,0.025939941,0.000915527
20.2255,0.023803711,-0.001525879
20.226,0.022888184,-0.002441406
20.2265,0.033874512,0.007629395
20.227,0.036315918,0.009460449
20.2275,0.028381348,0.010375977
20.228,0.024108887,0.006713867
20.2285,0.025939941,0.010681152
20.229,0.021057129,0.011901855
20.2295,0.021362305,0.017089844
20.23,0.022583008,0.017089844
20.2305,0.016784668,0.00793457
20.231,0.006408691,0.004882813
20.2315,0,0.009460449
20.232,-0.006103516,0.018005371
20.2325,-0.010070801,0.020751953
20.233,-0.014343262,0.015258789
20.2335,-0.015869141,0.003051758
20.234,-0.016784668,-0.009460449
20.2345,-0.025634766,-0.014343262
20.235,-0.029602051,-0.012512207
20.2355,-0.026550293,-0.009765625
20.236,-0.022277832,-0.012512207
20.2365,-0.030517578,-0.012207031
20.237,-0.030212402,-0.014953613
20.2375,-0.028381348,-0.010375977
20.238,-0.02746582,-0.008544922
20.2385,-0.030822754,-0.005493164
20.239,-0.028076172,-0.004882813
20.2395,-0.027770996,-0.003662109
20.24,-0.028381348,-0.006713867
20.2405,-0.016784668,-0.011291504
20.241,-0.010986328,-0.023498535
20.2415,-0.001831055,-0.025634766
20.242,0.00579834,-0.029296875
20.2425,0.006103516,-0.025634766
20.243,0.010986328,-0.016784668
20.2435,0.015258789,-0.009460449
20.244,0.020141602,-0.00793457
20.2445,0.028076172,0.000305176
20.245,0.02746582,0.010986328
20.2455,0.027160645,0.012512207
20.246,0.030517578,0.024108887
20.2465,0.04119873,0.031738281
20.247,0.039978027,0.03326416
20.2475,0.030212402,0.028991699
20.248,0.026855469,0.027160645
20.2485,0.025939941,0.025939941
20.249,0.018615723,0.012817383
20.2495,0.015869141,0.007324219
20.25,0.018005371,-0.000305176
20.2505,0.012512207,-0.002441406
20.251,0.004577637,-0.002746582
20.2515,0.00213623,-0.003967285
20.252,-0.003051758,-0.005493164
20.2525,-0.005493164,-0.000915527
20.253,-0.010681152,0.002441406
20.2535,-0.012817383,0.005493164
20.254,-0.01739502,0.003662109
20.2545,-0.02746582,-0.001831055
20.255,-0.032043457,-0.003051758
20.2555,-0.026245117,-0.004272461
20.256,-0.023498535,-0.006713867
20.2565,-0.035095215,-0.00579834
20.257,-0.03692627,-0.005187988
20.2575,-0.029602051,-0.004272461
20.258,-0.02532959,-0.003356934
20.2585,-0.027770996,-0.010986328
20.259,-0.022888184,-0.014648438
20.2595,-0.020446777,-0.011901855
20.26,-0.02166748,-0.004577637
20.2605,-0.014343262,-0.001525879
20.261,-0.00793457,-0.003356934
20.2615,-0.001831055,-0.007324219
20.262,0.003662109,-0.004882813
20.2625,0.00579834,-0.001831055
20.263,0.010681152,0.000915527
20.2635,0.016174316,0.008239746
20.264,0.020141602,0.009765625
20.2645,0.02532959,0.018615723
20.265,0.02532959,0.023193359
20.2655,0.021362305,0.015258789
20.266,0.022277832,0.011901855
20.2665,0.035400391,0.012512207
20.267,0.036621094,0.006103516
20.2675,0.032958984,0.000305176
20.268,0.033569336,-0.00213623
20.2685,0.034790039,-0.00579834
20.269,0.02746582,-0.007324219
20.2695,0.026245117,-0.001525879
20.27,0.023193359,-0.003967285
20.2705,0.016784668,-0.006103516
20.271,0.010070801,-0.002746582
20.2715,0.003967285,0.001220703
20.272,-0.003051758,-0.001831055
20.2725,-0.007629395,-0.005493164
20.273,-0.010375977,-0.004882813
20.2735,-0.012207031,-0.00793457
20.274,-0.018005371,-0.010986328
20.2745,-0.02746582,-0.018615723
20.275,-0.028686523,-0.021362305
20.2755,-0.023803711,-0.015869141
20.276,-0.021972656,-0.009460449
20.2765,-0.03112793,-0.003051758
20.277,-0.032043457,-0.000610352
20.2775,-0.02746582,0.003967285
20.278,-0.026245117,0.005493164
20.2785,-0.026245117,0.00793457
20.279,-0.021057129,0.008239746
20.2795,-0.019226074,0.004882813
20.28,-0.017700195,0.001831055
20.2805,-0.007324219,0.000610352
20.281,-0.000915527,-0.006103516
20.2815,0.002441406,-0.010375977
20.282,0.006103516,-0.013427734
20.2825,0.007629395,-0.012512207
20.283,0.013122559,-0.005493164
20.2835,0.020141602,0.000610352
20.284,0.025634766,0.003967285
20.2845,0.032653809,0.010681152
20.285,0.032958984,0.019226074
20.2855,0.028991699,0.025024414
20.286,0.026855469,0.02532959
20.2865,0.038146973,0.021972656
20.287,0.039672852,0.022583008
20.2875,0.033569336,0.025939941
20.288,0.032043457,0.019226074
20.2885,0.033874512,0.016784668
20.289,0.033569336,0.010986328
20.2895,0.035400391,0.003662109
20.29,0.032348633,0.004577637
20.2905,0.023803711,0.007324219
20.291,0.019836426,0.012207031
20.2915,0.017089844,0.01739502
20.292,0.010070801,0.020751953
20.2925,0.005493164,0.018920898
20.293,-0.000915527,0.014648438
20.2935,-0.00793457,0.012817383
20.294,-0.015869141,0.01739502
20.2945,-0.026245117,0.017700195
20.295,-0.022888184,0.016479492
20.2955,-0.014953613,0.020141602
20.296,-0.012512207,0.018310547
20.2965,-0.01953125,0.009765625
20.297,-0.025024414,0.00793457
20.2975,-0.024414063,0.000305176
20.298,-0.019226074,-0.007629395
20.2985,-0.015869141,-0.011901855
20.299,-0.008544922,-0.014038086
20.2995,-0.007324219,-0.010681152
20.3,-0.006408691,-0.00213623
20.3005,0.002746582,0.008239746
20.301,0.011291504,0.013427734
20.3015,0.020751953,0.018005371
20.302,0.026855469,0.022277832
20.3025,0.02532959,0.02532959
20.303,0.027770996,0.026245117
20.3035,0.030517578,0.026245117
20.304,0.032653809,0.021972656
20.3045,0.039367676,0.021057129
20.305,0.037536621,0.018920898
20.3055,0.035705566,0.021972656
20.306,0.037536621,0.029602051
20.3065,0.049438477,0.033874512
20.307,0.052185059,0.031433105
20.3075,0.047302246,0.036315918
20.308,0.048217773,0.03692627
20.3085,0.048828125,0.030517578
20.309,0.042724609,0.016174316
20.3095,0.040893555,0.006103516
20.31,0.039672852,0.002441406
20.3105,0.030517578,0.005493164
20.311,0.02166748,0.004272461
20.3115,0.017700195,-0.000610352
20.312,0.015563965,-0.007629395
20.3125,0.013122559,-0.008544922
20.313,0.008850098,-0.007629395
20.3135,0.007324219,-0.00213623
20.314,0.003662109,-0.00213623
20.3145,-0.009155273,-0.008544922
20.315,-0.012817383,-0.010375977
20.3155,-0.008239746,0.00213623
20.316,-0.005493164,0.015258789
20.3165,-0.012512207,0.026550293
20.317,-0.016174316,0.029296875
20.3175,-0.014343262,0.026550293
20.318,-0.011901855,0.032043457
20.3185,-0.009460449,0.029907227
20.319,-0.003356934,0.035095215
20.3195,-0.005187988,0.042114258
20.32,-0.003967285,0.045471191
20.3205,0.006103516,0.046081543
20.321,0.014648438,0.036315918
20.3215,0.020141602,0.028991699
20.322,0.024414063,0.028991699
20.3225,0.025024414,0.03112793
20.323,0.026550293,0.03112793
20.3235,0.030822754,0.034790039
20.324,0.032958984,0.032043457
20.3245,0.039367676,0.03326416
20.325,0.040893555,0.034790039
20.3255,0.035705566,0.029907227
20.326,0.03692627,0.030212402
20.3265,0.048522949,0.036315918
20.327,0.050048828,0.03326416
20.3275,0.044250488,0.024719238
20.328,0.041809082,0.021057129
20.3285,0.043945313,0.014648438
20.329,0.038452148,0.003356934
20.3295,0.035400391,-0.00213623
20.33,0.032043457,-0.007629395
20.3305,0.025634766,-0.007324219
20.331,0.017700195,-0.010070801
20.3315,0.015563965,-0.006408691
20.332,0.011291504,0.003662109
20.3325,0.011291504,0.004882813
20.333,0.00793457,0.011291504
20.3335,0.003967285,0.018310547
20.334,-0.003662109,0.020751953
20.3345,-0.017700195,0.024414063
20.335,-0.019836426,0.023193359
20.3355,-0.015258789,0.019836426
20.336,-0.017089844,0.016174316
20.3365,-0.026245117,0.012512207
20.337,-0.028991699,0.010375977
20.3375,-0.023803711,0.009460449
20.338,-0.021057129,0.003356934
20.3385,-0.023193359,-0.006713867
20.339,-0.018005371,-0.00579834
20.3395,-0.014343262,-0.005187988
20.34,-0.010681152,-0.003051758
20.3405,-0.000305176,-0.004272461
20.341,0.00579834,-0.001525879
20.3415,0.010986328,-0.000305176
20.342,0.017089844,-0.003051758
20.3425,0.01373291,0.002746582
20.343,0.014953613,0.001220703
20.3435,0.016174316,0.008239746
20.344,0.022888184,0.004577637
20.3445,0.032348633,0.001525879
20.345,0.03692627,0.004577637
20.3455,0.032348633,0.01159668
20.346,0.028991699,0.021972656
20.3465,0.040283203,0.027770996
20.347,0.042419434,0.027770996
20.3475,0.039978027,0.024108887
20.348,0.0390625,0.02532959
20.3485,0.038757324,0.027160645
20.349,0.031433105,0.022277832
20.3495,0.025939941,0.01159668
20.35,0.023803711,0
20.3505,0.016174316,0.004882813
20.351,0.006713867,0.008544922
20.3515,0.001831055,0.011291504
20.352,0.000915527,0.01739502
20.3525,0.000915527,0.020141602
20.353,-0.002746582,0.02746582
20.3535,-0.00579834,0.030822754
20.354,-0.010070801,0.035095215
20.3545,-0.018920898,0.031433105
20.355,-0.019226074,0.023498535
20.3555,-0.014953613,0.014343262
20.356,-0.015869141,0.001831055
20.3565,-0.02746582,-0.003051758
20.357,-0.03326416,-0.006103516
20.3575,-0.026550293,-0.008239746
20.358,-0.022277832,-0.00579834
20.3585,-0.022888184,0.000915527
20.359,-0.017700195,-0.000610352
20.3595,-0.01373291,-0.002441406
20.36,-0.012207031,0.002441406
20.3605,-0.003967285,0.00579834
20.361,0.003356934,0.00579834
20.3615,0.007629395,0.003662109
20.362,0.012512207,0.001220703
20.3625,0.012512207,-0.001831055
20.363,0.018005371,-0.007629395
20.3635,0.01953125,-0.005493164
20.364,0.024414063,-0.002746582
20.3645,0.028076172,0.001831055
20.365,0.030212402,0.003356934
20.3655,0.02746582,0.004882813
20.366,0.026245117,0.003051758
20.3665,0.036010742,0.003356934
20.367,0.037841797,-0.000915527
20.3675,0.036621094,-0.003051758
20.368,0.038146973,-0.009765625
20.3685,0.037841797,-0.015258789
20.369,0.029907227,-0.018310547
20.3695,0.027770996,-0.013427734
20.37,0.02746582,-0.001220703
20.3705,0.014648438,0.00579834
20.371,0.005187988,0.003356934
20.3715,0.001831055,0.007629395
20.372,0.000915527,0.009155273
20.3725,-0.000305176,0.004272461
20.373,-0.004577637,-0.000610352
20.3735,-0.01159668,-0.009155273
20.374,-0.018005371,-0.012817383
20.3745,-0.024414063,-0.018310547
20.375,-0.025634766,-0.017700195
20.3755,-0.020141602,-0.014648438
20.376,-0.019226074,-0.006713867
20.3765,-0.029907227,0.000915527
20.377,-0.03112793,0.005187988
20.3775,-0.022888184,0.010681152
20.378,-0.025024414,0.013427734
20.3785,-0.028991699,0.018005371
20.379,-0.024719238,0.016479492
20.3795,-0.021362305,0.010681152
20.38,-0.01739502,0.002746582
20.3805,-0.010375977,-0.001525879
20.381,-0.001831055,-0.002746582
20.3815,0.001220703,-0.000610352
20.382,0.006408691,0.004577637
20.3825,0.010375977,0.008850098
20.383,0.015869141,0.010070801
20.3835,0.021362305,0.009765625
20.384,0.026550293,0.008239746
20.3845,0.036621094,0.009460449
20.385,0.038146973,0.016174316
20.3855,0.03112793,0.02166748
20.386,0.027160645,0.019226074
20.3865,0.034179688,0.01373291
20.387,0.036010742,0.015258789
20.3875,0.031738281,0.015563965
20.388,0.030212402,0.010070801
20.3885,0.034179688,-0.000610352
20.389,0.032653809,-0.009155273
20.3895,0.028686523,-0.006103516
20.39,0.024108887,-0.00793457
20.3905,0.014343262,-0.005187988
20.391,0.006103516,-0.005187988
20.3915,-0.000915527,-0.00213623
20.392,-0.00579834,-0.00579834
20.3925,-0.006103516,-0.013122559
20.393,-0.007019043,-0.015869141
20.3935,-0.010986328,-0.025939941
20.394,-0.01373291,-0.014343262
20.3945,-0.021972656,-0.003662109
20.395,-0.024719238,0
20.3955,-0.02166748,0.000915527
20.396,-0.023803711,0.005187988
20.3965,-0.035400391,0.006103516
20.397,-0.032348633,0.004272461
20.3975,-0.026245117,0.001525879
20.398,-0.025024414,-0.000305176
20.3985,-0.02532959,-0.001525879
