Time,EMG_zyg,EMG_cor
15.096,-0.022888184,-0.01373291
15.0965,-0.018920898,-0.015258789
15.097,-0.020751953,-0.017700195
15.0975,-0.026550293,-0.01159668
15.098,-0.034179688,-0.009155273
15.0985,-0.033569336,-0.015563965
15.099,-0.026245117,-0.014648438
15.0995,-0.03112793,-0.010986328
15.1,-0.033569336,-0.003967285
15.1005,-0.031738281,0.003051758
15.101,-0.030822754,0.003967285
15.1015,-0.023193359,-0.000610352
15.102,-0.010681152,0.002746582
15.1025,-0.006103516,0.007019043
15.103,-0.000610352,0.008544922
15.1035,0.002746582,0.007629395
15.104,0.003051758,0.00793457
15.1045,0.008850098,0.008239746
15.105,0.01373291,0.007629395
15.1055,0.020446777,0.005187988
15.106,0.028076172,0.004272461
15.1065,0.027770996,-0.002746582
15.107,0.025024414,-0.00579834
15.1075,0.026855469,-0.007324219
15.108,0.038452148,-0.012512207
15.1085,0.037231445,-0.010070801
15.109,0.033569336,0.001220703
15.1095,0.032043457,0.000915527
15.11,0.03112793,-0.002441406
15.1105,0.024414063,-0.003967285
15.111,0.018005371,-0.002441406
15.1115,0.011901855,0.000305176
15.112,0.006408691,0
15.1125,0.007629395,0.002441406
15.113,0.007629395,-0.001220703
15.1135,0,-0.008544922
15.114,-0.007324219,-0.018310547
15.1145,-0.015258789,-0.01953125
15.115,-0.022888184,-0.008544922
15.1155,-0.028076172,-0.013122559
15.116,-0.031738281,-0.020751953
15.1165,-0.030822754,-0.014648438
15.117,-0.027770996,-0.008544922
15.1175,-0.025939941,-0.004577637
15.118,-0.035095215,0.001525879
15.1185,-0.032348633,0.008239746
15.119,-0.024414063,0.016784668
15.1195,-0.022583008,0.026855469
15.12,-0.021972656,0.027770996
15.1205,-0.022583008,0.027770996
15.121,-0.023498535,0.025634766
15.1215,-0.018310547,0.02746582
15.122,-0.003967285,0.026855469
15.1225,-0.000610352,0.01739502
15.123,0.003051758,0.010070801
15.1235,0.003051758,0.003051758
15.124,0.003356934,-0.00213623
15.1245,0.005493164,-0.00579834
15.125,0.010375977,-0.012817383
15.1255,0.015563965,-0.01739502
15.126,0.025939941,-0.023193359
15.1265,0.028381348,-0.028991699
15.127,0.027160645,-0.032653809
15.1275,0.028686523,-0.025939941
15.128,0.03692627,-0.020446777
15.1285,0.033874512,-0.014343262
15.129,0.02746582,-0.00579834
15.1295,0.02532959,-0.000915527
15.13,0.026245117,0.008544922
15.1305,0.022888184,0.016784668
15.131,0.019836426,0.015563965
15.1315,0.012817383,0.015563965
15.132,0.00579834,0.021972656
15.1325,-0.001525879,0.026245117
15.133,-0.007629395,0.024719238
15.1335,-0.010375977,0.023498535
15.134,-0.010986328,0.016174316
15.1345,-0.013427734,0.014038086
15.135,-0.017089844,0.010986328
15.1355,-0.020141602,0.004882813
15.136,-0.02532959,-0.000915527
15.1365,-0.025024414,0.001831055
15.137,-0.02532959,0.004272461
15.1375,-0.027160645,0.00793457
15.138,-0.037231445,0.004577637
15.1385,-0.036621094,0.003662109
15.139,-0.032958984,0.000610352
15.1395,-0.032653809,0.004882813
15.14,-0.03112793,0.003967285
15.1405,-0.026550293,0.001220703
15.141,-0.027160645,0
15.1415,-0.024719238,-0.001525879
15.142,-0.013427734,-0.001525879
15.1425,-0.00579834,-0.004882813
15.143,0.002746582,-0.007324219
15.1435,0.013427734,-0.009155273
15.144,0.014648438,-0.010375977
15.1445,0.01159668,-0.007019043
15.145,0.016174316,-0.004577637
15.1455,0.020141602,-0.00213623
15.146,0.026550293,-0.001220703
15.1465,0.025024414,-0.001525879
15.147,0.02532959,-0.004882813
15.1475,0.028991699,-0.014343262
15.148,0.041809082,-0.015563965
15.1485,0.039672852,-0.012512207
15.149,0.032348633,-0.012817383
15.1495,0.036315918,-0.010986328
15.15,0.037536621,-0.012207031
15.1505,0.033569336,-0.010681152
15.151,0.030517578,-0.010070801
15.1515,0.021972656,0.001831055
15.152,0.008850098,0.002746582
15.1525,-0.000610352,0.000305176
15.153,-0.005187988,-0.007324219
15.1535,-0.009460449,-0.010681152
15.154,-0.009460449,-0.009155273
15.1545,-0.009155273,-0.012512207
15.155,-0.015258789,-0.014953613
15.1555,-0.023803711,-0.012207031
15.156,-0.032348633,-0.018005371
15.1565,-0.027770996,-0.017089844
15.157,-0.018615723,-0.015563965
15.1575,-0.017089844,-0.009155273
15.158,-0.030517578,-0.007324219
15.1585,-0.028686523,-0.007324219
15.159,-0.024108887,0.000305176
15.1595,-0.030517578,0.010681152
15.16,-0.031433105,0.016784668
15.1605,-0.025634766,0.009765625
15.161,-0.021362305,-0.003356934
15.1615,-0.015258789,-0.006103516
15.162,-0.005187988,-0.014343262
15.1625,0.000305176,-0.016174316
15.163,0.004882813,-0.011291504
15.1635,0.007324219,-0.01373291
15.164,0.00579834,-0.019836426
15.1645,0.006713867,-0.012512207
15.165,0.012207031,-0.003051758
15.1655,0.015869141,0.002441406
15.166,0.023803711,0.006408691
15.1665,0.024719238,0.004577637
15.167,0.023498535,0.005493164
15.1675,0.025634766,0.008239746
15.168,0.036315918,0.009155273
15.1685,0.03692627,0.009155273
15.169,0.030517578,0.008544922
15.1695,0.026245117,0.010986328
15.17,0.024108887,0.015563965
15.1705,0.019226074,0.01159668
15.171,0.01953125,0.006103516
15.1715,0.018310547,0.001831055
15.172,0.012817383,-0.002441406
15.1725,0.007019043,-0.006103516
15.173,-0.000915527,-0.007019043
15.1735,-0.00579834,-0.006103516
15.174,-0.00793457,-0.012512207
15.1745,-0.013427734,-0.016174316
15.175,-0.014648438,-0.004272461
15.1755,-0.018920898,-0.000915527
15.176,-0.026550293,-0.006103516
15.1765,-0.022277832,-0.003356934
15.177,-0.017700195,0.005493164
15.1775,-0.021362305,0.010986328
15.178,-0.034484863,0.006713867
15.1785,-0.03692627,0.012512207
15.179,-0.033569336,0.016174316
15.1795,-0.029907227,0.014038086
15.18,-0.024719238,0.010070801
15.1805,-0.018310547,0.012512207
15.181,-0.018310547,0.015869141
15.1815,-0.015563965,0.022888184
15.182,-0.004577637,0.028991699
15.1825,0.001525879,0.026550293
15.183,0.006408691,0.027770996
15.1835,0.010070801,0.014343262
15.184,0.01373291,0.004882813
15.1845,0.014648438,0.002441406
15.185,0.015258789,-0.009765625
15.1855,0.020446777,-0.016784668
15.186,0.02746582,-0.025634766
15.1865,0.026550293,-0.019226074
15.187,0.024719238,-0.014038086
15.1875,0.027160645,-0.010681152
15.188,0.038452148,-0.000610352
15.1885,0.039367676,0.001525879
15.189,0.033569336,0.003967285
15.1895,0.03112793,-0.004882813
15.19,0.029907227,-0.009765625
15.1905,0.026550293,-0.00579834
15.191,0.029296875,-0.005187988
15.1915,0.024719238,-0.00579834
15.192,0.015563965,-0.009460449
15.1925,0.009765625,-0.009460449
15.193,0.007019043,-0.003356934
15.1935,0.004272461,0.000915527
15.194,0.003662109,0.003662109
15.1945,-0.003051758,0.003051758
15.195,-0.008544922,0.003051758
15.1955,-0.014648438,0.004882813
15.196,-0.024719238,0.004882813
15.1965,-0.021362305,0.004577637
15.197,-0.018615723,0.013122559
15.1975,-0.024108887,0.014038086
15.198,-0.034484863,0.012817383
15.1985,-0.029602051,0.008544922
15.199,-0.022888184,0.00793457
15.1995,-0.02532959,0.007324219
15.2,-0.022583008,0.004272461
15.2005,-0.017089844,0.002746582
15.201,-0.01953125,0.003662109
15.2015,-0.01373291,0.007019043
15.202,-0.006103516,0.009460449
15.2025,0.000305176,0.00793457
15.203,0.003356934,0.001525879
15.2035,0.006713867,-0.004272461
15.204,0.012817383,-0.008544922
15.2045,0.018920898,-0.008239746
15.205,0.02746582,-0.006713867
15.2055,0.029296875,-0.00213623
15.206,0.026855469,0.001831055
15.2065,0.025024414,0.005187988
15.207,0.025634766,0.004882813
15.2075,0.032958984,0.003051758
15.208,0.042724609,0.003662109
15.2085,0.035400391,0.006103516
15.209,0.028686523,0.010070801
15.2095,0.029907227,0.010986328
15.21,0.030517578,0.01373291
15.2105,0.023803711,0.015563965
15.211,0.023803711,0.022277832
15.2115,0.020141602,0.016784668
15.212,0.012817383,0.00579834
15.2125,0.004272461,0.002441406
15.213,-0.001220703,0.005187988
15.2135,-0.006408691,-0.000305176
15.214,-0.01159668,0.001220703
15.2145,-0.015563965,0.00793457
15.215,-0.017700195,0.007629395
15.2155,-0.023498535,0.008239746
15.216,-0.029602051,0.011901855
15.2165,-0.026550293,0.017700195
15.217,-0.018920898,0.022888184
15.2175,-0.021057129,0.028381348
15.218,-0.035400391,0.030822754
15.2185,-0.034790039,0.035705566
15.219,-0.02532959,0.025634766
15.2195,-0.023498535,0.008850098
15.22,-0.02166748,-0.003356934
15.2205,-0.017700195,-0.011291504
15.221,-0.018920898,-0.010375977
15.2215,-0.018005371,-0.008850098
15.222,-0.008544922,-0.004577637
15.2225,0.002441406,-0.00213623
15.223,0.010070801,-0.000305176
15.2235,0.010070801,0.000305176
15.224,0.009765625,-0.003967285
15.2245,0.010681152,-0.003662109
15.225,0.012207031,-0.003051758
15.2255,0.016174316,-0.002746582
15.226,0.025024414,-0.002746582
15.2265,0.025634766,0
15.227,0.023193359,0.003967285
15.2275,0.027770996,0.005187988
15.228,0.037841797,0.004577637
15.2285,0.032043457,0.008850098
15.229,0.025024414,0.008850098
15.2295,0.028686523,0.018005371
15.23,0.029907227,0.023803711
15.2305,0.027160645,0.02166748
15.231,0.025634766,0.018615723
15.2315,0.020141602,0.014648438
15.232,0.009460449,0.013427734
15.2325,0.003967285,0.016174316
15.233,-0.000610352,0.016174316
15.2335,-0.007019043,0.008544922
15.234,-0.010375977,0.007019043
15.2345,-0.014648438,0.008544922
15.235,-0.018615723,0.008544922
15.2355,-0.021972656,0.008850098
15.236,-0.028381348,0.003051758
15.2365,-0.023803711,-0.000610352
15.237,-0.016174316,-0.000610352
15.2375,-0.016174316,-0.004882813
15.238,-0.028076172,-0.006408691
15.2385,-0.025939941,-0.006713867
15.239,-0.01953125,-0.008239746
15.2395,-0.019226074,-0.003051758
15.24,-0.015563965,-0.005493164
15.2405,-0.012207031,-0.016784668
15.241,-0.018615723,-0.026550293
15.2415,-0.020751953,-0.021972656
15.242,-0.016174316,-0.016174316
15.2425,-0.007629395,-0.012817383
15.243,-0.000305176,-0.010070801
15.2435,0.002441406,-0.009460449
15.244,0.005187988,-0.011291504
15.2445,0.008239746,-0.010986328
15.245,0.009460449,-0.012512207
15.2455,0.012512207,-0.014038086
15.246,0.02166748,-0.009460449
15.2465,0.023193359,-0.006408691
15.247,0.022583008,-0.008239746
15.2475,0.028381348,-0.001525879
15.248,0.039367676,0.000915527
15.2485,0.036315918,0.001220703
15.249,0.029602051,0.006713867
15.2495,0.03112793,0.013427734
15.25,0.026245117,0.013427734
15.2505,0.022583008,0.00793457
15.251,0.022583008,-0.004272461
15.2515,0.016479492,-0.009460449
15.252,0.009155273,-0.005493164
15.2525,0.003356934,-0.000915527
15.253,-0.00213623,-0.004272461
15.2535,-0.006713867,-0.000915527
15.254,-0.00793457,0.010375977
15.2545,-0.01159668,0.017700195
15.255,-0.012512207,0.015869141
15.2555,-0.018615723,0.017089844
15.256,-0.027770996,0.011291504
15.2565,-0.028686523,0.006103516
15.257,-0.023498535,0.001831055
15.2575,-0.02746582,-0.006408691
15.258,-0.041503906,-0.009765625
15.2585,-0.04119873,-0.009765625
15.259,-0.031738281,-0.005493164
15.2595,-0.029907227,0
15.26,-0.027770996,-0.001831055
15.2605,-0.022583008,-0.006103516
15.261,-0.020751953,-0.010681152
15.2615,-0.016784668,-0.013427734
15.262,-0.010070801,-0.014343262
15.2625,-0.00579834,-0.018310547
15.263,-0.000610352,-0.022888184
15.2635,0.004577637,-0.018615723
15.264,0.009155273,-0.01953125
15.2645,0.012512207,-0.01739502
15.265,0.016784668,-0.01159668
15.2655,0.017700195,-0.004272461
15.266,0.023803711,-0.003356934
15.2665,0.022277832,0.000610352
15.267,0.018005371,0.000305176
15.2675,0.021972656,0.007324219
15.268,0.031433105,0.008239746
15.2685,0.028991699,0.002746582
15.269,0.024719238,-0.001525879
15.2695,0.025634766,0.000305176
15.27,0.025939941,0.007629395
15.2705,0.021972656,0.016174316
15.271,0.021972656,0.012817383
15.2715,0.015258789,0.010375977
15.272,0.005493164,0.011291504
15.2725,-0.000610352,0.021362305
15.273,-0.004272461,0.019226074
15.2735,-0.008239746,0.015563965
15.274,-0.00793457,0.018920898
15.2745,-0.011901855,0.01373291
15.275,-0.014038086,0.014038086
15.2755,-0.022277832,0.009155273
15.276,-0.028381348,0.003051758
15.2765,-0.025634766,-0.003051758
15.277,-0.021362305,-0.006713867
15.2775,-0.027160645,-0.012207031
15.278,-0.042114258,-0.014648438
15.2785,-0.040283203,-0.003967285
15.279,-0.033569336,0.006713867
15.2795,-0.028991699,0.013122559
15.28,-0.024719238,0.012207031
15.2805,-0.021362305,0.014038086
15.281,-0.02166748,0.009765625
15.2815,-0.016174316,0.010375977
15.282,-0.006103516,0.014038086
15.2825,0.006713867,0.004882813
15.283,0.014953613,-0.000610352
15.2835,0.016784668,-0.008850098
15.284,0.015563965,-0.012817383
15.2845,0.014343262,-0.010070801
15.285,0.015869141,-0.00793457
15.2855,0.021362305,-0.003967285
15.286,0.024414063,-0.002441406
15.2865,0.01953125,-0.007019043
15.287,0.011901855,-0.011901855
15.2875,0.017700195,-0.009460449
15.288,0.03112793,-0.007324219
15.2885,0.030212402,-0.006713867
15.289,0.028381348,-0.006713867
15.2895,0.03112793,-0.006408691
15.29,0.030212402,-0.006103516
15.2905,0.023803711,-0.00579834
15.291,0.026550293,-0.003967285
15.2915,0.027160645,-0.007019043
15.292,0.01953125,-0.006408691
15.2925,0.01159668,-0.005493164
15.293,0.001831055,-0.002441406
15.2935,-0.003967285,0.003967285
15.294,-0.007019043,0.007629395
15.2945,-0.014038086,0.009155273
15.295,-0.018920898,0.008850098
15.2955,-0.028381348,0.007629395
15.296,-0.0390625,0.005187988
15.2965,-0.030517578,0.006103516
15.297,-0.027770996,0.004882813
15.2975,-0.032348633,-0.004577637
15.298,-0.033569336,-0.013427734
15.2985,-0.023193359,-0.018310547
15.299,-0.013427734,-0.024719238
15.2995,-0.014038086,-0.032348633
15.3,-0.016479492,-0.030822754
15.3005,-0.021362305,-0.026550293
15.301,-0.02532959,-0.030822754
15.3015,-0.021362305,-0.03692627
15.302,-0.011901855,-0.0390625
15.3025,-0.009460449,-0.035095215
15.303,-0.006103516,-0.028686523
15.3035,-0.000915527,-0.030517578
15.304,0.004577637,-0.028076172
15.3045,0.012512207,-0.020141602
15.305,0.018920898,-0.019226074
15.3055,0.026245117,-0.018005371
15.306,0.035095215,-0.015563965
15.3065,0.025939941,-0.004882813
15.307,0.016784668,-0.008239746
15.3075,0.02166748,-0.007629395
15.308,0.032043457,0.008239746
15.3085,0.03326416,0.008239746
15.309,0.03326416,0.008850098
15.3095,0.028076172,0.017089844
15.31,0.020141602,0.024719238
15.3105,0.01739502,0.029296875
15.311,0.020141602,0.035705566
15.3115,0.016784668,0.025939941
15.312,0.009765625,0.014648438
15.3125,0.004272461,0.014953613
15.313,0.00213623,0.01739502
15.3135,0.002441406,0.016784668
15.314,-0.001220703,0.01373291
15.3145,-0.006103516,0.01373291
15.315,-0.008544922,0.01373291
15.3155,-0.016174316,0.006408691
15.316,-0.025939941,0.000915527
15.3165,-0.026550293,0.001525879
15.317,-0.025939941,0.000610352
15.3175,-0.028381348,-0.003051758
15.318,-0.03326416,-0.00793457
15.3185,-0.029296875,-0.011901855
15.319,-0.02532959,-0.003967285
15.3195,-0.024719238,-0.001831055
15.32,-0.020751953,0.003662109
15.3205,-0.020141602,0.006408691
15.321,-0.018310547,0.003051758
15.3215,-0.012817383,0.000915527
15.322,-0.006408691,0.003662109
15.3225,-0.004577637,0.003356934
15.323,0.004272461,-0.000305176
15.3235,0.00793457,0.000305176
15.324,0.006713867,0.003662109
15.3245,0.012207031,0.00213623
15.325,0.016479492,0.003662109
15.3255,0.023803711,0.004882813
15.326,0.03112793,0.010986328
15.3265,0.030517578,0.016479492
15.327,0.025024414,0.014953613
15.3275,0.031433105,0.016174316
15.328,0.049133301,0.015869141
15.3285,0.044250488,0.012817383
15.329,0.033874512,0.005187988
15.3295,0.034484863,-0.000610352
15.33,0.030822754,-0.00213623
15.3305,0.024414063,-0.008850098
15.331,0.024414063,-0.012207031
15.3315,0.019836426,-0.013122559
15.332,0.012512207,-0.01953125
15.3325,0.007019043,-0.020446777
15.333,-0.000305176,-0.018615723
15.3335,-0.005493164,-0.016479492
15.334,-0.008239746,-0.009460449
15.3345,-0.008544922,-0.00579834
15.335,-0.014343262,0.000915527
15.3355,-0.022583008,0
15.336,-0.030517578,0.004882813
15.3365,-0.030212402,0.012207031
15.337,-0.028381348,0.017700195
15.3375,-0.033874512,0.00793457
15.338,-0.041809082,0.009765625
15.3385,-0.034790039,-0.001525879
15.339,-0.02532959,-0.018310547
15.3395,-0.02746582,-0.030822754
15.34,-0.022888184,-0.035095215
15.3405,-0.018005371,-0.03326416
15.341,-0.018310547,-0.022888184
15.3415,-0.008544922,-0.01739502
15.342,0.003662109,-0.011901855
15.3425,0.006103516,-0.012512207
15.343,0.006713867,-0.010070801
15.3435,0.00793457,-0.010070801
15.344,0.01373291,-0.004272461
15.3445,0.015258789,0.000305176
15.345,0.014038086,0.001525879
15.3455,0.019226074,0.003967285
15.346,0.028686523,0
15.3465,0.027160645,-0.000305176
15.347,0.026245117,0.003662109
15.3475,0.032653809,0.009155273
15.348,0.041503906,0.009765625
15.3485,0.034790039,0.008239746
15.349,0.029602051,0.004577637
15.3495,0.026245117,0.00213623
15.35,0.024719238,0
15.3505,0.024108887,-0.002441406
15.351,0.023193359,0.000305176
15.3515,0.016784668,0.007324219
15.352,0.008544922,0.010681152
15.3525,0.00213623,0.01373291
15.353,-0.010070801,0.016784668
15.3535,-0.013122559,0.012512207
15.354,-0.013427734,0.011291504
15.3545,-0.013122559,0.007019043
15.355,-0.010986328,0.004882813
15.3555,-0.019226074,0.00213623
15.356,-0.032348633,0
15.3565,-0.027160645,-0.002746582
15.357,-0.019226074,-0.000305176
15.3575,-0.022583008,0.000305176
15.358,-0.029296875,0.000305176
15.3585,-0.027770996,-0.003662109
15.359,-0.023498535,-0.012207031
15.3595,-0.026550293,-0.012817383
15.36,-0.028686523,-0.014343262
15.3605,-0.026855469,-0.020751953
15.361,-0.02532959,-0.026855469
15.3615,-0.018005371,-0.026245117
15.362,-0.008239746,-0.018005371
15.3625,-0.001525879,-0.010070801
15.363,0.000610352,-0.010681152
15.3635,0.000610352,-0.008544922
15.364,0.001525879,-0.004882813
15.3645,0.010070801,-0.008239746
15.365,0.02166748,-0.015563965
15.3655,0.025939941,-0.012207031
15.366,0.030822754,-0.010986328
15.3665,0.02532959,-0.009765625
15.367,0.021972656,-0.003051758
15.3675,0.026245117,0.005187988
15.368,0.032653809,0.001220703
15.3685,0.030212402,0.00213623
15.369,0.027160645,0.003967285
15.3695,0.024414063,0.00579834
15.37,0.021972656,0.01159668
15.3705,0.02166748,0.015869141
15.371,0.023193359,0.019226074
15.3715,0.018005371,0.021362305
15.372,0.013122559,0.024719238
15.3725,0.005493164,0.024108887
15.373,-0.003051758,0.02166748
15.3735,-0.006713867,0.020446777
15.374,-0.008850098,0.018310547
15.3745,-0.011291504,0.013427734
15.375,-0.01739502,0.001220703
15.3755,-0.01953125,-0.001220703
15.376,-0.023498535,-0.006713867
15.3765,-0.025024414,-0.010070801
15.377,-0.026550293,-0.012817383
15.3775,-0.032043457,-0.010070801
15.378,-0.039672852,-0.008544922
15.3785,-0.035705566,-0.008544922
15.379,-0.027160645,-0.00579834
15.3795,-0.027770996,-0.008239746
15.38,-0.028381348,-0.006408691
15.3805,-0.026550293,-0.001831055
15.381,-0.026855469,0.001220703
15.3815,-0.021362305,0.001525879
15.382,-0.00793457,0.002746582
15.3825,0.000610352,-0.003662109
15.383,0.004882813,-0.001220703
15.3835,0.004882813,0.003662109
15.384,0.005493164,0.003356934
15.3845,0.009155273,0.002746582
15.385,0.009155273,-0.004882813
15.3855,0.016174316,-0.010986328
15.386,0.026855469,-0.008850098
15.3865,0.026245117,-0.004577637
15.387,0.023803711,-0.00579834
15.3875,0.028686523,-0.016479492
15.388,0.037536621,-0.014648438
15.3885,0.030517578,-0.010681152
15.389,0.024108887,-0.007019043
15.3895,0.026855469,-0.00579834
15.39,0.027770996,-0.001220703
15.3905,0.026550293,0.002441406
15.391,0.022888184,0.003356934
15.3915,0.014648438,0.007324219
15.392,0.00579834,0.009155273
15.3925,-0.002746582,0.007629395
15.393,-0.005187988,0.005493164
15.3935,-0.004272461,-0.000305176
15.394,-0.010070801,-0.007019043
15.3945,-0.015563965,-0.010986328
15.395,-0.022277832,-0.010986328
15.3955,-0.025024414,-0.015869141
15.396,-0.027770996,-0.027160645
15.3965,-0.022583008,-0.035705566
15.397,-0.023193359,-0.030212402
15.3975,-0.031433105,-0.027770996
15.398,-0.04119873,-0.020751953
15.3985,-0.04119873,-0.010070801
15.399,-0.038146973,-0.00579834
15.3995,-0.03692627,-0.006103516
15.4,-0.032043457,-0.001220703
15.4005,-0.028076172,0.002441406
