Time,EMG_zyg,EMG_cor
0.192,0.015563965,-0.009460449
0.1925,0.009765625,-0.009460449
0.193,0.007019043,-0.003356934
0.1935,0.004272461,0.000915527
0.194,0.003662109,0.003662109
0.1945,-0.003051758,0.003051758
0.195,-0.008544922,0.003051758
0.1955,-0.014648438,0.004882813
0.196,-0.024719238,0.004882813
0.1965,-0.021362305,0.004577637
0.197,-0.018615723,0.013122559
0.1975,-0.024108887,0.014038086
0.198,-0.034484863,0.012817383
0.1985,-0.029602051,0.008544922
0.199,-0.022888184,0.00793457
0.1995,-0.02532959,0.007324219
0.2,-0.022583008,0.004272461
0.2005,-0.017089844,0.002746582
0.201,-0.01953125,0.003662109
0.2015,-0.01373291,0.007019043
0.202,-0.006103516,0.009460449
0.2025,0.000305176,0.00793457
0.203,0.003356934,0.001525879
0.2035,0.006713867,-0.004272461
0.204,0.012817383,-0.008544922
0.2045,0.018920898,-0.008239746
0.205,0.02746582,-0.006713867
0.2055,0.029296875,-0.00213623
0.206,0.026855469,0.001831055
0.2065,0.025024414,0.005187988
0.207,0.025634766,0.004882813
0.2075,0.032958984,0.003051758
0.208,0.042724609,0.003662109
0.2085,0.035400391,0.006103516
0.209,0.028686523,0.010070801
0.2095,0.029907227,0.010986328
0.21,0.030517578,0.01373291
0.2105,0.023803711,0.015563965
0.211,0.023803711,0.022277832
0.2115,0.020141602,0.016784668
0.212,0.012817383,0.00579834
0.2125,0.004272461,0.002441406
0.213,-0.001220703,0.005187988
0.2135,-0.006408691,-0.000305176
0.214,-0.01159668,0.001220703
0.2145,-0.015563965,0.00793457
0.215,-0.017700195,0.007629395
0.2155,-0.023498535,0.008239746
0.216,-0.029602051,0.011901855
0.2165,-0.026550293,0.017700195
0.217,-0.018920898,0.022888184
0.2175,-0.021057129,0.028381348
0.218,-0.035400391,0.030822754
0.2185,-0.034790039,0.035705566
0.219,-0.02532959,0.025634766
0.2195,-0.023498535,0.008850098
0.22,-0.02166748,-0.003356934
0.2205,-0.017700195,-0.011291504
0.221,-0.018920898,-0.010375977
0.2215,-0.018005371,-0.008850098
0.222,-0.008544922,-0.004577637
0.2225,0.002441406,-0.00213623
0.223,0.010070801,-0.000305176
0.2235,0.010070801,0.000305176
0.224,0.009765625,-0.003967285
0.2245,0.010681152,-0.003662109
0.225,0.012207031,-0.003051758
0.2255,0.016174316,-0.002746582
0.226,0.025024414,-0.002746582
0.2265,0.025634766,0
0.227,0.023193359,0.003967285
0.2275,0.027770996,0.005187988
0.228,0.037841797,0.004577637
0.2285,0.032043457,0.008850098
0.229,0.025024414,0.008850098
0.2295,0.028686523,0.018005371
0.23,0.029907227,0.023803711
0.2305,0.027160645,0.02166748
0.231,0.025634766,0.018615723
0.2315,0.020141602,0.014648438
0.232,0.009460449,0.013427734
0.2325,0.003967285,0.016174316
0.233,-0.000610352,0.016174316
0.2335,-0.007019043,0.008544922
0.234,-0.010375977,0.007019043
0.2345,-0.014648438,0.008544922
0.235,-0.018615723,0.008544922
0.2355,-0.021972656,0.008850098
0.236,-0.028381348,0.003051758
0.2365,-0.023803711,-0.000610352
0.237,-0.016174316,-0.000610352
0.2375,-0.016174316,-0.004882813
0.238,-0.028076172,-0.006408691
0.2385,-0.025939941,-0.006713867
0.239,-0.01953125,-0.008239746
0.2395,-0.019226074,-0.003051758
0.24,-0.015563965,-0.005493164
0.2405,-0.012207031,-0.016784668
0.241,-0.018615723,-0.026550293
0.2415,-0.020751953,-0.021972656
0.242,-0.016174316,-0.016174316
0.2425,-0.007629395,-0.012817383
0.243,-0.000305176,-0.010070801
0.2435,0.002441406,-0.009460449
0.244,0.005187988,-0.011291504
0.2445,0.008239746,-0.010986328
0.245,0.009460449,-0.012512207
0.2455,0.012512207,-0.014038086
0.246,0.02166748,-0.009460449
0.2465,0.023193359,-0.006408691
0.247,0.022583008,-0.008239746
0.2475,0.028381348,-0.001525879
0.248,0.039367676,0.000915527
0.2485,0.036315918,0.001220703
0.249,0.029602051,0.006713867
0.2495,0.03112793,0.013427734
0.25,0.026245117,0.013427734
0.2505,0.022583008,0.00793457
0.251,0.022583008,-0.004272461
0.2515,0.016479492,-0.009460449
0.252,0.009155273,-0.005493164
0.2525,0.003356934,-0.000915527
0.253,-0.00213623,-0.004272461
0.2535,-0.006713867,-0.000915527
0.254,-0.00793457,0.010375977
0.2545,-0.01159668,0.017700195
0.255,-0.012512207,0.015869141
0.2555,-0.018615723,0.017089844
0.256,-0.027770996,0.011291504
0.2565,-0.028686523,0.006103516
0.257,-0.023498535,0.001831055
0.2575,-0.02746582,-0.006408691
0.258,-0.041503906,-0.009765625
0.2585,-0.04119873,-0.009765625
0.259,-0.031738281,-0.005493164
0.2595,-0.029907227,0
0.26,-0.027770996,-0.001831055
0.2605,-0.022583008,-0.006103516
0.261,-0.020751953,-0.010681152
0.2615,-0.016784668,-0.013427734
0.262,-0.010070801,-0.014343262
0.2625,-0.00579834,-0.018310547
0.263,-0.000610352,-0.022888184
0.2635,0.004577637,-0.018615723
0.264,0.009155273,-0.01953125
0.2645,0.012512207,-0.01739502
0.265,0.016784668,-0.01159668
0.2655,0.017700195,-0.004272461
0.266,0.023803711,-0.003356934
0.2665,0.022277832,0.000610352
0.267,0.018005371,0.000305176
0.2675,0.021972656,0.007324219
0.268,0.031433105,0.008239746
0.2685,0.028991699,0.002746582
0.269,0.024719238,-0.001525879
0.2695,0.025634766,0.000305176
0.27,0.025939941,0.007629395
0.2705,0.021972656,0.016174316
0.271,0.021972656,0.012817383
0.2715,0.015258789,0.010375977
0.272,0.005493164,0.011291504
0.2725,-0.000610352,0.021362305
0.273,-0.004272461,0.019226074
0.2735,-0.008239746,0.015563965
0.274,-0.00793457,0.018920898
0.2745,-0.011901855,0.01373291
0.275,-0.014038086,0.014038086
0.2755,-0.022277832,0.009155273
0.276,-0.028381348,0.003051758
0.2765,-0.025634766,-0.003051758
0.277,-0.021362305,-0.006713867
0.2775,-0.027160645,-0.012207031
0.278,-0.042114258,-0.014648438
0.2785,-0.040283203,-0.003967285
0.279,-0.033569336,0.006713867
0.2795,-0.028991699,0.013122559
0.28,-0.024719238,0.012207031
0.2805,-0.021362305,0.014038086
0.281,-0.02166748,0.009765625
0.2815,-0.016174316,0.010375977
0.282,-0.006103516,0.014038086
0.2825,0.006713867,0.004882813
0.283,0.014953613,-0.000610352
0.2835,0.016784668,-0.008850098
0.284,0.015563965,-0.012817383
0.2845,0.014343262,-0.010070801
0.285,0.015869141,-0.00793457
0.2855,0.021362305,-0.003967285
0.286,0.024414063,-0.002441406
0.2865,0.01953125,-0.007019043
0.287,0.011901855,-0.011901855
0.2875,0.017700195,-0.009460449
0.288,0.03112793,-0.007324219
0.2885,0.030212402,-0.006713867
0.289,0.028381348,-0.006713867
0.2895,0.03112793,-0.006408691
0.29,0.030212402,-0.006103516
0.2905,0.023803711,-0.00579834
0.291,0.026550293,-0.003967285
0.2915,0.027160645,-0.007019043
0.292,0.01953125,-0.006408691
0.2925,0.01159668,-0.005493164
0.293,0.001831055,-0.002441406
0.2935,-0.003967285,0.003967285
0.294,-0.007019043,0.007629395
0.2945,-0.014038086,0.009155273
0.295,-0.018920898,0.008850098
0.2955,-0.028381348,0.007629395
0.296,-0.0390625,0.005187988
0.2965,-0.030517578,0.006103516
0.297,-0.027770996,0.004882813
0.2975,-0.032348633,-0.004577637
0.298,-0.033569336,-0.013427734
0.2985,-0.023193359,-0.018310547
0.299,-0.013427734,-0.024719238
0.2995,-0.014038086,-0.032348633
0.3,-0.016479492,-0.030822754
0.3005,-0.021362305,-0.026550293
0.301,-0.02532959,-0.030822754
0.3015,-0.021362305,-0.03692627
0.302,-0.011901855,-0.0390625
0.3025,-0.009460449,-0.035095215
0.303,-0.006103516,-0.028686523
0.3035,-0.000915527,-0.030517578
0.304,0.004577637,-0.028076172
0.3045,0.012512207,-0.020141602
0.305,0.018920898,-0.019226074
0.3055,0.026245117,-0.018005371
0.306,0.035095215,-0.015563965
0.3065,0.025939941,-0.004882813
0.307,0.016784668,-0.008239746
0.3075,0.02166748,-0.007629395
0.308,0.032043457,0.008239746
0.3085,0.03326416,0.008239746
0.309,0.03326416,0.008850098
0.3095,0.028076172,0.017089844
0.31,0.020141602,0.024719238
0.3105,0.01739502,0.029296875
0.311,0.020141602,0.035705566
0.3115,0.016784668,0.025939941
0.312,0.009765625,0.014648438
0.3125,0.004272461,0.014953613
0.313,0.00213623,0.01739502
0.3135,0.002441406,0.016784668
0.314,-0.001220703,0.01373291
0.3145,-0.006103516,0.01373291
0.315,-0.008544922,0.01373291
0.3155,-0.016174316,0.006408691
0.316,-0.025939941,0.000915527
0.3165,-0.026550293,0.001525879
0.317,-0.025939941,0.000610352
0.3175,-0.028381348,-0.003051758
0.318,-0.03326416,-0.00793457
0.3185,-0.029296875,-0.011901855
0.319,-0.02532959,-0.003967285
0.3195,-0.024719238,-0.001831055
0.32,-0.020751953,0.003662109
0.3205,-0.020141602,0.006408691
0.321,-0.018310547,0.003051758
0.3215,-0.012817383,0.000915527
0.322,-0.006408691,0.003662109
0.3225,-0.004577637,0.003356934
0.323,0.004272461,-0.000305176
0.3235,0.00793457,0.000305176
0.324,0.006713867,0.003662109
0.3245,0.012207031,0.00213623
0.325,0.016479492,0.003662109
0.3255,0.023803711,0.004882813
0.326,0.03112793,0.010986328
0.3265,0.030517578,0.016479492
0.327,0.025024414,0.014953613
0.3275,0.031433105,0.016174316
0.328,0.049133301,0.015869141
0.3285,0.044250488,0.012817383
0.329,0.033874512,0.005187988
0.3295,0.034484863,-0.000610352
0.33,0.030822754,-0.00213623
0.3305,0.024414063,-0.008850098
0.331,0.024414063,-0.012207031
0.3315,0.019836426,-0.013122559
0.332,0.012512207,-0.01953125
0.3325,0.007019043,-0.020446777
0.333,-0.000305176,-0.018615723
0.3335,-0.005493164,-0.016479492
0.334,-0.008239746,-0.009460449
0.3345,-0.008544922,-0.00579834
0.335,-0.014343262,0.000915527
0.3355,-0.022583008,0
0.336,-0.030517578,0.004882813
0.3365,-0.030212402,0.012207031
0.337,-0.028381348,0.017700195
0.3375,-0.033874512,0.00793457
0.338,-0.041809082,0.009765625
0.3385,-0.034790039,-0.001525879
0.339,-0.02532959,-0.018310547
0.3395,-0.02746582,-0.030822754
0.34,-0.022888184,-0.035095215
0.3405,-0.018005371,-0.03326416
0.341,-0.018310547,-0.022888184
0.3415,-0.008544922,-0.01739502
0.342,0.003662109,-0.011901855
0.3425,0.006103516,-0.012512207
0.343,0.006713867,-0.010070801
0.3435,0.00793457,-0.010070801
0.344,0.01373291,-0.004272461
0.3445,0.015258789,0.000305176
0.345,0.014038086,0.001525879
0.3455,0.019226074,0.003967285
0.346,0.028686523,0
0.3465,0.027160645,-0.000305176
0.347,0.026245117,0.003662109
0.3475,0.032653809,0.009155273
0.348,0.041503906,0.009765625
0.3485,0.034790039,0.008239746
0.349,0.029602051,0.004577637
0.3495,0.026245117,0.00213623
0.35,0.024719238,0
0.3505,0.024108887,-0.002441406
0.351,0.023193359,0.000305176
0.3515,0.016784668,0.007324219
0.352,0.008544922,0.010681152
0.3525,0.00213623,0.01373291
0.353,-0.010070801,0.016784668
0.3535,-0.013122559,0.012512207
0.354,-0.013427734,0.011291504
0.3545,-0.013122559,0.007019043
0.355,-0.010986328,0.004882813
0.3555,-0.019226074,0.00213623
0.356,-0.032348633,0
0.3565,-0.027160645,-0.002746582
0.357,-0.019226074,-0.000305176
0.3575,-0.022583008,0.000305176
0.358,-0.029296875,0.000305176
0.3585,-0.027770996,-0.003662109
0.359,-0.023498535,-0.012207031
0.3595,-0.026550293,-0.012817383
0.36,-0.028686523,-0.014343262
0.3605,-0.026855469,-0.020751953
0.361,-0.02532959,-0.026855469
0.3615,-0.018005371,-0.026245117
0.362,-0.008239746,-0.018005371
0.3625,-0.001525879,-0.010070801
0.363,0.000610352,-0.010681152
0.3635,0.000610352,-0.008544922
0.364,0.001525879,-0.004882813
0.3645,0.010070801,-0.008239746
0.365,0.02166748,-0.015563965
0.3655,0.025939941,-0.012207031
0.366,0.030822754,-0.010986328
0.3665,0.02532959,-0.009765625
0.367,0.021972656,-0.003051758
0.3675,0.026245117,0.005187988
0.368,0.032653809,0.001220703
0.3685,0.030212402,0.00213623
0.369,0.027160645,0.003967285
0.3695,0.024414063,0.00579834
0.37,0.021972656,0.01159668
0.3705,0.02166748,0.015869141
0.371,0.023193359,0.019226074
0.3715,0.018005371,0.021362305
0.372,0.013122559,0.024719238
0.3725,0.005493164,0.024108887
0.373,-0.003051758,0.02166748
0.3735,-0.006713867,0.020446777
0.374,-0.008850098,0.018310547
0.3745,-0.011291504,0.013427734
0.375,-0.01739502,0.001220703
0.3755,-0.01953125,-0.001220703
0.376,-0.023498535,-0.006713867
0.3765,-0.025024414,-0.010070801
0.377,-0.026550293,-0.012817383
0.3775,-0.032043457,-0.010070801
0.378,-0.039672852,-0.008544922
0.3785,-0.035705566,-0.008544922
0.379,-0.027160645,-0.00579834
0.3795,-0.027770996,-0.008239746
0.38,-0.028381348,-0.006408691
0.3805,-0.026550293,-0.001831055
0.381,-0.026855469,0.001220703
0.3815,-0.021362305,0.001525879
0.382,-0.00793457,0.002746582
0.3825,0.000610352,-0.003662109
0.383,0.004882813,-0.001220703
0.3835,0.004882813,0.003662109
0.384,0.005493164,0.003356934
0.3845,0.009155273,0.002746582
0.385,0.009155273,-0.004882813
0.3855,0.016174316,-0.010986328
0.386,0.026855469,-0.008850098
0.3865,0.026245117,-0.004577637
0.387,0.023803711,-0.00579834
0.3875,0.028686523,-0.016479492
0.388,0.037536621,-0.014648438
0.3885,0.030517578,-0.010681152
0.389,0.024108887,-0.007019043
0.3895,0.026855469,-0.00579834
0.39,0.027770996,-0.001220703
0.3905,0.026550293,0.002441406
0.391,0.022888184,0.003356934
0.3915,0.014648438,0.007324219
0.392,0.00579834,0.009155273
0.3925,-0.002746582,0.007629395
0.393,-0.005187988,0.005493164
0.3935,-0.004272461,-0.000305176
0.394,-0.010070801,-0.007019043
0.3945,-0.015563965,-0.010986328
0.395,-0.022277832,-0.010986328
0.3955,-0.025024414,-0.015869141
0.396,-0.027770996,-0.027160645
0.3965,-0.022583008,-0.035705566
0.397,-0.023193359,-0.030212402
0.3975,-0.031433105,-0.027770996
0.398,-0.04119873,-0.020751953
0.3985,-0.04119873,-0.010070801
0.399,-0.038146973,-0.00579834
0.3995,-0.03692627,-0.006103516
0.4,-0.032043457,-0.001220703
0.4005,-0.028076172,0.002441406
