Time,EMG_zyg,EMG_cor
50.0315,0.123291016,0.112609863
50.032,0.124511719,0.107116699
50.0325,0.112915039,0.09979248
50.033,0.096435547,0.087280273
50.0335,0.082092285,0.07232666
50.034,0.055541992,0.057067871
50.0345,0.027160645,0.035095215
50.035,-0.001525879,0.019226074
50.0355,-0.010681152,0.00579834
50.036,-0.022277832,-0.000915527
50.0365,-0.040588379,-0.014038086
50.037,-0.059814453,-0.028076172
50.0375,-0.075073242,-0.037231445
50.038,-0.102233887,-0.055236816
50.0385,-0.127258301,-0.080566406
50.039,-0.11505127,-0.083312988
50.0395,-0.097961426,-0.077209473
50.04,-0.116882324,-0.085144043
50.0405,-0.145263672,-0.111999512
50.041,-0.128173828,-0.108947754
50.0415,-0.12298584,-0.101623535
50.042,-0.123901367,-0.103149414
50.0425,-0.110473633,-0.09979248
50.043,-0.09552002,-0.089111328
50.0435,-0.086669922,-0.078735352
50.044,-0.05859375,-0.060119629
50.0445,-0.025939941,-0.034484863
50.045,0.000915527,-0.015563965
50.0455,0.009460449,-0.003662109
50.046,0.022888184,0.004577637
50.0465,0.037231445,0.014953613
50.047,0.055847168,0.028381348
50.0475,0.07598877,0.039978027
50.048,0.102233887,0.05859375
50.0485,0.126647949,0.084228516
50.049,0.114746094,0.087890625
50.0495,0.100402832,0.079956055
50.05,0.120849609,0.090332031
50.0505,0.147399902,0.118408203
50.051,0.128479004,0.124206543
50.0515,0.119628906,0.123291016
50.052,0.120849609,0.119934082
50.0525,0.11138916,0.118408203
50.053,0.09552002,0.111694336
50.0535,0.079956055,0.102844238
50.054,0.055847168,0.086364746
50.0545,0.024719238,0.061645508
50.055,-0.003051758,0.038757324
50.0555,-0.014343262,0.02532959
50.056,-0.021362305,0.017089844
50.0565,-0.042114258,-0.001831055
50.057,-0.06072998,-0.02532959
50.0575,-0.072937012,-0.039367676
50.058,-0.101013184,-0.057373047
50.0585,-0.126037598,-0.082092285
50.059,-0.116882324,-0.087280273
50.0595,-0.101623535,-0.082397461
50.06,-0.119628906,-0.093078613
50.0605,-0.151062012,-0.120849609
50.061,-0.133972168,-0.113525391
50.0615,-0.125427246,-0.109558105
50.062,-0.126037598,-0.10925293
50.0625,-0.11138916,-0.104370117
50.063,-0.094909668,-0.090026855
50.0635,-0.08392334,-0.078125
50.064,-0.054931641,-0.062866211
50.0645,-0.01953125,-0.036010742
50.065,0.007324219,-0.015258789
50.0655,0.015258789,0.000915527
50.066,0.024719238,0.007019043
50.0665,0.042419434,0.016479492
50.067,0.062561035,0.030212402
50.0675,0.079040527,0.045471191
50.068,0.104675293,0.061645508
50.0685,0.131835938,0.087585449
50.069,0.117797852,0.088500977
50.0695,0.104980469,0.084838867
50.07,0.124511719,0.090332031
50.0705,0.151672363,0.112304688
50.071,0.134277344,0.108642578
50.0715,0.126037598,0.097351074
50.072,0.126037598,0.096130371
50.0725,0.115356445,0.091247559
50.073,0.100402832,0.085144043
50.0735,0.086975098,0.079956055
50.074,0.060119629,0.068359375
50.0745,0.030212402,0.051879883
50.075,0,0.033874512
50.0755,-0.006713867,0.021362305
50.076,-0.016174316,0.008544922
50.0765,-0.037536621,-0.010375977
50.077,-0.053100586,-0.026245117
50.0775,-0.066223145,-0.036010742
50.078,-0.094909668,-0.054016113
50.0785,-0.124206543,-0.079040527
50.079,-0.114746094,-0.085754395
50.0795,-0.100708008,-0.079956055
50.08,-0.120239258,-0.084838867
50.0805,-0.146484375,-0.106506348
50.081,-0.127868652,-0.103759766
50.0815,-0.121765137,-0.097045898
50.082,-0.121765137,-0.099487305
50.0825,-0.107421875,-0.097351074
50.083,-0.092468262,-0.088500977
50.0835,-0.081176758,-0.084838867
50.084,-0.055236816,-0.069885254
50.0845,-0.024108887,-0.044250488
50.085,0.003051758,-0.022888184
50.0855,0.016174316,-0.008239746
50.086,0.023498535,0.001220703
50.0865,0.037231445,0.014953613
50.087,0.059509277,0.032348633
50.0875,0.07598877,0.046386719
50.088,0.100402832,0.065002441
50.0885,0.125732422,0.081176758
50.089,0.112915039,0.085754395
50.0895,0.099487305,0.079650879
50.09,0.118103027,0.092468262
50.0905,0.146179199,0.118408203
50.091,0.128479004,0.120544434
50.0915,0.119934082,0.114135742
50.092,0.122680664,0.117492676
50.0925,0.110778809,0.114135742
50.093,0.094604492,0.104370117
50.0935,0.078735352,0.093383789
50.094,0.054931641,0.07232666
50.0945,0.023193359,0.041503906
50.095,-0.005493164,0.014648438
50.0955,-0.012817383,-0.002441406
50.096,-0.02166748,-0.010681152
50.0965,-0.043029785,-0.025634766
50.097,-0.059814453,-0.039672852
50.0975,-0.075683594,-0.051269531
50.098,-0.101318359,-0.07019043
50.0985,-0.128479004,-0.093688965
50.099,-0.119934082,-0.097351074
50.0995,-0.102844238,-0.089111328
50.1,-0.119934082,-0.094604492
50.1005,-0.149536133,-0.119018555
50.101,-0.131530762,-0.114440918
50.1015,-0.123596191,-0.104064941
50.102,-0.127258301,-0.103759766
50.1025,-0.11505127,-0.097045898
50.103,-0.099487305,-0.087585449
50.1035,-0.08605957,-0.083312988
50.104,-0.06072998,-0.07019043
50.1045,-0.029602051,-0.049133301
50.105,-0.003051758,-0.030822754
50.1055,0.010375977,-0.015258789
50.106,0.017700195,-0.004577637
50.1065,0.034179688,0.008544922
50.107,0.054931641,0.024108887
50.1075,0.071105957,0.035705566
50.108,0.093383789,0.053710938
50.1085,0.122375488,0.073547363
50.109,0.110473633,0.079956055
50.1095,0.095825195,0.074768066
50.11,0.115661621,0.079345703
50.1105,0.148010254,0.104675293
50.111,0.129394531,0.107727051
50.1115,0.1171875,0.10559082
50.112,0.119628906,0.103759766
50.1125,0.111083984,0.098571777
50.113,0.092468262,0.087585449
50.1135,0.079956055,0.076599121
50.114,0.05645752,0.059814453
50.1145,0.024414063,0.035095215
50.115,-0.005187988,0.015563965
50.1155,-0.012512207,0.003662109
50.116,-0.023498535,-0.001831055
50.1165,-0.039978027,-0.016174316
50.117,-0.057373047,-0.030517578
50.1175,-0.074462891,-0.040588379
50.118,-0.105895996,-0.059509277
50.1185,-0.132141113,-0.079345703
50.119,-0.121765137,-0.082092285
50.1195,-0.105285645,-0.072937012
50.12,-0.124511719,-0.083312988
50.1205,-0.155334473,-0.109863281
50.121,-0.139465332,-0.109863281
50.1215,-0.129699707,-0.105285645
50.122,-0.127868652,-0.107727051
50.1225,-0.114440918,-0.105895996
50.123,-0.098876953,-0.09552002
50.1235,-0.088500977,-0.088500977
50.124,-0.061950684,-0.073852539
50.1245,-0.029296875,-0.048828125
50.125,-0.002441406,-0.027770996
50.1255,0.007019043,-0.011291504
50.126,0.015563965,-0.003356934
50.1265,0.034179688,0.012207031
50.127,0.054626465,0.031738281
50.1275,0.070495605,0.048828125
50.128,0.097045898,0.067749023
50.1285,0.122680664,0.093994141
50.129,0.112915039,0.101318359
50.1295,0.098571777,0.092773438
50.13,0.116271973,0.096740723
50.1305,0.144348145,0.1171875
50.131,0.125732422,0.108642578
50.1315,0.118713379,0.096435547
50.132,0.119628906,0.097961426
50.1325,0.108642578,0.098876953
50.133,0.09185791,0.090637207
50.1335,0.080566406,0.085144043
50.134,0.057678223,0.072937012
50.1345,0.026245117,0.055236816
50.135,-0.003051758,0.039978027
50.1355,-0.010986328,0.029296875
50.136,-0.024108887,0.019836426
50.1365,-0.043029785,0.007324219
50.137,-0.061645508,-0.009155273
50.1375,-0.074462891,-0.023803711
50.138,-0.101318359,-0.04486084
50.1385,-0.126647949,-0.065002441
50.139,-0.116271973,-0.067138672
50.1395,-0.100402832,-0.059509277
50.14,-0.119628906,-0.07019043
50.1405,-0.152587891,-0.101013184
50.141,-0.134887695,-0.107421875
50.1415,-0.126037598,-0.106811523
50.142,-0.129089355,-0.110168457
50.1425,-0.115356445,-0.109863281
50.143,-0.100097656,-0.102233887
50.1435,-0.088500977,-0.096435547
50.144,-0.062866211,-0.08026123
50.1445,-0.030212402,-0.055541992
50.145,-0.003356934,-0.03692627
50.1455,0.012207031,-0.018615723
50.146,0.019836426,-0.011291504
50.1465,0.03326416,-0.001831055
50.147,0.056762695,0.009765625
50.1475,0.074462891,0.021057129
50.148,0.097045898,0.037536621
50.1485,0.123291016,0.065307617
50.149,0.112915039,0.069580078
50.1495,0.09979248,0.062255859
50.15,0.118713379,0.064697266
50.1505,0.148010254,0.090637207
50.151,0.128479004,0.090026855
50.1515,0.119934082,0.085754395
50.152,0.121154785,0.087585449
50.1525,0.108337402,0.084228516
50.153,0.094604492,0.075073242
50.1535,0.080871582,0.075683594
50.154,0.053405762,0.070495605
50.1545,0.020751953,0.051574707
50.155,-0.00579834,0.031433105
50.1555,-0.010681152,0.017700195
50.156,-0.025939941,0.006103516
50.1565,-0.044555664,-0.013122559
50.157,-0.061340332,-0.029602051
50.1575,-0.077209473,-0.04699707
50.158,-0.102844238,-0.068359375
50.1585,-0.129699707,-0.092163086
50.159,-0.11932373,-0.094909668
50.1595,-0.102844238,-0.089111328
50.16,-0.119628906,-0.097961426
50.1605,-0.152587891,-0.120239258
50.161,-0.134887695,-0.118103027
50.1615,-0.12298584,-0.11138916
50.162,-0.127258301,-0.110778809
50.1625,-0.115661621,-0.108642578
50.163,-0.100097656,-0.097351074
50.1635,-0.088806152,-0.089111328
50.164,-0.063476563,-0.073852539
50.1645,-0.028686523,-0.050354004
50.165,-0.00579834,-0.030822754
50.1655,0.00793457,-0.011901855
50.166,0.014648438,-0.003356934
50.1665,0.031433105,0.010986328
50.167,0.055236816,0.028991699
50.1675,0.072631836,0.043945313
50.168,0.096435547,0.059814453
50.1685,0.124511719,0.082092285
50.169,0.114746094,0.082702637
50.1695,0.098876953,0.073242188
50.17,0.115661621,0.077819824
50.1705,0.14831543,0.105285645
50.171,0.132446289,0.10559082
50.1715,0.12512207,0.102233887
50.172,0.12512207,0.103759766
50.1725,0.110778809,0.101013184
50.173,0.093994141,0.092163086
50.1735,0.079650879,0.087280273
50.174,0.053100586,0.075683594
50.1745,0.021057129,0.056762695
50.175,-0.00793457,0.044555664
50.1755,-0.013427734,0.039978027
50.176,-0.02532959,0.031738281
50.1765,-0.04486084,0.018615723
50.177,-0.064086914,0.002746582
50.1775,-0.079650879,-0.008239746
50.178,-0.104980469,-0.024108887
50.1785,-0.13092041,-0.047607422
50.179,-0.121459961,-0.06072998
50.1795,-0.106201172,-0.062866211
50.18,-0.124816895,-0.079956055
50.1805,-0.153503418,-0.111083984
50.181,-0.137939453,-0.113220215
50.1815,-0.126342773,-0.110778809
50.182,-0.126037598,-0.107116699
50.1825,-0.112304688,-0.10345459
50.183,-0.097045898,-0.09552002
50.1835,-0.086669922,-0.087890625
50.184,-0.057983398,-0.070495605
50.1845,-0.022888184,-0.04699707
50.185,0.003967285,-0.032958984
50.1855,0.014953613,-0.020751953
50.186,0.024719238,-0.015258789
50.1865,0.037841797,-0.003356934
50.187,0.057983398,0.015869141
50.1875,0.07232666,0.027770996
50.188,0.097045898,0.04119873
50.1885,0.122070313,0.062255859
50.189,0.110778809,0.06652832
50.1895,0.09552002,0.058898926
50.19,0.113220215,0.059814453
50.1905,0.145263672,0.083618164
50.191,0.129394531,0.087890625
50.1915,0.120544434,0.086364746
50.192,0.119934082,0.09185791
50.1925,0.109558105,0.094299316
50.193,0.094909668,0.087890625
50.1935,0.08026123,0.081787109
50.194,0.055236816,0.07232666
50.1945,0.021972656,0.053710938
50.195,-0.004577637,0.036621094
50.1955,-0.013427734,0.024108887
50.196,-0.025634766,0.018615723
50.1965,-0.048522949,0.01159668
50.197,-0.06439209,0.000610352
50.1975,-0.077514648,-0.007019043
50.198,-0.106811523,-0.025024414
50.1985,-0.131530762,-0.054626465
50.199,-0.119628906,-0.068969727
50.1995,-0.106201172,-0.076293945
50.2,-0.126953125,-0.093994141
50.2005,-0.157165527,-0.129699707
50.201,-0.13885498,-0.131530762
50.2015,-0.129089355,-0.128479004
50.202,-0.130310059,-0.133056641
50.2025,-0.118713379,-0.126037598
50.203,-0.103149414,-0.112609863
50.2035,-0.092163086,-0.101013184
50.204,-0.068359375,-0.082702637
50.2045,-0.032348633,-0.054016113
50.205,-0.00213623,-0.032653809
50.2055,0.008239746,-0.020751953
50.206,0.017089844,-0.016784668
50.2065,0.035400391,-0.006103516
50.207,0.055847168,0.008850098
50.2075,0.072631836,0.022888184
50.208,0.09765625,0.040588379
50.2085,0.126342773,0.063171387
50.209,0.118408203,0.066833496
50.2095,0.10559082,0.062255859
50.21,0.123291016,0.070800781
50.2105,0.153503418,0.101928711
50.211,0.136413574,0.104064941
50.2115,0.126647949,0.100402832
50.212,0.126953125,0.103759766
50.2125,0.113525391,0.103149414
50.213,0.098571777,0.092773438
50.2135,0.082702637,0.089111328
50.214,0.05859375,0.076599121
50.2145,0.028076172,0.05645752
50.215,0.000305176,0.036621094
50.2155,-0.008850098,0.028381348
50.216,-0.021362305,0.022888184
50.2165,-0.041503906,0.008850098
50.217,-0.057678223,-0.004577637
50.2175,-0.071716309,-0.018005371
50.218,-0.100097656,-0.035705566
50.2185,-0.123901367,-0.061950684
50.219,-0.115966797,-0.075378418
50.2195,-0.098876953,-0.070495605
50.22,-0.115356445,-0.083618164
50.2205,-0.146484375,-0.11505127
50.221,-0.129699707,-0.119018555
50.2215,-0.121765137,-0.115966797
50.222,-0.126342773,-0.122070313
50.2225,-0.112304688,-0.1171875
50.223,-0.093688965,-0.106201172
50.2235,-0.084228516,-0.095825195
50.224,-0.057983398,-0.077819824
50.2245,-0.022277832,-0.051574707
50.225,0.003356934,-0.031433105
50.2255,0.012817383,-0.020141602
50.226,0.02166748,-0.010681152
50.2265,0.0390625,0.004577637
50.227,0.059814453,0.022583008
50.2275,0.077209473,0.038452148
50.228,0.102539063,0.058898926
50.2285,0.129089355,0.080871582
50.229,0.117492676,0.085144043
50.2295,0.101318359,0.077819824
50.23,0.121459961,0.086364746
50.2305,0.152282715,0.113220215
50.231,0.135192871,0.111999512
50.2315,0.127868652,0.109863281
50.232,0.126037598,0.113830566
50.2325,0.116271973,0.110168457
50.233,0.100708008,0.098266602
50.2335,0.086669922,0.09552002
50.234,0.06072998,0.081787109
50.2345,0.02746582,0.061645508
50.235,0,0.040893555
50.2355,-0.009155273,0.029907227
50.236,-0.01953125,0.021362305
50.2365,-0.039672852,0.006408691
50.237,-0.057373047,-0.012512207
50.2375,-0.069885254,-0.026855469
50.238,-0.096740723,-0.049743652
50.2385,-0.122375488,-0.076904297
50.239,-0.113830566,-0.085144043
50.2395,-0.100097656,-0.079956055
50.24,-0.116271973,-0.090942383
50.2405,-0.145874023,-0.116882324
50.241,-0.130004883,-0.114440918
50.2415,-0.119934082,-0.105285645
50.242,-0.119934082,-0.104980469
50.2425,-0.108642578,-0.102844238
50.243,-0.09185791,-0.088500977
50.2435,-0.085449219,-0.080566406
50.244,-0.059814453,-0.063476563
50.2445,-0.026245117,-0.038452148
50.245,0.003967285,-0.023803711
50.2455,0.014953613,-0.009155273
50.246,0.026855469,0.003967285
50.2465,0.038757324,0.017700195
50.247,0.059814453,0.034484863
50.2475,0.079650879,0.046691895
50.248,0.103759766,0.066223145
50.2485,0.13092041,0.090026855
50.249,0.121765137,0.099487305
50.2495,0.10559082,0.092468262
50.25,0.123291016,0.094299316
50.2505,0.155334473,0.120544434
50.251,0.136108398,0.1171875
50.2515,0.126342773,0.110473633
50.252,0.127258301,0.111694336
50.2525,0.117492676,0.107727051
50.253,0.099487305,0.097045898
50.2535,0.08605957,0.093688965
50.254,0.062561035,0.08392334
50.2545,0.031433105,0.065002441
50.255,0.00213623,0.045166016
50.2555,-0.009460449,0.030212402
50.256,-0.022888184,0.019226074
50.2565,-0.041503906,0.002441406
50.257,-0.059814453,-0.013122559
50.2575,-0.072631836,-0.022583008
50.258,-0.101013184,-0.04119873
50.2585,-0.128479004,-0.068664551
50.259,-0.120849609,-0.079650879
50.2595,-0.104370117,-0.070495605
50.26,-0.118713379,-0.077514648
50.2605,-0.148620605,-0.106201172
50.261,-0.132751465,-0.108947754
50.2615,-0.126037598,-0.102844238
50.262,-0.12298584,-0.09765625
50.2625,-0.111083984,-0.092468262
50.263,-0.097961426,-0.08392334
50.2635,-0.087890625,-0.084533691
50.264,-0.061950684,-0.074768066
50.2645,-0.02746582,-0.050964355
50.265,-0.000305176,-0.033874512
50.2655,0.009155273,-0.019836426
50.266,0.021362305,-0.011291504
50.2665,0.035705566,0.000915527
50.267,0.060119629,0.021972656
50.2675,0.075683594,0.038146973
50.268,0.098571777,0.057373047
50.2685,0.123596191,0.077819824
50.269,0.11505127,0.079345703
50.2695,0.099487305,0.075073242
50.27,0.116271973,0.081481934
50.2705,0.150146484,0.108337402
50.271,0.130615234,0.109558105
50.2715,0.121765137,0.107727051
50.272,0.124816895,0.112304688
50.2725,0.111083984,0.11505127
50.273,0.093078613,0.103759766
50.2735,0.079040527,0.096740723
50.274,0.054931641,0.083618164
50.2745,0.024414063,0.061035156
50.275,-0.00793457,0.035705566
50.2755,-0.016784668,0.020751953
50.276,-0.028076172,0.007019043
50.2765,-0.045471191,-0.012817383
50.277,-0.064697266,-0.03112793
50.2775,-0.079345703,-0.046691895
50.278,-0.106811523,-0.069580078
50.2785,-0.134887695,-0.099182129
50.279,-0.12512207,-0.10559082
50.2795,-0.107421875,-0.096740723
50.28,-0.122375488,-0.101318359
50.2805,-0.155029297,-0.12512207
50.281,-0.138244629,-0.12298584
50.2815,-0.126953125,-0.114135742
50.282,-0.126953125,-0.114440918
50.2825,-0.114135742,-0.108032227
50.283,-0.099487305,-0.094909668
50.2835,-0.088806152,-0.087890625
50.284,-0.063476563,-0.068664551
50.2845,-0.028686523,-0.043334961
50.285,-0.00213623,-0.022583008
50.2855,0.007629395,-0.00793457
50.286,0.019836426,0.000305176
50.2865,0.032958984,0.009460449
50.287,0.057373047,0.025939941
50.2875,0.075073242,0.039367676
50.288,0.102539063,0.058288574
50.2885,0.127868652,0.082092285
50.289,0.11932373,0.084838867
50.2895,0.102539063,0.075683594
50.29,0.119628906,0.081481934
50.2905,0.152282715,0.110778809
50.291,0.13458252,0.11505127
50.2915,0.124206543,0.112609863
50.292,0.12512207,0.119628906
50.2925,0.114440918,0.119934082
50.293,0.09765625,0.111694336
50.2935,0.084838867,0.100097656
50.294,0.061340332,0.07598877
50.2945,0.027160645,0.046691895
50.295,0,0.022888184
50.2955,-0.009460449,0.010070801
50.296,-0.021362305,0.001220703
50.2965,-0.040283203,-0.010375977
50.297,-0.058288574,-0.026550293
50.2975,-0.069885254,-0.04119873
50.298,-0.096130371,-0.063476563
50.2985,-0.12298584,-0.087585449
50.299,-0.11505127,-0.094909668
50.2995,-0.097351074,-0.084228516
50.3,-0.113830566,-0.081176758
50.3005,-0.147094727,-0.101318359
50.301,-0.130004883,-0.096740723
50.3015,-0.120544434,-0.08972168
50.302,-0.122680664,-0.090026855
50.3025,-0.113220215,-0.08392334
50.303,-0.096130371,-0.074462891
50.3035,-0.086364746,-0.069274902
50.304,-0.06072998,-0.057373047
50.3045,-0.024719238,-0.039672852
50.305,-0.001831055,-0.02166748
50.3055,0.010070801,-0.007019043
50.306,0.02166748,0.005187988
50.3065,0.037841797,0.014343262
50.307,0.057983398,0.023498535
50.3075,0.072937012,0.031433105
50.308,0.097961426,0.049438477
50.3085,0.126342773,0.072021484
50.309,0.1171875,0.073852539
50.3095,0.101013184,0.068969727
50.31,0.115661621,0.07598877
50.3105,0.148620605,0.103149414
50.311,0.12878418,0.104675293
50.3115,0.118103027,0.101013184
50.312,0.121154785,0.102233887
50.3125,0.112304688,0.09765625
50.313,0.097045898,0.088195801
50.3135,0.081787109,0.080871582
50.314,0.056152344,0.06072998
50.3145,0.026855469,0.035705566
50.315,-0.001525879,0.012817383
50.3155,-0.010375977,0.001220703
50.316,-0.026550293,-0.008544922
50.3165,-0.043029785,-0.02166748
50.317,-0.058288574,-0.036621094
50.3175,-0.073852539,-0.048217773
50.318,-0.101013184,-0.067749023
50.3185,-0.129089355,-0.093078613
50.319,-0.122375488,-0.101013184
50.3195,-0.10345459,-0.09552002
50.32,-0.115966797,-0.098266602
50.3205,-0.146484375,-0.125427246
50.321,-0.131530762,-0.126342773
50.3215,-0.118713379,-0.123596191
50.322,-0.119934082,-0.122070313
50.3225,-0.11138916,-0.11505127
50.323,-0.094604492,-0.101623535
50.3235,-0.083618164,-0.094604492
50.324,-0.058898926,-0.079650879
50.3245,-0.025939941,-0.055847168
50.325,-0.000915527,-0.036010742
50.3255,0.014648438,-0.018005371
50.326,0.023193359,-0.009765625
50.3265,0.041503906,0.003662109
50.327,0.061950684,0.021972656
50.3275,0.077514648,0.037841797
50.328,0.102233887,0.061035156
50.3285,0.127258301,0.087585449
50.329,0.11932373,0.101623535
50.3295,0.104980469,0.09979248
50.33,0.117797852,0.105285645
50.3305,0.150756836,0.130310059
50.331,0.13458252,0.129089355
50.3315,0.12298584,0.123291016
50.332,0.124206543,0.122680664
50.3325,0.115356445,0.116577148
50.333,0.099487305,0.100402832
50.3335,0.085449219,0.085449219
50.334,0.06072998,0.067443848
50.3345,0.028381348,0.037841797
50.335,0.000305176,0.012817383
50.3355,-0.009155273,-0.000610352
50.336,-0.024719238,-0.013122559
50.3365,-0.039978027,-0.022583008
50.337,-0.057983398,-0.035400391
50.3375,-0.07232666,-0.046386719
50.338,-0.101013184,-0.063781738
50.3385,-0.129089355,-0.08392334
50.339,-0.120544434,-0.084838867
50.3395,-0.104064941,-0.071411133
50.34,-0.117797852,-0.071411133
50.3405,-0.151977539,-0.093688965
50.341,-0.135498047,-0.093688965
50.3415,-0.124816895,-0.086364746
50.342,-0.123291016,-0.084533691
50.3425,-0.113220215,-0.078125
50.343,-0.095214844,-0.061950684
50.3435,-0.084228516,-0.055236816
50.344,-0.061035156,-0.045776367
50.3445,-0.02746582,-0.030212402
50.345,0.001525879,-0.016784668
50.3455,0.014038086,-0.006713867
50.346,0.023803711,-0.006713867
50.3465,0.038452148,-0.001220703
50.347,0.05859375,0.011901855
50.3475,0.075378418,0.027160645
50.348,0.099182129,0.043640137
50.3485,0.123291016,0.063171387
50.349,0.116271973,0.068359375
50.3495,0.101013184,0.059814453
50.35,0.113830566,0.064086914
50.3505,0.149841309,0.08972168
50.351,0.13458252,0.095214844
50.3515,0.120544434,0.08972168
50.352,0.122375488,0.088195801
50.3525,0.11138916,0.087890625
50.353,0.095214844,0.082397461
50.3535,0.084533691,0.073852539
50.354,0.06072998,0.057067871
50.3545,0.027160645,0.037231445
50.355,-0.00213623,0.018005371
50.3555,-0.01159668,0.005493164
50.356,-0.023193359,-0.005493164
50.3565,-0.04119873,-0.016174316
50.357,-0.060119629,-0.029907227
50.3575,-0.07598877,-0.040588379
50.358,-0.101013184,-0.055541992
50.3585,-0.131225586,-0.077514648
50.359,-0.121459961,-0.082702637
50.3595,-0.104370117,-0.072021484
50.36,-0.115966797,-0.072631836
50.3605,-0.151672363,-0.096130371
50.361,-0.13671875,-0.101318359
50.3615,-0.125732422,-0.098876953
50.362,-0.128173828,-0.098876953
50.3625,-0.113525391,-0.094604492
50.363,-0.095825195,-0.085144043
50.3635,-0.089111328,-0.078430176
50.364,-0.065002441,-0.065612793
50.3645,-0.030517578,-0.043945313
50.365,-0.003662109,-0.025634766
50.3655,0.009765625,-0.014038086
50.366,0.020751953,-0.003051758
50.3665,0.034179688,0.009765625
50.367,0.053710938,0.025024414
50.3675,0.071716309,0.035400391
50.368,0.09765625,0.051879883
50.3685,0.122070313,0.075378418
50.369,0.115356445,0.08392334
50.3695,0.101318359,0.079040527
50.37,0.113830566,0.08392334
50.3705,0.147399902,0.108947754
50.371,0.132446289,0.107116699
50.3715,0.122070313,0.094604492
50.372,0.124206543,0.090332031
50.3725,0.114135742,0.086669922
50.373,0.097351074,0.075073242
50.3735,0.084228516,0.07232666
50.374,0.061645508,0.059814453
50.3745,0.030212402,0.033874512
50.375,-0.001220703,0.016174316
50.3755,-0.012207031,0.005493164
50.376,-0.022888184,-0.002746582
50.3765,-0.043334961,-0.015563965
50.377,-0.060119629,-0.023803711
50.3775,-0.073242188,-0.030517578
50.378,-0.09979248,-0.046691895
50.3785,-0.128479004,-0.068359375
50.379,-0.121765137,-0.074462891
50.3795,-0.105285645,-0.066223145
50.38,-0.115966797,-0.061035156
50.3805,-0.147094727,-0.080566406
50.381,-0.133972168,-0.081787109
50.3815,-0.124511719,-0.076293945
50.382,-0.121765137,-0.079956055
50.3825,-0.112304688,-0.083007813
50.383,-0.092163086,-0.074462891
50.3835,-0.083312988,-0.069274902
50.384,-0.059509277,-0.056762695
50.3845,-0.023803711,-0.036315918
50.385,0.003051758,-0.015258789
50.3855,0.012207031,-0.000610352
50.386,0.021057129,0.002746582
50.3865,0.033569336,0.007019043
50.387,0.055541992,0.016784668
50.3875,0.072021484,0.028991699
50.388,0.097961426,0.041809082
50.3885,0.124206543,0.058288574
50.389,0.117797852,0.061950684
50.3895,0.10345459,0.053405762
50.39,0.11505127,0.061340332
50.3905,0.146789551,0.088500977
50.391,0.130615234,0.090332031
50.3915,0.119628906,0.087890625
50.392,0.118408203,0.091552734
50.3925,0.109863281,0.092163086
50.393,0.093078613,0.08392334
50.3935,0.081787109,0.07598877
50.394,0.057983398,0.060119629
50.3945,0.024719238,0.037536621
50.395,-0.003662109,0.022277832
50.3955,-0.015563965,0.010681152
50.396,-0.023498535,0.007019043
50.3965,-0.039978027,-0.002441406
50.397,-0.057983398,-0.017089844
50.3975,-0.072021484,-0.029907227
50.398,-0.097961426,-0.05065918
50.3985,-0.127868652,-0.076904297
50.399,-0.121765137,-0.088806152
