Time,EMG_zyg,EMG_cor
53.0285,0.116577148,0.073547363
53.029,0.112915039,0.083618164
53.0295,0.09552002,0.079040527
53.03,0.103149414,0.083007813
53.0305,0.142822266,0.110473633
53.031,0.129699707,0.112304688
53.0315,0.116271973,0.107116699
53.032,0.118103027,0.107116699
53.0325,0.109558105,0.105895996
53.033,0.088500977,0.098571777
53.0335,0.077514648,0.091247559
53.034,0.05645752,0.076599121
53.0345,0.021972656,0.053100586
53.035,-0.005493164,0.032043457
53.0355,-0.020751953,0.01373291
53.036,-0.028381348,0.00793457
53.0365,-0.046386719,-0.002746582
53.037,-0.062255859,-0.015258789
53.0375,-0.074768066,-0.023803711
53.038,-0.09979248,-0.038757324
53.0385,-0.12878418,-0.059814453
53.039,-0.12878418,-0.071105957
53.0395,-0.108642578,-0.066833496
53.04,-0.115661621,-0.073852539
53.0405,-0.154724121,-0.107116699
53.041,-0.144042969,-0.113830566
53.0415,-0.12878418,-0.112609863
53.042,-0.127258301,-0.113220215
53.0425,-0.119018555,-0.110473633
53.043,-0.101623535,-0.103759766
53.0435,-0.093994141,-0.098876953
53.044,-0.071411133,-0.08605957
53.0445,-0.037536621,-0.063781738
53.045,-0.008850098,-0.039672852
53.0455,0.009460449,-0.018615723
53.046,0.009460449,-0.011291504
53.0465,0.022888184,0.001831055
53.047,0.042419434,0.020141602
53.0475,0.061340332,0.040893555
53.048,0.085449219,0.061645508
53.0485,0.114746094,0.087585449
53.049,0.110473633,0.097961426
53.0495,0.094604492,0.094604492
53.05,0.102844238,0.097351074
53.0505,0.139770508,0.124816895
53.051,0.126647949,0.124511719
53.0515,0.113525391,0.112609863
53.052,0.112609863,0.110473633
53.0525,0.107727051,0.108642578
53.053,0.091247559,0.100097656
53.0535,0.08026123,0.093688965
53.054,0.057678223,0.075683594
53.0545,0.023803711,0.049133301
53.055,-0.003967285,0.028381348
53.0555,-0.020446777,0.010986328
53.056,-0.02746582,-0.001831055
53.0565,-0.042419434,-0.016479492
53.057,-0.058898926,-0.032653809
53.0575,-0.075378418,-0.043334961
53.058,-0.101623535,-0.059204102
53.0585,-0.13092041,-0.08605957
53.059,-0.127563477,-0.097961426
53.0595,-0.111083984,-0.090332031
53.06,-0.119628906,-0.088806152
53.0605,-0.155029297,-0.114135742
53.061,-0.144042969,-0.121765137
53.0615,-0.128173828,-0.119934082
53.062,-0.127563477,-0.124816895
53.0625,-0.120849609,-0.126037598
53.063,-0.10345459,-0.114135742
53.0635,-0.090637207,-0.099487305
53.064,-0.068664551,-0.076599121
53.0645,-0.035095215,-0.047302246
53.065,-0.007629395,-0.024719238
53.0655,0.012207031,-0.007019043
53.066,0.015869141,-0.001220703
53.0665,0.030212402,0.00793457
53.067,0.051269531,0.025024414
53.0675,0.068054199,0.042114258
53.068,0.091247559,0.057373047
53.0685,0.119628906,0.079956055
53.069,0.112915039,0.092163086
53.0695,0.094604492,0.086975098
53.07,0.102233887,0.090026855
53.0705,0.139465332,0.11505127
53.071,0.128479004,0.117797852
53.0715,0.111999512,0.108947754
53.072,0.110778809,0.10559082
53.0725,0.104370117,0.106506348
53.073,0.085754395,0.093383789
53.0735,0.073547363,0.083007813
53.074,0.050354004,0.066833496
53.0745,0.019226074,0.041809082
53.075,-0.00793457,0.018615723
53.0755,-0.023193359,-0.003356934
53.076,-0.028076172,-0.009765625
53.0765,-0.046691895,-0.021972656
53.077,-0.06439209,-0.037231445
53.0775,-0.075378418,-0.047912598
53.078,-0.098876953,-0.062866211
53.0785,-0.130310059,-0.090026855
53.079,-0.126037598,-0.097351074
53.0795,-0.110473633,-0.089111328
53.08,-0.118713379,-0.085449219
53.0805,-0.155944824,-0.108947754
53.081,-0.143737793,-0.114440918
53.0815,-0.131530762,-0.110473633
53.082,-0.129089355,-0.113220215
53.0825,-0.117492676,-0.111999512
53.083,-0.098266602,-0.104064941
53.0835,-0.090637207,-0.098876953
53.084,-0.069580078,-0.084228516
53.0845,-0.034790039,-0.061950684
53.085,-0.007629395,-0.0390625
53.0855,0.013122559,-0.022888184
53.086,0.017700195,-0.016784668
53.0865,0.031433105,-0.001831055
53.087,0.054931641,0.019836426
53.0875,0.070495605,0.037231445
53.088,0.093994141,0.055236816
53.0885,0.123291016,0.076293945
53.089,0.120544434,0.082702637
53.0895,0.102844238,0.072937012
53.09,0.108642578,0.075073242
53.0905,0.145263672,0.107421875
53.091,0.132141113,0.119628906
53.0915,0.118713379,0.121765137
53.092,0.120239258,0.128479004
53.0925,0.110473633,0.124816895
53.093,0.09185791,0.113830566
53.0935,0.081481934,0.108032227
53.094,0.057373047,0.093994141
53.0945,0.026550293,0.069885254
53.095,-0.003967285,0.045776367
53.0955,-0.021362305,0.023498535
53.096,-0.023803711,0.014343262
53.0965,-0.043640137,-0.006408691
53.097,-0.060424805,-0.026855469
53.0975,-0.071716309,-0.038757324
53.098,-0.09765625,-0.056762695
53.0985,-0.129394531,-0.086669922
53.099,-0.123901367,-0.097961426
53.0995,-0.108032227,-0.097351074
53.1,-0.114440918,-0.101623535
53.1005,-0.155029297,-0.127258301
53.101,-0.141601563,-0.133666992
53.1015,-0.126037598,-0.124511719
53.102,-0.126953125,-0.12298584
53.1025,-0.120544434,-0.121765137
53.103,-0.10345459,-0.108337402
53.1035,-0.093078613,-0.101318359
53.104,-0.067443848,-0.085144043
53.1045,-0.032958984,-0.055847168
53.105,-0.006408691,-0.03326416
53.1055,0.011291504,-0.014038086
53.106,0.016174316,-0.006408691
53.1065,0.028381348,0.008544922
53.107,0.05065918,0.026855469
53.1075,0.069580078,0.039978027
53.108,0.090942383,0.055847168
53.1085,0.119934082,0.077209473
53.109,0.112609863,0.082092285
53.1095,0.095214844,0.072937012
53.11,0.104370117,0.073852539
53.1105,0.141601563,0.097045898
53.111,0.131530762,0.101928711
53.1115,0.115966797,0.098266602
53.112,0.116271973,0.099487305
53.1125,0.108642578,0.101928711
53.113,0.089111328,0.093688965
53.1135,0.076904297,0.088500977
53.114,0.053405762,0.072937012
53.1145,0.023498535,0.049743652
53.115,-0.006103516,0.02746582
53.1155,-0.022583008,0.009460449
53.116,-0.025024414,0.004577637
53.1165,-0.043945313,-0.010986328
53.117,-0.061340332,-0.02532959
53.1175,-0.078125,-0.039367676
53.118,-0.101318359,-0.057067871
53.1185,-0.131530762,-0.079956055
53.119,-0.128479004,-0.082397461
53.1195,-0.111083984,-0.071716309
53.12,-0.118408203,-0.07232666
53.1205,-0.158081055,-0.098571777
53.121,-0.146789551,-0.106811523
53.1215,-0.133972168,-0.107727051
53.122,-0.130615234,-0.11138916
53.1225,-0.121154785,-0.11138916
53.123,-0.102233887,-0.09979248
53.1235,-0.093078613,-0.09552002
53.124,-0.069885254,-0.084533691
53.1245,-0.03326416,-0.05859375
53.125,-0.007324219,-0.036315918
53.1255,0.007019043,-0.016784668
53.126,0.014038086,-0.008850098
53.1265,0.030517578,0.006713867
53.127,0.049743652,0.025024414
53.1275,0.065917969,0.039978027
53.128,0.089111328,0.057373047
53.1285,0.116577148,0.080871582
53.129,0.110473633,0.090332031
53.1295,0.092468262,0.088500977
53.13,0.101928711,0.091552734
53.1305,0.140991211,0.116882324
53.131,0.130310059,0.120544434
53.1315,0.118408203,0.112915039
53.132,0.118103027,0.11138916
53.1325,0.109863281,0.111999512
53.133,0.09185791,0.101623535
53.1335,0.079040527,0.090332031
53.134,0.056762695,0.073547363
53.1345,0.024414063,0.051574707
53.135,-0.002746582,0.03112793
53.1355,-0.019226074,0.013122559
53.136,-0.025634766,0.008239746
53.1365,-0.044555664,-0.002746582
53.137,-0.065002441,-0.018615723
53.1375,-0.078125,-0.030212402
53.138,-0.104064941,-0.045471191
53.1385,-0.133056641,-0.072631836
53.139,-0.128479004,-0.082092285
53.1395,-0.11138916,-0.07598877
53.14,-0.119934082,-0.079040527
53.1405,-0.160217285,-0.107116699
53.141,-0.148925781,-0.114746094
53.1415,-0.134887695,-0.108032227
53.142,-0.133666992,-0.106811523
53.1425,-0.127563477,-0.10345459
53.143,-0.10925293,-0.092163086
53.1435,-0.099182129,-0.084533691
53.144,-0.077209473,-0.070495605
53.1445,-0.040893555,-0.045471191
53.145,-0.014038086,-0.028991699
53.1455,0.005493164,-0.015258789
53.146,0.015869141,-0.000915527
53.1465,0.02532959,0.014038086
53.147,0.048522949,0.032958984
53.1475,0.067749023,0.053710938
53.148,0.087585449,0.073547363
53.1485,0.117797852,0.095214844
53.149,0.113220215,0.103149414
53.1495,0.098266602,0.090332031
53.15,0.108642578,0.084838867
53.1505,0.144348145,0.112609863
53.151,0.133972168,0.120239258
53.1515,0.122680664,0.119628906
53.152,0.123291016,0.118103027
53.1525,0.116882324,0.114746094
53.153,0.098876953,0.101318359
53.1535,0.090026855,0.094604492
53.154,0.068054199,0.078735352
53.1545,0.037231445,0.053405762
53.155,0.007324219,0.02746582
53.1555,-0.009155273,0.008850098
53.156,-0.018615723,-0.002441406
53.1565,-0.036315918,-0.01953125
53.157,-0.057983398,-0.038757324
53.1575,-0.074462891,-0.051574707
53.158,-0.102539063,-0.070800781
53.1585,-0.13092041,-0.096740723
53.159,-0.127868652,-0.106506348
53.1595,-0.110168457,-0.102539063
53.16,-0.117797852,-0.102844238
53.1605,-0.154418945,-0.127868652
53.161,-0.14251709,-0.129699707
53.1615,-0.129089355,-0.118713379
53.162,-0.128173828,-0.112915039
53.1625,-0.117492676,-0.103759766
53.163,-0.101013184,-0.092163086
53.1635,-0.093994141,-0.087585449
53.164,-0.070495605,-0.074157715
53.1645,-0.034790039,-0.050354004
53.165,-0.009765625,-0.028686523
53.1655,0.008544922,-0.013427734
53.166,0.011901855,-0.010070801
53.1665,0.026550293,0.001831055
53.167,0.048522949,0.020446777
53.1675,0.065917969,0.035095215
53.168,0.08605957,0.051574707
53.1685,0.113830566,0.077209473
53.169,0.113525391,0.086364746
53.1695,0.098266602,0.079040527
53.17,0.108337402,0.078735352
53.1705,0.145263672,0.107116699
53.171,0.132141113,0.11505127
53.1715,0.119934082,0.107116699
53.172,0.121154785,0.103759766
53.1725,0.117797852,0.105285645
53.173,0.095825195,0.100097656
53.1735,0.083312988,0.096435547
53.174,0.057678223,0.079040527
53.1745,0.026245117,0.052490234
53.175,-0.000305176,0.028076172
53.1755,-0.014953613,0.007019043
53.176,-0.021362305,-0.004577637
53.1765,-0.039367676,-0.018005371
53.177,-0.05859375,-0.037841797
53.1775,-0.071716309,-0.053100586
53.178,-0.093688965,-0.070800781
53.1785,-0.126953125,-0.09552002
53.179,-0.122680664,-0.104370117
53.1795,-0.10345459,-0.095214844
53.18,-0.113830566,-0.093994141
53.1805,-0.149230957,-0.117492676
53.181,-0.139160156,-0.118713379
53.1815,-0.12512207,-0.110778809
53.182,-0.12512207,-0.100097656
53.1825,-0.114440918,-0.091247559
53.183,-0.098876953,-0.076293945
53.1835,-0.090332031,-0.06652832
53.184,-0.068359375,-0.051574707
53.1845,-0.032653809,-0.03326416
53.185,-0.006103516,-0.01739502
53.1855,0.013122559,-0.004577637
53.186,0.017700195,-0.002441406
53.1865,0.032348633,0.003356934
53.187,0.055236816,0.014343262
53.1875,0.071105957,0.026855469
53.188,0.091247559,0.045776367
53.1885,0.120239258,0.070495605
53.189,0.117797852,0.082702637
53.1895,0.09979248,0.077819824
53.19,0.108337402,0.082092285
53.1905,0.144348145,0.115356445
53.191,0.131225586,0.119628906
53.1915,0.117797852,0.119628906
53.192,0.1171875,0.124206543
53.1925,0.113525391,0.124816895
53.193,0.09765625,0.118103027
53.1935,0.083618164,0.104980469
53.194,0.063171387,0.087890625
53.1945,0.032043457,0.061035156
53.195,0.00579834,0.036315918
53.1955,-0.009460449,0.014343262
53.196,-0.017700195,0.003051758
53.1965,-0.037536621,-0.014343262
53.197,-0.05645752,-0.033569336
53.1975,-0.071105957,-0.049438477
53.198,-0.097045898,-0.074768066
53.1985,-0.12878418,-0.104980469
53.199,-0.126037598,-0.115356445
53.1995,-0.10559082,-0.105285645
53.2,-0.115356445,-0.103759766
53.2005,-0.151367188,-0.127563477
53.201,-0.139465332,-0.127563477
53.2015,-0.12298584,-0.121459961
53.202,-0.12298584,-0.119628906
53.2025,-0.114135742,-0.114135742
53.203,-0.096130371,-0.103149414
53.2035,-0.086975098,-0.098266602
53.204,-0.064086914,-0.083007813
53.2045,-0.02746582,-0.05859375
53.205,-0.001220703,-0.0390625
53.2055,0.015563965,-0.021057129
53.206,0.018920898,-0.014953613
53.2065,0.035095215,-0.001220703
53.207,0.05645752,0.017700195
53.2075,0.072937012,0.030212402
53.208,0.095214844,0.049438477
53.2085,0.123291016,0.075378418
53.209,0.115661621,0.080871582
53.2095,0.09979248,0.074462891
53.21,0.110473633,0.075378418
53.2105,0.146789551,0.103149414
53.211,0.132446289,0.109558105
53.2115,0.117492676,0.104980469
53.212,0.116882324,0.106506348
53.2125,0.108337402,0.108032227
53.213,0.089111328,0.10345459
53.2135,0.077819824,0.099487305
53.214,0.056152344,0.085449219
53.2145,0.024108887,0.062561035
53.215,-0.003967285,0.041503906
53.2155,-0.020141602,0.028381348
53.216,-0.027770996,0.023498535
53.2165,-0.045471191,0.008544922
53.217,-0.067749023,-0.014648438
53.2175,-0.081787109,-0.032348633
53.218,-0.10559082,-0.052185059
53.2185,-0.13458252,-0.079345703
53.219,-0.131225586,-0.085754395
53.2195,-0.110473633,-0.075073242
53.22,-0.120239258,-0.076293945
53.2205,-0.155639648,-0.102844238
53.221,-0.144958496,-0.111694336
53.2215,-0.132446289,-0.111999512
53.222,-0.133056641,-0.11138916
53.2225,-0.123596191,-0.107727051
53.223,-0.102844238,-0.097045898
53.2235,-0.092468262,-0.090637207
53.224,-0.068359375,-0.081176758
53.2245,-0.033874512,-0.059204102
53.225,-0.010070801,-0.038146973
53.2255,0.00793457,-0.015563965
53.226,0.01373291,-0.00793457
53.2265,0.028686523,0.003662109
53.227,0.047607422,0.024719238
53.2275,0.064697266,0.039978027
53.228,0.08605957,0.054626465
53.2285,0.116577148,0.072021484
53.229,0.110168457,0.079040527
53.2295,0.094299316,0.071411133
53.23,0.104980469,0.072631836
53.2305,0.140686035,0.100708008
53.231,0.126647949,0.108642578
53.2315,0.11138916,0.10559082
53.232,0.114746094,0.106201172
53.2325,0.108642578,0.107116699
53.233,0.089416504,0.096130371
53.2335,0.077819824,0.087585449
53.234,0.055847168,0.071411133
53.2345,0.02166748,0.048522949
53.235,-0.007019043,0.031433105
53.2355,-0.025939941,0.010681152
53.236,-0.029907227,0.003356934
53.2365,-0.049743652,-0.006408691
53.237,-0.067749023,-0.024414063
53.2375,-0.081787109,-0.03692627
53.238,-0.106201172,-0.060119629
53.2385,-0.137329102,-0.090637207
53.239,-0.13092041,-0.10345459
53.2395,-0.112915039,-0.098571777
53.24,-0.122375488,-0.098876953
53.2405,-0.158691406,-0.124206543
53.241,-0.147399902,-0.129089355
53.2415,-0.132446289,-0.122070313
53.242,-0.132446289,-0.122375488
53.2425,-0.123291016,-0.1171875
53.243,-0.105285645,-0.106201172
53.2435,-0.092773438,-0.09979248
53.244,-0.068664551,-0.082092285
53.2445,-0.032958984,-0.056762695
53.245,-0.005187988,-0.036621094
53.2455,0.008850098,-0.016479492
53.246,0.01373291,-0.008239746
53.2465,0.028991699,0.007324219
53.247,0.048828125,0.028991699
53.2475,0.06652832,0.054321289
53.248,0.090942383,0.075073242
53.2485,0.11932373,0.101623535
53.249,0.114135742,0.111694336
53.2495,0.09552002,0.102539063
53.25,0.105895996,0.100708008
53.2505,0.143737793,0.120239258
53.251,0.12878418,0.11932373
53.2515,0.115661621,0.107421875
53.252,0.113220215,0.097351074
53.2525,0.104370117,0.090026855
53.253,0.087280273,0.077514648
53.2535,0.077209473,0.070800781
53.254,0.054321289,0.05859375
53.2545,0.021362305,0.042419434
53.255,-0.007324219,0.026245117
53.2555,-0.024108887,0.010070801
53.256,-0.027160645,0.002746582
53.2565,-0.051269531,-0.01159668
53.257,-0.070495605,-0.028076172
53.2575,-0.082397461,-0.038452148
53.258,-0.107421875,-0.056152344
53.2585,-0.133361816,-0.080871582
53.259,-0.128479004,-0.086975098
53.2595,-0.112915039,-0.080871582
53.26,-0.120849609,-0.083007813
53.2605,-0.158996582,-0.106811523
53.261,-0.147705078,-0.108642578
53.2615,-0.132751465,-0.10345459
53.262,-0.132446289,-0.103759766
53.2625,-0.123901367,-0.103759766
53.263,-0.105895996,-0.097045898
53.2635,-0.096435547,-0.093688965
53.264,-0.072937012,-0.080871582
53.2645,-0.036621094,-0.054931641
53.265,-0.008850098,-0.032043457
53.2655,0.01159668,-0.01159668
53.266,0.013427734,-0.00579834
53.2665,0.030822754,0.007019043
53.267,0.053100586,0.02166748
53.2675,0.068359375,0.035400391
53.268,0.089111328,0.049438477
53.2685,0.116271973,0.076599121
53.269,0.106811523,0.084228516
53.2695,0.093078613,0.078735352
53.27,0.10345459,0.082092285
53.2705,0.141601563,0.11138916
53.271,0.12878418,0.114440918
53.2715,0.118103027,0.107116699
53.272,0.119934082,0.107421875
53.2725,0.109558105,0.101623535
53.273,0.093688965,0.088500977
53.2735,0.081176758,0.080566406
53.274,0.057678223,0.069580078
53.2745,0.026855469,0.051269531
53.275,-0.001831055,0.026550293
53.2755,-0.018920898,0.00579834
53.276,-0.022583008,-0.005187988
53.2765,-0.043334961,-0.023803711
53.277,-0.063781738,-0.044250488
53.2775,-0.077514648,-0.054626465
53.278,-0.102539063,-0.068664551
53.2785,-0.131225586,-0.08972168
53.279,-0.125427246,-0.093688965
53.2795,-0.109558105,-0.082702637
53.28,-0.118103027,-0.083312988
53.2805,-0.155334473,-0.10925293
53.281,-0.142822266,-0.115966797
53.2815,-0.129699707,-0.111694336
53.282,-0.131225586,-0.109863281
53.2825,-0.12298584,-0.111083984
53.283,-0.106506348,-0.10345459
53.2835,-0.097351074,-0.097961426
53.284,-0.074157715,-0.083618164
53.2845,-0.037841797,-0.059204102
53.285,-0.010986328,-0.034484863
53.2855,0.002746582,-0.013427734
53.286,0.010986328,-0.002441406
53.2865,0.025634766,0.01159668
53.287,0.047302246,0.030822754
53.2875,0.061340332,0.048522949
53.288,0.084838867,0.065612793
53.2885,0.116271973,0.08605957
53.289,0.10925293,0.087890625
53.2895,0.094604492,0.075073242
53.29,0.107116699,0.073547363
53.2905,0.142822266,0.099182129
53.291,0.127868652,0.106506348
53.2915,0.112304688,0.102539063
53.292,0.112609863,0.10559082
53.2925,0.106811523,0.104675293
53.293,0.090026855,0.09185791
53.2935,0.078735352,0.08605957
53.294,0.055541992,0.071716309
53.2945,0.022583008,0.048217773
53.295,-0.008850098,0.028686523
53.2955,-0.022277832,0.015563965
53.296,-0.03112793,0.007019043
53.2965,-0.049743652,-0.010681152
53.297,-0.066833496,-0.029602051
53.2975,-0.081787109,-0.046386719
53.298,-0.103759766,-0.063476563
53.2985,-0.135192871,-0.091247559
53.299,-0.128479004,-0.101623535
53.2995,-0.110778809,-0.096130371
53.3,-0.118713379,-0.094604492
53.3005,-0.155334473,-0.112304688
53.301,-0.143432617,-0.108642578
53.3015,-0.129699707,-0.100402832
53.302,-0.130004883,-0.103149414
53.3025,-0.120239258,-0.105285645
53.303,-0.101928711,-0.096130371
53.3035,-0.09185791,-0.089416504
53.304,-0.067138672,-0.068359375
53.3045,-0.032653809,-0.038757324
53.305,-0.008544922,-0.018920898
53.3055,0.009460449,-0.001525879
53.306,0.015258789,0.001525879
53.3065,0.028686523,0.010681152
53.307,0.049743652,0.026245117
53.3075,0.06652832,0.041503906
53.308,0.091247559,0.059509277
53.3085,0.119018555,0.083618164
53.309,0.11138916,0.090332031
53.3095,0.09552002,0.079040527
53.31,0.108947754,0.074768066
53.3105,0.146179199,0.097045898
53.311,0.133361816,0.093078613
53.3115,0.120239258,0.082092285
53.312,0.120849609,0.077209473
53.3125,0.112304688,0.074157715
53.313,0.093688965,0.063171387
53.3135,0.08026123,0.059204102
53.314,0.055847168,0.048828125
53.3145,0.024719238,0.027770996
53.315,-0.003662109,0.012207031
53.3155,-0.018310547,0
53.316,-0.028686523,-0.006103516
53.3165,-0.04699707,-0.020141602
53.317,-0.06652832,-0.033874512
53.3175,-0.079345703,-0.042724609
53.318,-0.104064941,-0.057373047
53.3185,-0.133972168,-0.081481934
53.319,-0.128479004,-0.096435547
53.3195,-0.111999512,-0.093994141
53.32,-0.121459961,-0.095214844
53.3205,-0.154418945,-0.12298584
53.321,-0.141906738,-0.127563477
53.3215,-0.130004883,-0.12298584
53.322,-0.128173828,-0.121459961
53.3225,-0.120239258,-0.117492676
53.323,-0.101928711,-0.101623535
53.3235,-0.094604492,-0.087280273
53.324,-0.070800781,-0.072021484
53.3245,-0.035095215,-0.045776367
53.325,-0.008850098,-0.024719238
53.3255,0.009765625,-0.00579834
53.326,0.014038086,-0.001220703
53.3265,0.028686523,0.010375977
53.327,0.049438477,0.022583008
53.3275,0.065002441,0.035705566
53.328,0.089111328,0.048522949
53.3285,0.117797852,0.071411133
53.329,0.110778809,0.078735352
53.3295,0.093688965,0.07019043
53.33,0.104064941,0.07232666
53.3305,0.139770508,0.099487305
53.331,0.125427246,0.104064941
53.3315,0.111999512,0.09765625
53.332,0.112304688,0.095214844
53.3325,0.104980469,0.092468262
53.333,0.087890625,0.084533691
53.3335,0.076599121,0.081176758
53.334,0.054016113,0.068664551
53.3345,0.01953125,0.05065918
53.335,-0.005493164,0.032043457
53.3355,-0.01953125,0.01953125
53.336,-0.027160645,0.014038086
53.3365,-0.044250488,0.002441406
53.337,-0.062866211,-0.009765625
53.3375,-0.078125,-0.021362305
53.338,-0.102233887,-0.039978027
53.3385,-0.132446289,-0.066223145
53.339,-0.125427246,-0.080566406
53.3395,-0.108337402,-0.077819824
53.34,-0.114440918,-0.079956055
53.3405,-0.150146484,-0.104980469
53.341,-0.136108398,-0.113220215
53.3415,-0.12298584,-0.11138916
53.342,-0.124511719,-0.116271973
53.3425,-0.114746094,-0.120544434
53.343,-0.098876953,-0.116882324
53.3435,-0.087585449,-0.113220215
53.344,-0.065307617,-0.100402832
53.3445,-0.029907227,-0.072937012
53.345,-0.003967285,-0.05279541
53.3455,0.014953613,-0.031738281
53.346,0.020446777,-0.024108887
53.3465,0.031738281,-0.009460449
53.347,0.054626465,0.010375977
53.3475,0.071105957,0.029296875
53.348,0.094299316,0.05065918
53.3485,0.12512207,0.077819824
53.349,0.114746094,0.087890625
53.3495,0.099182129,0.08026123
53.35,0.108032227,0.080871582
53.3505,0.145874023,0.107421875
53.351,0.132446289,0.108642578
53.3515,0.119628906,0.103759766
53.352,0.120544434,0.106201172
53.3525,0.113525391,0.105285645
53.353,0.093688965,0.095825195
53.3535,0.081787109,0.089416504
53.354,0.061340332,0.077514648
53.3545,0.028991699,0.056762695
53.355,-0.002746582,0.033569336
53.3555,-0.021057129,0.016784668
53.356,-0.02746582,0.00793457
53.3565,-0.046081543,-0.008850098
53.357,-0.067443848,-0.026245117
53.3575,-0.08026123,-0.035095215
53.358,-0.106506348,-0.04699707
53.3585,-0.135498047,-0.070495605
53.359,-0.126953125,-0.078430176
53.3595,-0.10925293,-0.069274902
53.36,-0.117797852,-0.074157715
53.3605,-0.153503418,-0.102233887
53.361,-0.143127441,-0.108337402
53.3615,-0.131225586,-0.103149414
53.362,-0.132141113,-0.105285645
53.3625,-0.121154785,-0.104370117
53.363,-0.102539063,-0.093994141
53.3635,-0.092468262,-0.088500977
53.364,-0.069580078,-0.075683594
53.3645,-0.033569336,-0.051574707
53.365,-0.006408691,-0.030212402
53.3655,0.010070801,-0.010681152
53.366,0.015869141,0.000915527
53.3665,0.03112793,0.015869141
53.367,0.054016113,0.031738281
53.3675,0.068969727,0.043334961
53.368,0.090942383,0.059204102
53.3685,0.118103027,0.080566406
53.369,0.112915039,0.08392334
53.3695,0.097045898,0.074768066
53.37,0.108032227,0.075073242
53.3705,0.14251709,0.094299316
53.371,0.127563477,0.094299316
53.3715,0.113830566,0.087280273
53.372,0.115356445,0.093078613
53.3725,0.107727051,0.092773438
53.373,0.089111328,0.083312988
53.3735,0.08026123,0.075073242
53.374,0.057983398,0.061035156
53.3745,0.026550293,0.043029785
53.375,-0.004577637,0.025024414
53.3755,-0.020751953,0.008544922
53.376,-0.027160645,0.003356934
53.3765,-0.046081543,-0.010681152
53.377,-0.065917969,-0.025024414
53.3775,-0.078735352,-0.034484863
53.378,-0.10559082,-0.053405762
53.3785,-0.131530762,-0.081176758
53.379,-0.12298584,-0.090637207
53.3795,-0.104980469,-0.083312988
53.38,-0.116577148,-0.084838867
53.3805,-0.150146484,-0.111694336
53.381,-0.139465332,-0.116577148
53.3815,-0.127258301,-0.113220215
53.382,-0.127563477,-0.11505127
53.3825,-0.11932373,-0.113220215
53.383,-0.101623535,-0.101623535
53.3835,-0.091247559,-0.096740723
53.384,-0.069580078,-0.086364746
53.3845,-0.034484863,-0.064086914
53.385,-0.008850098,-0.044250488
53.3855,0.008544922,-0.028381348
53.386,0.012207031,-0.021972656
53.3865,0.028991699,-0.01159668
53.387,0.05065918,0.004882813
53.3875,0.06652832,0.022583008
53.388,0.091247559,0.040893555
53.3885,0.119628906,0.069885254
53.389,0.111694336,0.080871582
53.3895,0.096740723,0.08026123
53.39,0.109863281,0.082092285
53.3905,0.147094727,0.108947754
53.391,0.132141113,0.114440918
53.3915,0.116577148,0.107421875
53.392,0.118103027,0.108032227
53.3925,0.112304688,0.106201172
53.393,0.095214844,0.093383789
53.3935,0.082092285,0.086669922
53.394,0.056762695,0.075683594
53.3945,0.023803711,0.056762695
53.395,-0.00213623,0.040893555
53.3955,-0.020141602,0.027160645
53.396,-0.024108887,0.025634766
53.3965,-0.049743652,0.012207031
53.397,-0.064697266,-0.00579834
53.3975,-0.076599121,-0.020751953
53.398,-0.102539063,-0.041809082
