Time,EMG_zyg,EMG_cor
0.1945,-0.059814453,-0.027160645
0.195,-0.076293945,-0.037841797
0.1955,-0.098571777,-0.060119629
0.196,-0.115966797,-0.079040527
0.1965,-0.101013184,-0.077209473
0.197,-0.090637207,-0.070800781
0.1975,-0.125732422,-0.091247559
0.198,-0.140075684,-0.115966797
0.1985,-0.123596191,-0.117797852
0.199,-0.122375488,-0.121154785
0.1995,-0.127258301,-0.12512207
0.2,-0.119934082,-0.117797852
0.2005,-0.111083984,-0.114440918
0.201,-0.091247559,-0.101318359
0.2015,-0.066223145,-0.070495605
0.202,-0.041809082,-0.042114258
0.2025,-0.021362305,-0.021057129
0.203,-0.009765625,-0.006408691
0.2035,-0.001220703,-0.003356934
0.204,0.01953125,0.00579834
0.2045,0.039367676,0.022583008
0.205,0.057373047,0.035095215
0.2055,0.087585449,0.05859375
0.206,0.108337402,0.084838867
0.2065,0.097351074,0.084533691
0.207,0.084533691,0.081787109
0.2075,0.115966797,0.102844238
0.208,0.128479004,0.124511719
0.2085,0.11138916,0.113525391
0.209,0.112304688,0.113220215
0.2095,0.115661621,0.117492676
0.21,0.100402832,0.116577148
0.2105,0.088806152,0.108642578
0.211,0.074768066,0.097045898
0.2115,0.050048828,0.075073242
0.212,0.02746582,0.046386719
0.2125,0.014648438,0.018310547
0.213,0.001831055,0.000305176
0.2135,-0.010681152,-0.008850098
0.214,-0.035095215,-0.021972656
0.2145,-0.05065918,-0.033569336
0.215,-0.065307617,-0.043640137
0.2155,-0.09765625,-0.061950684
0.216,-0.11932373,-0.082702637
0.2165,-0.11138916,-0.08605957
0.217,-0.105895996,-0.079650879
0.2175,-0.141906738,-0.095825195
0.218,-0.152893066,-0.11932373
0.2185,-0.131835938,-0.113220215
0.219,-0.125732422,-0.111694336
0.2195,-0.12878418,-0.110778809
0.22,-0.120544434,-0.102539063
0.2205,-0.112609863,-0.094299316
0.221,-0.093994141,-0.085754395
0.2215,-0.061645508,-0.068054199
0.222,-0.029602051,-0.04699707
0.2225,-0.008239746,-0.029602051
0.223,0.005187988,-0.020141602
0.2235,0.011901855,-0.012817383
0.224,0.031433105,0.001220703
0.2245,0.05645752,0.016479492
0.225,0.078430176,0.031433105
0.2255,0.104980469,0.056152344
0.226,0.125732422,0.079956055
0.2265,0.110168457,0.079345703
0.227,0.09765625,0.074157715
0.2275,0.128173828,0.090637207
0.228,0.144042969,0.11138916
0.2285,0.121765137,0.106201172
0.229,0.116882324,0.105895996
0.2295,0.12298584,0.108032227
0.23,0.111999512,0.104370117
0.2305,0.097351074,0.098876953
0.231,0.079345703,0.086975098
0.2315,0.049438477,0.06652832
0.232,0.018615723,0.039978027
0.2325,-0.001831055,0.020141602
0.233,-0.014343262,0.007324219
0.2335,-0.028381348,-0.004272461
0.234,-0.052490234,-0.02166748
0.2345,-0.072021484,-0.032653809
0.235,-0.086364746,-0.043640137
0.2355,-0.112304688,-0.06439209
0.236,-0.126647949,-0.084533691
0.2365,-0.111083984,-0.08392334
0.237,-0.096435547,-0.077514648
0.2375,-0.124206543,-0.097351074
0.238,-0.143737793,-0.119628906
0.2385,-0.121154785,-0.115356445
0.239,-0.112304688,-0.112304688
0.2395,-0.110778809,-0.112304688
0.24,-0.097961426,-0.104675293
0.2405,-0.086669922,-0.093078613
0.241,-0.071105957,-0.083618164
0.2415,-0.044555664,-0.065307617
0.242,-0.023193359,-0.041809082
0.2425,-0.006408691,-0.017700195
0.243,0.00213623,-0.005187988
0.2435,0.009155273,0.004577637
0.244,0.027160645,0.015563965
0.2445,0.045166016,0.032958984
0.245,0.060119629,0.048828125
0.2455,0.083618164,0.068969727
0.246,0.104370117,0.086975098
0.2465,0.090332031,0.08605957
0.247,0.079040527,0.08026123
0.2475,0.113830566,0.09765625
0.248,0.136108398,0.11932373
0.2485,0.117797852,0.112304688
0.249,0.116882324,0.109558105
0.2495,0.121765137,0.112304688
0.25,0.113830566,0.109558105
0.2505,0.103149414,0.099487305
0.251,0.090332031,0.090332031
0.2515,0.065917969,0.07598877
0.252,0.040283203,0.052490234
0.2525,0.016479492,0.033569336
0.253,0.002746582,0.021972656
0.2535,-0.011901855,0.012817383
0.254,-0.041809082,-0.004577637
0.2545,-0.055541992,-0.019226074
0.255,-0.071411133,-0.034179688
0.2555,-0.102539063,-0.05645752
0.256,-0.120544434,-0.079040527
0.2565,-0.108642578,-0.079650879
0.257,-0.095214844,-0.073547363
0.2575,-0.121154785,-0.086975098
0.258,-0.13885498,-0.109558105
0.2585,-0.122680664,-0.101928711
0.259,-0.122375488,-0.097351074
0.2595,-0.127258301,-0.099487305
0.26,-0.119934082,-0.097045898
0.2605,-0.114440918,-0.089111328
0.261,-0.104064941,-0.081787109
0.2615,-0.075683594,-0.064697266
0.262,-0.041503906,-0.042114258
0.2625,-0.015563965,-0.020751953
0.263,-0.003356934,-0.006103516
0.2635,0.003356934,-0.001831055
0.264,0.01739502,0.009765625
0.2645,0.034790039,0.02532959
0.265,0.058898926,0.042114258
0.2655,0.096435547,0.06439209
0.266,0.129089355,0.087585449
0.2665,0.120544434,0.088500977
0.267,0.109558105,0.082702637
0.2675,0.142211914,0.096740723
0.268,0.160522461,0.12298584
0.2685,0.133972168,0.116882324
0.269,0.126953125,0.113525391
0.2695,0.131225586,0.11505127
0.27,0.116882324,0.108947754
0.2705,0.100097656,0.09765625
0.271,0.08026123,0.088806152
0.2715,0.051574707,0.071411133
0.272,0.018310547,0.050964355
0.2725,-0.003051758,0.030212402
0.273,-0.015258789,0.018615723
0.2735,-0.026855469,0.008544922
0.274,-0.050964355,-0.005493164
0.2745,-0.069274902,-0.020141602
0.275,-0.084533691,-0.032653809
0.2755,-0.111999512,-0.048828125
0.276,-0.132446289,-0.071716309
0.2765,-0.11932373,-0.073852539
0.277,-0.102844238,-0.068664551
0.2775,-0.128173828,-0.080566406
0.278,-0.148010254,-0.102539063
0.2785,-0.129699707,-0.098876953
0.279,-0.12298584,-0.094604492
0.2795,-0.122375488,-0.097045898
0.28,-0.108947754,-0.094299316
0.2805,-0.097045898,-0.087280273
0.281,-0.080566406,-0.080566406
0.2815,-0.053100586,-0.064697266
0.282,-0.02532959,-0.039672852
0.2825,-0.003967285,-0.019226074
0.283,0.007324219,-0.003356934
0.2835,0.014038086,0.007019043
0.284,0.025024414,0.016784668
0.2845,0.044555664,0.030212402
0.285,0.066223145,0.04699707
0.2855,0.095825195,0.06652832
0.286,0.117492676,0.085449219
0.2865,0.104980469,0.087280273
0.287,0.092773438,0.082702637
0.2875,0.120849609,0.096740723
0.288,0.143432617,0.120239258
0.2885,0.123291016,0.118103027
0.289,0.11932373,0.116271973
0.2895,0.119934082,0.122070313
0.29,0.104980469,0.123291016
0.2905,0.091247559,0.113830566
0.291,0.075378418,0.100708008
0.2915,0.051269531,0.082092285
0.292,0.02166748,0.061950684
0.2925,0.000915527,0.039367676
0.293,-0.009765625,0.024414063
0.2935,-0.020751953,0.012512207
0.294,-0.039672852,-0.000305176
0.2945,-0.053100586,-0.016784668
0.295,-0.068359375,-0.030517578
0.2955,-0.097045898,-0.048217773
0.296,-0.118103027,-0.069274902
0.2965,-0.104980469,-0.071105957
0.297,-0.092163086,-0.06439209
0.2975,-0.118713379,-0.075683594
0.298,-0.140686035,-0.100097656
0.2985,-0.119628906,-0.093688965
0.299,-0.112609863,-0.087890625
0.2995,-0.113525391,-0.090637207
0.3,-0.101013184,-0.090637207
0.3005,-0.092468262,-0.084228516
0.301,-0.077819824,-0.080566406
0.3015,-0.056762695,-0.059814453
0.302,-0.031433105,-0.046386719
0.3025,-0.000305176,-0.02166748
0.303,0.007629395,-0.004882813
0.3035,0.006408691,0.005187988
0.304,0.025634766,0.018310547
0.3045,0.048217773,0.035095215
0.305,0.066223145,0.053710938
0.3055,0.096130371,0.073547363
0.306,0.11932373,0.09765625
0.3065,0.108947754,0.101623535
0.307,0.095825195,0.094604492
0.3075,0.122680664,0.104064941
0.308,0.149536133,0.126647949
0.3085,0.126953125,0.119934082
0.309,0.116271973,0.116882324
0.3095,0.117797852,0.117797852
0.31,0.110473633,0.116577148
0.3105,0.102844238,0.107727051
0.311,0.094909668,0.100402832
0.3115,0.072631836,0.081787109
0.312,0.044555664,0.05859375
0.3125,0.017700195,0.0390625
0.313,0.00793457,0.027160645
0.3135,-0.000915527,0.013427734
0.314,-0.018920898,0.001220703
0.3145,-0.0390625,-0.015869141
0.315,-0.062561035,-0.028686523
0.3155,-0.095825195,-0.047912598
0.316,-0.122680664,-0.072021484
0.3165,-0.111083984,-0.077514648
0.317,-0.096740723,-0.069274902
0.3175,-0.120544434,-0.082397461
0.318,-0.143127441,-0.105895996
0.3185,-0.12298584,-0.102844238
0.319,-0.117492676,-0.096740723
0.3195,-0.116882324,-0.098876953
0.32,-0.10345459,-0.093688965
0.3205,-0.089111328,-0.085449219
0.321,-0.076904297,-0.077514648
0.3215,-0.053405762,-0.059814453
0.322,-0.02166748,-0.036621094
0.3225,-0.000610352,-0.019226074
0.323,0.010986328,-0.00579834
0.3235,0.021362305,0.002746582
0.324,0.038452148,0.012817383
0.3245,0.057983398,0.026245117
0.325,0.072937012,0.043640137
0.3255,0.102233887,0.064697266
0.326,0.12298584,0.086669922
0.3265,0.106811523,0.087585449
0.327,0.09185791,0.08392334
0.3275,0.1171875,0.09552002
0.328,0.145568848,0.121154785
0.3285,0.127258301,0.118408203
0.329,0.119934082,0.111083984
0.3295,0.123596191,0.110778809
0.33,0.117492676,0.107421875
0.3305,0.106811523,0.098266602
0.331,0.092163086,0.091552734
0.3315,0.067138672,0.076599121
0.332,0.040893555,0.055541992
0.3325,0.020141602,0.036621094
0.333,0.009460449,0.023803711
0.3335,-0.004272461,0.01373291
0.334,-0.030517578,0.000305176
0.3345,-0.051269531,-0.016479492
0.335,-0.065612793,-0.029296875
0.3355,-0.092163086,-0.05065918
0.336,-0.116271973,-0.074768066
0.3365,-0.105285645,-0.078125
0.337,-0.088806152,-0.071411133
0.3375,-0.113525391,-0.085144043
0.338,-0.144348145,-0.114746094
0.3385,-0.127258301,-0.114440918
0.339,-0.121765137,-0.110473633
0.3395,-0.123291016,-0.10925293
0.34,-0.112304688,-0.101013184
0.3405,-0.098571777,-0.089111328
0.341,-0.083312988,-0.085144043
0.3415,-0.056152344,-0.069580078
0.342,-0.024719238,-0.046691895
0.3425,0.002746582,-0.024108887
0.343,0.015869141,-0.008544922
0.3435,0.026245117,0.003051758
0.344,0.042114258,0.017089844
0.3445,0.063476563,0.034484863
0.345,0.079650879,0.047302246
0.3455,0.108642578,0.068054199
0.346,0.12512207,0.087890625
0.3465,0.107421875,0.08972168
0.347,0.091247559,0.086669922
0.3475,0.113220215,0.093383789
0.348,0.140380859,0.117492676
0.3485,0.120544434,0.116271973
0.349,0.11138916,0.111999512
0.3495,0.11505127,0.11505127
0.35,0.110168457,0.114746094
0.3505,0.099182129,0.104675293
0.351,0.08392334,0.098571777
0.3515,0.060119629,0.081481934
0.352,0.032653809,0.05859375
0.3525,0.010986328,0.038452148
0.353,-0.003356934,0.02532959
0.3535,-0.017700195,0.014343262
0.354,-0.036315918,0.001831055
0.3545,-0.057067871,-0.015563965
0.355,-0.072021484,-0.02746582
0.3555,-0.099182129,-0.048217773
0.356,-0.124816895,-0.072021484
0.3565,-0.112915039,-0.079956055
0.357,-0.097351074,-0.074768066
0.3575,-0.118103027,-0.083312988
0.358,-0.142211914,-0.110168457
0.3585,-0.121765137,-0.107421875
0.359,-0.111694336,-0.105895996
0.3595,-0.111694336,-0.108032227
0.36,-0.100097656,-0.106201172
0.3605,-0.086364746,-0.09765625
0.361,-0.072937012,-0.088195801
0.3615,-0.045776367,-0.070800781
0.362,-0.016174316,-0.04486084
0.3625,0.005187988,-0.020751953
0.363,0.020141602,-0.002441406
0.3635,0.024719238,0.008850098
0.364,0.03692627,0.018615723
0.3645,0.057373047,0.032653809
0.365,0.076904297,0.045166016
0.3655,0.102844238,0.062866211
0.366,0.121459961,0.081176758
0.3665,0.112304688,0.079956055
0.367,0.100708008,0.076904297
0.3675,0.125427246,0.088500977
0.368,0.154724121,0.116577148
0.3685,0.133056641,0.114135742
0.369,0.121765137,0.110168457
0.3695,0.123596191,0.11505127
0.37,0.115966797,0.113525391
0.3705,0.105285645,0.103149414
0.371,0.090942383,0.093383789
0.3715,0.065307617,0.074768066
0.372,0.031738281,0.047607422
0.3725,0.003356934,0.027160645
0.373,-0.011291504,0.014648438
0.3735,-0.024108887,0.004882813
0.374,-0.044250488,-0.004577637
0.3745,-0.063781738,-0.020446777
0.375,-0.076293945,-0.037231445
0.3755,-0.102539063,-0.065307617
0.376,-0.126953125,-0.098571777
0.3765,-0.115966797,-0.107421875
0.377,-0.09552002,-0.093383789
0.3775,-0.113220215,-0.095825195
0.378,-0.139160156,-0.116577148
0.3785,-0.119628906,-0.111083984
0.379,-0.108642578,-0.102233887
0.3795,-0.11138916,-0.096740723
0.38,-0.102539063,-0.091552734
0.3805,-0.081481934,-0.08026123
0.381,-0.069274902,-0.075073242
0.3815,-0.041809082,-0.059204102
0.382,-0.010986328,-0.036010742
0.3825,0.012817383,-0.015563965
0.383,0.024414063,-0.001525879
0.3835,0.030822754,0.006408691
0.384,0.041809082,0.01739502
0.3845,0.05645752,0.030517578
0.385,0.071105957,0.041503906
0.3855,0.09765625,0.061035156
0.386,0.121765137,0.08392334
0.3865,0.111083984,0.087280273
0.387,0.096740723,0.085144043
0.3875,0.118408203,0.096130371
0.388,0.147399902,0.124511719
0.3885,0.127563477,0.118103027
0.389,0.119628906,0.113525391
0.3895,0.121154785,0.114440918
0.39,0.113220215,0.110473633
0.3905,0.099487305,0.097045898
0.391,0.085754395,0.085754395
0.3915,0.061340332,0.07232666
0.392,0.029602051,0.047607422
0.3925,0.000915527,0.025024414
0.393,-0.014038086,0.012817383
0.3935,-0.024108887,0.002746582
0.394,-0.039367676,-0.006713867
0.3945,-0.054016113,-0.021057129
0.395,-0.069274902,-0.033569336
0.3955,-0.096130371,-0.053710938
0.396,-0.118408203,-0.075683594
0.3965,-0.110168457,-0.081176758
0.397,-0.096740723,-0.075683594
0.3975,-0.113220215,-0.084838867
0.398,-0.143737793,-0.109558105
0.3985,-0.121154785,-0.108947754
0.399,-0.107421875,-0.104064941
0.3995,-0.108642578,-0.101928711
0.4,-0.100402832,-0.09765625
