Time,EMG_zyg,EMG_cor
10.123,0.010986328,-0.00213623
10.1235,0.016784668,0.001525879
10.124,0.02532959,0.00793457
10.1245,0.022888184,0.009155273
10.125,0.022583008,0.012207031
10.1255,0.03112793,0.020446777
10.126,0.038452148,0.024108887
10.1265,0.03326416,0.023803711
10.127,0.026550293,0.021362305
10.1275,0.022888184,0.014343262
10.128,0.015869141,0.007629395
10.1285,0.016784668,0.007324219
10.129,0.018615723,0.00793457
10.1295,0.016784668,0.003662109
10.13,0.012512207,-0.002746582
10.1305,0.00793457,-0.005493164
10.131,0.001525879,-0.008544922
10.1315,-0.006408691,-0.014648438
10.132,-0.010070801,-0.020751953
10.1325,-0.014953613,-0.018005371
10.133,-0.018310547,-0.014343262
10.1335,-0.024108887,-0.015869141
10.134,-0.028381348,-0.018615723
10.1345,-0.02746582,-0.018005371
10.135,-0.024414063,-0.01373291
10.1355,-0.029296875,-0.008544922
10.136,-0.032958984,-0.004882813
10.1365,-0.028381348,-0.002746582
10.137,-0.022888184,0.002441406
10.1375,-0.025939941,0.000305176
10.138,-0.024108887,0.000610352
10.1385,-0.024414063,0.000305176
10.139,-0.022583008,0
10.1395,-0.017700195,-0.000610352
10.14,-0.010681152,0.000915527
10.1405,-0.00213623,0.003967285
10.141,0.002746582,0.008850098
10.1415,0.001525879,0.010681152
10.142,0.002441406,0.006408691
10.1425,0.00793457,0.003967285
10.143,0.009460449,0.004272461
10.1435,0.016174316,0.003967285
10.144,0.021972656,0.006408691
10.1445,0.022583008,0.008544922
10.145,0.021972656,0.009765625
10.1455,0.029602051,0.01159668
10.146,0.038146973,0.007629395
10.1465,0.033569336,0.010375977
10.147,0.025939941,0.01373291
10.1475,0.027160645,0.006713867
10.148,0.026550293,-0.003967285
10.1485,0.01953125,-0.000915527
10.149,0.015563965,0.000305176
10.1495,0.01159668,0.001220703
10.15,0.00579834,-0.001220703
10.1505,-0.001831055,-0.003967285
10.151,-0.00793457,0.000305176
10.1515,-0.01159668,0.00213623
10.152,-0.014648438,0.005493164
10.1525,-0.015258789,0.007629395
10.153,-0.014953613,0.008850098
10.1535,-0.020751953,0.006103516
10.154,-0.02746582,0.001831055
10.1545,-0.025939941,-0.00213623
10.155,-0.024414063,-0.006408691
10.1555,-0.030822754,-0.008239746
10.156,-0.036315918,-0.010681152
10.1565,-0.033569336,-0.017089844
10.157,-0.028686523,-0.018310547
10.1575,-0.03112793,-0.018615723
10.158,-0.028381348,-0.017089844
10.1585,-0.026245117,-0.016479492
10.159,-0.025024414,-0.017089844
10.1595,-0.015869141,-0.014648438
10.16,-0.005493164,-0.012512207
10.1605,-0.000305176,-0.01159668
10.161,0.001220703,-0.011291504
10.1615,0.001220703,-0.011291504
10.162,0.004577637,-0.010986328
10.1625,0.009155273,-0.011291504
10.163,0.010681152,-0.008850098
10.1635,0.016784668,-0.011901855
10.164,0.02166748,-0.009460449
10.1645,0.018310547,-0.008544922
10.165,0.018005371,-0.009460449
10.1655,0.026550293,-0.008850098
10.166,0.031433105,-0.004577637
10.1665,0.028686523,0.001525879
10.167,0.025024414,0.003051758
10.1675,0.026550293,0.008239746
10.168,0.024719238,0.012207031
10.1685,0.022583008,0.010070801
10.169,0.021057129,0.001831055
10.1695,0.018920898,0.003356934
10.17,0.010986328,0.001831055
10.1705,0.002441406,0.003356934
10.171,-0.004272461,0.005493164
10.1715,-0.007019043,0.00579834
10.172,-0.012817383,0.008239746
10.1725,-0.015869141,0.010070801
10.173,-0.018005371,0.010070801
10.1735,-0.022888184,0.004882813
10.174,-0.028686523,0
10.1745,-0.026550293,-0.001220703
10.175,-0.02532959,-0.001525879
10.1755,-0.032958984,0.002441406
10.176,-0.038146973,0.002746582
10.1765,-0.030822754,0.004577637
10.177,-0.025634766,0.000915527
10.1775,-0.028991699,-0.010070801
10.178,-0.02532959,-0.016174316
10.1785,-0.027160645,-0.017089844
10.179,-0.028076172,-0.016784668
10.1795,-0.021362305,-0.014953613
10.18,-0.01373291,-0.016784668
10.1805,-0.007019043,-0.014038086
10.181,-0.000305176,-0.017089844
10.1815,0.004882813,-0.013427734
10.182,0.00793457,-0.007324219
10.1825,0.012207031,-0.006103516
10.183,0.014953613,-0.002441406
10.1835,0.01739502,0.009460449
10.184,0.025024414,0.018310547
10.1845,0.028381348,0.018920898
10.185,0.022888184,0.016174316
10.1855,0.029296875,0.011901855
10.186,0.032653809,0.00579834
10.1865,0.025634766,0.001831055
10.187,0.019836426,0
10.1875,0.022277832,-0.001220703
10.188,0.018005371,-0.000305176
10.1885,0.016174316,-0.002441406
10.189,0.015563965,0
10.1895,0.008544922,-0.00213623
10.19,0.000305176,-0.006103516
10.1905,0.001220703,-0.010681152
10.191,-0.001220703,-0.012817383
10.1915,-0.003967285,-0.013122559
10.192,-0.010375977,-0.013122559
10.1925,-0.013427734,-0.010986328
10.193,-0.014038086,-0.009155273
10.1935,-0.017089844,-0.012512207
10.194,-0.023498535,-0.015258789
10.1945,-0.024108887,-0.013427734
10.195,-0.024719238,-0.009765625
10.1955,-0.03112793,-0.00213623
10.196,-0.036315918,0
10.1965,-0.029602051,-0.000610352
10.197,-0.023803711,-0.001525879
10.1975,-0.025634766,-0.003356934
10.198,-0.021362305,-0.009765625
10.1985,-0.022583008,-0.011291504
10.199,-0.01953125,-0.010070801
10.1995,-0.008850098,-0.003967285
10.2,0,0.003051758
10.2005,0,0.001525879
10.201,0.000305176,-0.00213623
10.2015,0.001525879,-0.001220703
10.202,0.006408691,-0.001220703
10.2025,0.006408691,0.002746582
10.203,0.008850098,0.007324219
10.2035,0.014953613,0.013122559
10.204,0.023193359,0.015563965
10.2045,0.021057129,0.01159668
10.205,0.018920898,0.003662109
10.2055,0.028381348,0.004577637
10.206,0.032348633,0.009460449
10.2065,0.02532959,0.010070801
10.207,0.022888184,0.008239746
10.2075,0.024719238,0.007629395
10.208,0.021362305,0.005493164
10.2085,0.01953125,0.00213623
10.209,0.017700195,-0.002441406
10.2095,0.009765625,-0.003356934
10.21,0.000610352,0.00579834
10.2105,-0.004272461,0.009460449
10.211,-0.007324219,0.014038086
10.2115,-0.01159668,0.017089844
10.212,-0.014648438,0.020751953
10.2125,-0.011901855,0.019226074
10.213,-0.012207031,0.022583008
10.2135,-0.01953125,0.025939941
10.214,-0.027160645,0.026855469
10.2145,-0.024108887,0.016479492
10.215,-0.025024414,0.008544922
10.2155,-0.034790039,0.001525879
10.216,-0.041809082,-0.003051758
10.2165,-0.037841797,-0.003967285
10.217,-0.028686523,-0.006103516
10.2175,-0.022277832,-0.014038086
10.218,-0.016174316,-0.018005371
10.2185,-0.018310547,-0.01739502
10.219,-0.020446777,-0.019836426
10.2195,-0.013122559,-0.022583008
10.22,-0.000915527,-0.020751953
10.2205,0.001525879,-0.016479492
10.221,0.003967285,-0.013122559
10.2215,0.004577637,-0.013122559
10.222,0.007324219,-0.014648438
10.2225,0.013122559,-0.020446777
10.223,0.012207031,-0.020141602
10.2235,0.016479492,-0.017700195
10.224,0.021362305,-0.014343262
10.2245,0.018310547,-0.011901855
10.225,0.020446777,-0.008239746
10.2255,0.025634766,-0.00579834
10.226,0.028076172,0
10.2265,0.022888184,0.005493164
10.227,0.021362305,0.008850098
10.2275,0.025024414,0.009460449
10.228,0.023803711,0.007324219
10.2285,0.023498535,0.006103516
10.229,0.018920898,0.00213623
10.2295,0.014038086,0.003967285
10.23,0.010070801,0.002441406
10.2305,0.003356934,-0.000610352
10.231,-0.003662109,-0.004882813
10.2315,-0.007324219,-0.009765625
10.232,-0.009765625,-0.01159668
10.2325,-0.012512207,-0.017700195
10.233,-0.01739502,-0.014648438
10.2335,-0.02532959,-0.006408691
10.234,-0.03112793,-0.007019043
10.2345,-0.024414063,-0.008544922
10.235,-0.022583008,-0.01159668
10.2355,-0.029296875,-0.011901855
10.236,-0.035400391,-0.01373291
10.2365,-0.028076172,-0.012512207
10.237,-0.020141602,-0.008239746
10.2375,-0.023193359,-0.008850098
10.238,-0.02166748,-0.010681152
10.2385,-0.019226074,-0.01159668
10.239,-0.015869141,-0.012207031
10.2395,-0.010070801,-0.012512207
10.24,-0.003967285,-0.009765625
10.2405,0.000305176,-0.006103516
10.241,0.007019043,-0.003051758
10.2415,0.007629395,0.000305176
10.242,0.008239746,0.003356934
10.2425,0.009460449,0.007019043
10.243,0.012817383,0.008239746
10.2435,0.018005371,0.010681152
10.244,0.022888184,0.010986328
10.2445,0.018920898,0.012512207
10.245,0.020446777,0.012207031
10.2455,0.030517578,0.011291504
10.246,0.036621094,0.014038086
10.2465,0.032348633,0.012817383
10.247,0.026245117,0.012207031
10.2475,0.024108887,0.015869141
10.248,0.020751953,0.019226074
10.2485,0.020751953,0.014953613
10.249,0.020141602,0.010681152
10.2495,0.014343262,0.003356934
10.25,0.00579834,0.00579834
10.2505,0.000305176,0.007019043
10.251,-0.003662109,0.00213623
10.2515,-0.005187988,0.007324219
10.252,-0.006408691,0.010375977
10.2525,-0.010681152,0.008239746
10.253,-0.018310547,0.003967285
10.2535,-0.027160645,0
10.254,-0.02746582,-0.003967285
10.2545,-0.018615723,0.001525879
10.255,-0.015258789,0.006408691
10.2555,-0.026550293,0.007629395
10.256,-0.035095215,0.007019043
10.2565,-0.032653809,0.01373291
10.257,-0.025939941,0.013122559
10.2575,-0.023803711,0.004577637
10.258,-0.022277832,0.001525879
10.2585,-0.024108887,-0.003967285
10.259,-0.025939941,-0.007629395
10.2595,-0.018310547,-0.010986328
10.26,-0.009155273,-0.013427734
10.2605,-0.003967285,-0.019226074
10.261,0.002746582,-0.025634766
10.2615,0.003662109,-0.025024414
10.262,0.007324219,-0.021362305
10.2625,0.014648438,-0.022888184
10.263,0.017700195,-0.020751953
10.2635,0.022583008,-0.017089844
10.264,0.02746582,-0.014648438
10.2645,0.025024414,-0.01373291
10.265,0.022888184,-0.013122559
10.2655,0.030517578,-0.009765625
10.266,0.034484863,-0.005187988
10.2665,0.030517578,-0.003967285
10.267,0.024414063,-0.004272461
10.2675,0.024719238,-0.004577637
10.268,0.022277832,-0.00793457
10.2685,0.023193359,-0.009460449
10.269,0.018920898,-0.004577637
10.2695,0.010070801,-0.003967285
10.27,0.003356934,-0.005493164
10.2705,-0.000915527,-0.00213623
10.271,-0.007019043,-0.000305176
10.2715,-0.008544922,0.001831055
10.272,-0.010681152,0.000915527
10.2725,-0.015869141,0.000305176
10.273,-0.01953125,0.000610352
10.2735,-0.024108887,-0.001831055
10.274,-0.025939941,0.000305176
10.2745,-0.020446777,0.004272461
10.275,-0.018615723,0.005493164
10.2755,-0.029296875,0.003051758
10.276,-0.035705566,0.000305176
10.2765,-0.033569336,-0.003051758
10.277,-0.026855469,-0.000610352
10.2775,-0.023498535,-0.002746582
10.278,-0.016479492,-0.003051758
10.2785,-0.015563965,-0.003051758
10.279,-0.017700195,0.000305176
10.2795,-0.010986328,-0.001220703
10.28,-0.004882813,0.000915527
10.2805,-0.003051758,0.003967285
10.281,0.00213623,0.008239746
10.2815,0.003662109,0.015869141
10.282,0.006103516,0.017700195
10.2825,0.007019043,0.014343262
10.283,0.011901855,0.014343262
10.2835,0.020751953,0.020446777
10.284,0.023498535,0.01953125
10.2845,0.018920898,0.018310547
10.285,0.015869141,0.020446777
10.2855,0.024108887,0.019226074
10.286,0.030212402,0.023498535
10.2865,0.02532959,0.022888184
10.287,0.020141602,0.020446777
10.2875,0.024719238,0.017089844
10.288,0.027160645,0.014038086
10.2885,0.023193359,0.011901855
10.289,0.018005371,0.01159668
10.2895,0.011291504,0.009155273
10.29,0.008850098,-0.00213623
10.2905,0.006103516,-0.010681152
10.291,0,-0.013122559
10.2915,-0.006408691,-0.014953613
10.292,-0.012512207,-0.018005371
10.2925,-0.018005371,-0.022583008
10.293,-0.02166748,-0.023193359
10.2935,-0.027770996,-0.026550293
10.294,-0.029602051,-0.025634766
10.2945,-0.023803711,-0.018615723
10.295,-0.020751953,-0.016784668
10.2955,-0.024719238,-0.01739502
10.296,-0.025024414,-0.015869141
10.2965,-0.019226074,-0.013427734
10.297,-0.019226074,-0.008239746
10.2975,-0.024719238,-0.005187988
10.298,-0.022583008,-0.01159668
10.2985,-0.022277832,-0.007019043
10.299,-0.023498535,-0.00213623
10.2995,-0.016479492,-0.000915527
10.3,-0.008544922,-0.006713867
10.3005,0.000305176,-0.01373291
10.301,0.000915527,-0.018920898
10.3015,0.000305176,-0.020141602
10.302,0.004577637,-0.017089844
10.3025,0.010070801,-0.017089844
10.303,0.014953613,-0.015258789
10.3035,0.024719238,-0.012512207
10.304,0.032958984,-0.007629395
10.3045,0.028991699,-0.002746582
10.305,0.025939941,-0.003356934
10.3055,0.026855469,-0.001525879
10.306,0.029907227,-0.003356934
10.3065,0.021972656,-0.00213623
10.307,0.018615723,-0.000915527
10.3075,0.023498535,0.004272461
10.308,0.02166748,0.007019043
10.3085,0.017700195,0.008850098
10.309,0.015563965,0.010986328
10.3095,0.010986328,0.010681152
10.31,0.003967285,0.007324219
10.3105,-0.003356934,0.006408691
10.311,-0.006713867,0.00793457
10.3115,-0.00793457,0.010375977
10.312,-0.008544922,0.011291504
10.3125,-0.008239746,0.009460449
10.313,-0.014648438,0.007324219
10.3135,-0.01953125,0.003662109
10.314,-0.024414063,0.000305176
10.3145,-0.024108887,0.004272461
10.315,-0.022888184,0.007324219
10.3155,-0.031433105,0.001831055
10.316,-0.039367676,-0.00579834
10.3165,-0.035400391,-0.007324219
10.317,-0.028381348,-0.008850098
10.3175,-0.028076172,-0.010986328
10.318,-0.025634766,-0.01373291
10.3185,-0.024108887,-0.012817383
10.319,-0.019836426,-0.009765625
10.3195,-0.01159668,-0.012512207
10.32,-0.003356934,-0.014343262
10.3205,-0.000610352,-0.016174316
10.321,0.004272461,-0.01739502
10.3215,0.003967285,-0.018920898
10.322,0.009460449,-0.018615723
10.3225,0.013427734,-0.012512207
10.323,0.015258789,-0.005493164
10.3235,0.021362305,-0.00213623
10.324,0.026855469,0.002746582
10.3245,0.024108887,0.004577637
10.325,0.021362305,0.006713867
10.3255,0.029907227,0.012817383
10.326,0.03326416,0.019836426
10.3265,0.028381348,0.018615723
10.327,0.021057129,0.017700195
10.3275,0.021362305,0.015258789
10.328,0.021057129,0.010070801
10.3285,0.019836426,0.006408691
10.329,0.019226074,0.000305176
10.3295,0.013122559,0.004577637
10.33,0.007324219,0.009460449
10.3305,0.001220703,0.01373291
10.331,-0.000915527,0.011291504
10.3315,-0.003051758,0.003356934
10.332,-0.010375977,-0.000305176
10.3325,-0.014343262,0
10.333,-0.017700195,0.001525879
10.3335,-0.025634766,0.000305176
10.334,-0.03112793,-0.004882813
10.3345,-0.029296875,-0.009460449
10.335,-0.025024414,-0.012512207
10.3355,-0.028381348,-0.013427734
10.336,-0.031433105,-0.012512207
10.3365,-0.029907227,-0.010070801
10.337,-0.029907227,-0.008850098
10.3375,-0.030517578,-0.006103516
10.338,-0.024414063,-0.003356934
10.3385,-0.02166748,-0.004577637
10.339,-0.020141602,-0.003051758
10.3395,-0.015869141,-0.006103516
10.34,-0.005493164,-0.009155273
10.3405,-0.001220703,-0.013427734
10.341,0.003051758,-0.017700195
10.3415,0.003356934,-0.021057129
10.342,0.003967285,-0.018920898
10.3425,0.007629395,-0.013427734
10.343,0.014343262,-0.008850098
10.3435,0.025024414,-0.004272461
10.344,0.02746582,0.003967285
10.3445,0.021972656,0.005187988
10.345,0.019836426,0
10.3455,0.028686523,-0.003967285
10.346,0.032653809,-0.00213623
10.3465,0.028076172,-0.00213623
10.347,0.024108887,0.003662109
10.3475,0.022583008,0.007019043
10.348,0.016479492,0.00793457
10.3485,0.015869141,0.009460449
10.349,0.014648438,0.010070801
10.3495,0.008239746,0.002746582
10.35,0.000610352,-0.004577637
10.3505,-0.005187988,-0.007324219
10.351,-0.00793457,-0.008850098
10.3515,-0.01159668,-0.006713867
10.352,-0.014343262,-0.003662109
10.3525,-0.010375977,0.001831055
10.353,-0.009765625,0.006103516
10.3535,-0.020141602,0.005187988
10.354,-0.025939941,0.003662109
10.3545,-0.02532959,0.003967285
10.355,-0.025024414,0.003662109
10.3555,-0.031433105,-0.003356934
10.356,-0.035095215,-0.001525879
10.3565,-0.03326416,-0.002441406
10.357,-0.030822754,-0.004882813
10.3575,-0.032958984,-0.006408691
10.358,-0.027160645,0
10.3585,-0.026855469,-0.000915527
10.359,-0.024108887,-0.010986328
10.3595,-0.018615723,-0.015258789
10.36,-0.012817383,-0.016479492
10.3605,-0.008850098,-0.020141602
10.361,-0.002441406,-0.020141602
10.3615,0.001831055,-0.014038086
10.362,0.007019043,-0.009765625
10.3625,0.012512207,-0.013122559
10.363,0.016174316,-0.012817383
10.3635,0.023193359,-0.003967285
10.364,0.027160645,0.001831055
10.3645,0.01953125,0.012512207
10.365,0.018615723,0.021057129
10.3655,0.029296875,0.024108887
10.366,0.033874512,0.020446777
10.3665,0.027770996,0.017700195
10.367,0.021362305,0.015258789
10.3675,0.022888184,0.010986328
10.368,0.020446777,0.004882813
10.3685,0.020141602,0.00213623
10.369,0.01739502,0.000610352
10.3695,0.008850098,0.000610352
10.37,0.001220703,0.004882813
10.3705,-0.001831055,0.008850098
10.371,-0.004577637,0.015869141
10.3715,-0.008239746,0.019226074
10.372,-0.010070801,0.01739502
10.3725,-0.012207031,0.017089844
10.373,-0.014038086,0.017089844
10.3735,-0.022583008,0.009460449
10.374,-0.027160645,0.005187988
10.3745,-0.024414063,0.002441406
10.375,-0.023803711,0.002746582
10.3755,-0.03112793,0.004272461
10.376,-0.034790039,0.005493164
10.3765,-0.029602051,0.009155273
10.377,-0.026550293,0.016479492
10.3775,-0.027770996,0.016784668
10.378,-0.028381348,0.014648438
10.3785,-0.026245117,0.008544922
10.379,-0.021972656,0.008239746
10.3795,-0.013122559,0.009765625
10.38,-0.006713867,0.011901855
10.3805,-0.003356934,0.003967285
10.381,0.001831055,-0.002441406
10.3815,0.004577637,-0.011291504
10.382,0.009460449,-0.020141602
10.3825,0.01159668,-0.025024414
10.383,0.013427734,-0.026550293
10.3835,0.019226074,-0.021057129
10.384,0.026550293,-0.014648438
10.3845,0.024108887,-0.015563965
10.385,0.021362305,-0.017089844
10.3855,0.028381348,-0.014038086
10.386,0.034179688,-0.01159668
10.3865,0.034179688,-0.012817383
10.387,0.034790039,-0.014343262
10.3875,0.030212402,-0.012817383
10.388,0.020446777,-0.012207031
10.3885,0.016479492,-0.008544922
10.389,0.014648438,-0.003356934
10.3895,0.008850098,-0.002746582
10.39,-0.000915527,-0.004882813
10.3905,-0.002441406,-0.002441406
10.391,-0.001220703,0
10.3915,-0.001831055,0.001220703
10.392,-0.010375977,0
10.3925,-0.014648438,-0.000610352
10.393,-0.016174316,-0.000305176
10.3935,-0.022583008,-0.002746582
10.394,-0.028991699,0
10.3945,-0.028076172,0.002746582
10.395,-0.01953125,-0.001831055
10.3955,-0.023498535,-0.007324219
10.396,-0.028991699,-0.01373291
10.3965,-0.026855469,-0.01739502
10.397,-0.020141602,-0.015869141
10.3975,-0.021362305,-0.014648438
10.398,-0.021057129,-0.007324219
10.3985,-0.018005371,-0.004882813
10.399,-0.016479492,-0.002746582
10.3995,-0.014038086,-0.007629395
10.4,-0.006103516,-0.005493164
10.4005,0,-0.003356934
