Time,EMG_zyg,EMG_cor
130.0415,-0.084838867,-0.09185791
130.042,-0.070800781,-0.081787109
130.0425,-0.062866211,-0.078125
130.043,-0.051269531,-0.067443848
130.0435,-0.02532959,-0.048828125
130.044,-0.004577637,-0.034790039
130.0445,0.007019043,-0.022888184
130.045,0.013122559,-0.010070801
130.0455,0.01953125,-0.003662109
130.046,0.035095215,0.010375977
130.0465,0.044250488,0.01953125
130.047,0.061645508,0.033569336
130.0475,0.082397461,0.051574707
130.048,0.084838867,0.061645508
130.0485,0.071411133,0.055847168
130.049,0.073852539,0.054626465
130.0495,0.10559082,0.08026123
130.05,0.098266602,0.086364746
130.0505,0.085449219,0.080566406
130.051,0.087280273,0.084228516
130.0515,0.087585449,0.089111328
130.052,0.075073242,0.08026123
130.0525,0.065612793,0.076904297
130.053,0.051269531,0.065002441
130.0535,0.025634766,0.047607422
130.054,0.007324219,0.028991699
130.0545,-0.005493164,0.015258789
130.055,-0.012817383,0.00579834
130.0555,-0.024108887,-0.003967285
130.056,-0.038757324,-0.020141602
130.0565,-0.049743652,-0.02746582
130.057,-0.06439209,-0.040283203
130.0575,-0.082702637,-0.064086914
130.058,-0.087890625,-0.074462891
130.0585,-0.078430176,-0.072937012
130.059,-0.079650879,-0.07598877
130.0595,-0.11138916,-0.098876953
130.06,-0.105895996,-0.107727051
130.0605,-0.092773438,-0.102844238
130.061,-0.09552002,-0.103149414
130.0615,-0.093688965,-0.101623535
130.062,-0.08026123,-0.090942383
130.0625,-0.075378418,-0.085754395
130.063,-0.061035156,-0.073547363
130.0635,-0.032043457,-0.052490234
130.064,-0.013427734,-0.033874512
130.0645,-0.000915527,-0.020141602
130.065,0.004577637,-0.01159668
130.0655,0.010681152,-0.006713867
130.066,0.026855469,0.008544922
130.0665,0.041809082,0.017700195
130.067,0.060119629,0.030822754
130.0675,0.080871582,0.048522949
130.068,0.083618164,0.057678223
130.0685,0.068969727,0.053710938
130.069,0.070800781,0.05279541
130.0695,0.106201172,0.076293945
130.07,0.098876953,0.081176758
130.0705,0.083312988,0.073242188
130.071,0.085144043,0.073547363
130.0715,0.081787109,0.072937012
130.072,0.065917969,0.063476563
130.0725,0.059204102,0.058898926
130.073,0.044555664,0.049133301
130.0735,0.018920898,0.032958984
130.074,0.000610352,0.019226074
130.0745,-0.009460449,0.011291504
130.075,-0.018920898,0.000610352
130.0755,-0.026855469,-0.00793457
130.076,-0.041503906,-0.020446777
130.0765,-0.05065918,-0.032043457
130.077,-0.068054199,-0.045166016
130.0775,-0.087585449,-0.065612793
130.078,-0.09185791,-0.077514648
130.0785,-0.078430176,-0.073547363
130.079,-0.079345703,-0.074157715
130.0795,-0.110778809,-0.095214844
130.08,-0.105895996,-0.103759766
130.0805,-0.092163086,-0.100097656
130.081,-0.096435547,-0.101623535
130.0815,-0.093688965,-0.101928711
130.082,-0.079650879,-0.093383789
130.0825,-0.075378418,-0.088195801
130.083,-0.061645508,-0.082397461
130.0835,-0.036010742,-0.062866211
130.084,-0.015563965,-0.043640137
130.0845,-0.001525879,-0.029296875
130.085,0.005187988,-0.02166748
130.0855,0.009155273,-0.017700195
130.086,0.022888184,-0.008239746
130.0865,0.039367676,0.006713867
130.087,0.05645752,0.021057129
130.0875,0.078430176,0.043029785
130.088,0.081481934,0.054931641
130.0885,0.07019043,0.050048828
130.089,0.07232666,0.050048828
130.0895,0.105285645,0.070495605
130.09,0.100097656,0.073852539
130.0905,0.089111328,0.069580078
130.091,0.091552734,0.072631836
130.0915,0.087280273,0.074157715
130.092,0.073242188,0.065002441
130.0925,0.06439209,0.059814453
130.093,0.049133301,0.048828125
130.0935,0.024414063,0.030822754
130.094,0.005493164,0.016479492
130.0945,-0.006408691,0.005187988
130.095,-0.016174316,-0.003356934
130.0955,-0.024719238,-0.010375977
130.096,-0.040588379,-0.023193359
130.0965,-0.050964355,-0.033569336
130.097,-0.068969727,-0.045471191
130.0975,-0.090026855,-0.065612793
130.098,-0.093994141,-0.076599121
130.0985,-0.080566406,-0.069885254
130.099,-0.080566406,-0.071105957
130.0995,-0.111083984,-0.091552734
130.1,-0.104370117,-0.097961426
130.1005,-0.09185791,-0.092163086
130.101,-0.092163086,-0.090942383
130.1015,-0.08972168,-0.092773438
130.102,-0.076293945,-0.087280273
130.1025,-0.071411133,-0.084838867
130.103,-0.058898926,-0.079040527
130.1035,-0.031433105,-0.060119629
130.104,-0.011291504,-0.043334961
130.1045,0.001831055,-0.032348633
130.105,0.008544922,-0.024719238
130.1055,0.01373291,-0.018615723
130.106,0.030517578,-0.004882813
130.1065,0.040893555,0.008850098
130.107,0.058288574,0.022277832
130.1075,0.075683594,0.040588379
130.108,0.078735352,0.051574707
130.1085,0.067138672,0.048828125
130.109,0.068664551,0.051879883
130.1095,0.101013184,0.077819824
130.11,0.095825195,0.081176758
130.1105,0.083312988,0.074768066
130.111,0.084228516,0.078430176
130.1115,0.083312988,0.08026123
130.112,0.067749023,0.075378418
130.1125,0.061035156,0.070800781
130.113,0.046691895,0.057983398
130.1135,0.020751953,0.038757324
130.114,0.003051758,0.022277832
130.1145,-0.008544922,0.010681152
130.115,-0.015563965,0.003356934
130.1155,-0.024414063,-0.002746582
130.116,-0.04119873,-0.020141602
130.1165,-0.049743652,-0.030822754
130.117,-0.066223145,-0.044250488
130.1175,-0.085144043,-0.063781738
130.118,-0.087890625,-0.07598877
130.1185,-0.073852539,-0.072631836
130.119,-0.07598877,-0.071411133
130.1195,-0.10925293,-0.09185791
130.12,-0.104370117,-0.099487305
130.1205,-0.08972168,-0.091552734
130.121,-0.09185791,-0.092163086
130.1215,-0.087280273,-0.096435547
130.122,-0.071105957,-0.088806152
130.1225,-0.068359375,-0.084228516
130.123,-0.054626465,-0.072937012
130.1235,-0.028076172,-0.054321289
130.124,-0.010070801,-0.037536621
130.1245,0.005493164,-0.022277832
130.125,0.010986328,-0.013122559
130.1255,0.017089844,-0.006103516
130.126,0.030212402,0.004272461
130.1265,0.042419434,0.014038086
130.127,0.06072998,0.028381348
130.1275,0.081787109,0.046691895
130.128,0.087280273,0.058288574
130.1285,0.073852539,0.056152344
130.129,0.075073242,0.056762695
130.1295,0.106506348,0.079956055
130.13,0.100402832,0.087890625
130.1305,0.084838867,0.077819824
130.131,0.086975098,0.076904297
130.1315,0.084838867,0.079650879
130.132,0.072021484,0.072937012
130.1325,0.063171387,0.069274902
130.133,0.049438477,0.060119629
130.1335,0.023803711,0.041503906
130.134,0.006408691,0.025634766
130.1345,-0.007629395,0.012207031
130.135,-0.015563965,0.004272461
130.1355,-0.024108887,-0.000915527
130.136,-0.038452148,-0.011901855
130.1365,-0.047302246,-0.022888184
130.137,-0.06439209,-0.034179688
130.1375,-0.08605957,-0.053710938
130.138,-0.088806152,-0.064697266
130.1385,-0.076904297,-0.060424805
130.139,-0.077514648,-0.057983398
130.1395,-0.10925293,-0.081787109
130.14,-0.102539063,-0.086364746
130.1405,-0.08972168,-0.083312988
130.141,-0.093078613,-0.08392334
130.1415,-0.091552734,-0.085144043
130.142,-0.077819824,-0.078125
130.1425,-0.073852539,-0.075683594
130.143,-0.060119629,-0.069274902
130.1435,-0.033874512,-0.050964355
130.144,-0.01373291,-0.034790039
130.1445,-0.000915527,-0.020751953
130.145,0.006103516,-0.012512207
130.1455,0.009765625,-0.010070801
130.146,0.026550293,0.003662109
130.1465,0.039978027,0.014343262
130.147,0.058288574,0.029296875
130.1475,0.076904297,0.046386719
130.148,0.080566406,0.060119629
130.1485,0.068359375,0.054321289
130.149,0.071411133,0.054626465
130.1495,0.102844238,0.081176758
130.15,0.094604492,0.088195801
130.1505,0.080871582,0.082397461
130.151,0.081787109,0.085144043
130.1515,0.081481934,0.086669922
130.152,0.067138672,0.080566406
130.1525,0.061645508,0.075683594
130.153,0.04486084,0.067138672
130.1535,0.022583008,0.047912598
130.154,0.001220703,0.032653809
130.1545,-0.010986328,0.01953125
130.155,-0.018005371,0.012512207
130.1555,-0.028381348,0.002746582
130.156,-0.043640137,-0.012207031
130.1565,-0.054626465,-0.021972656
130.157,-0.07019043,-0.034179688
130.1575,-0.087890625,-0.052490234
130.158,-0.093383789,-0.064697266
130.1585,-0.081176758,-0.061035156
130.159,-0.082397461,-0.060119629
130.1595,-0.110778809,-0.082092285
130.16,-0.103149414,-0.091552734
130.1605,-0.092163086,-0.087890625
130.161,-0.093078613,-0.087890625
130.1615,-0.087890625,-0.092163086
130.162,-0.073852539,-0.087585449
130.1625,-0.068969727,-0.083312988
130.163,-0.055541992,-0.076904297
130.1635,-0.029602051,-0.059204102
130.164,-0.012817383,-0.040283203
130.1645,0.002746582,-0.023803711
130.165,0.008239746,-0.016784668
130.1655,0.015563965,-0.008239746
130.166,0.028686523,0.004882813
130.1665,0.043945313,0.014953613
130.167,0.062255859,0.029907227
130.1675,0.081787109,0.051879883
130.168,0.084533691,0.064697266
130.1685,0.070800781,0.061035156
130.169,0.07232666,0.061035156
130.1695,0.103759766,0.084228516
130.17,0.09765625,0.09185791
130.1705,0.086364746,0.086669922
130.171,0.087280273,0.085144043
130.1715,0.083007813,0.08605957
130.172,0.07232666,0.078430176
130.1725,0.063476563,0.073852539
130.173,0.05065918,0.062866211
130.1735,0.02532959,0.044250488
130.174,0.008239746,0.026855469
130.1745,-0.004272461,0.014953613
130.175,-0.009155273,0.00793457
130.1755,-0.01953125,-0.000915527
130.176,-0.032653809,-0.014343262
130.1765,-0.041809082,-0.021057129
130.177,-0.059509277,-0.032653809
130.1775,-0.080566406,-0.051879883
130.178,-0.082702637,-0.063781738
130.1785,-0.071716309,-0.059814453
130.179,-0.071716309,-0.058898926
130.1795,-0.102539063,-0.082702637
130.18,-0.096740723,-0.090637207
130.1805,-0.085144043,-0.083618164
130.181,-0.086975098,-0.086669922
130.1815,-0.083312988,-0.08605957
130.182,-0.071411133,-0.076904297
130.1825,-0.065002441,-0.074768066
130.183,-0.051574707,-0.06652832
130.1835,-0.026550293,-0.050048828
130.184,-0.00793457,-0.031738281
130.1845,0.005187988,-0.016784668
130.185,0.010986328,-0.007324219
130.1855,0.016174316,0.000915527
130.186,0.032348633,0.015258789
130.1865,0.040588379,0.025939941
130.187,0.059204102,0.039672852
130.1875,0.079650879,0.059509277
130.188,0.085144043,0.068054199
130.1885,0.072631836,0.062561035
130.189,0.072937012,0.064086914
130.1895,0.103759766,0.084228516
130.19,0.098571777,0.090637207
130.1905,0.088195801,0.083007813
130.191,0.086975098,0.084838867
130.1915,0.084533691,0.086669922
130.192,0.07019043,0.079345703
130.1925,0.063171387,0.07232666
130.193,0.048522949,0.061645508
130.1935,0.024719238,0.045166016
130.194,0.003662109,0.032653809
130.1945,-0.004577637,0.023803711
130.195,-0.011901855,0.01373291
130.1955,-0.019226074,0.004577637
130.196,-0.034484863,-0.010375977
130.1965,-0.045166016,-0.02166748
130.197,-0.06072998,-0.035095215
130.1975,-0.081787109,-0.054626465
130.198,-0.083007813,-0.068054199
130.1985,-0.068664551,-0.063781738
130.199,-0.071716309,-0.061645508
130.1995,-0.104675293,-0.082702637
130.2,-0.098876953,-0.089416504
130.2005,-0.085449219,-0.083007813
130.201,-0.087280273,-0.085754395
130.2015,-0.086364746,-0.090637207
130.202,-0.074157715,-0.081481934
130.2025,-0.068664551,-0.077209473
130.203,-0.054626465,-0.066833496
130.2035,-0.027770996,-0.047912598
130.204,-0.008544922,-0.030822754
130.2045,0.004882813,-0.015563965
130.205,0.009765625,-0.006103516
130.2055,0.016479492,0.002746582
130.206,0.030822754,0.013427734
130.2065,0.045166016,0.026550293
130.207,0.061950684,0.037536621
130.2075,0.083618164,0.058898926
130.208,0.084838867,0.069580078
130.2085,0.072021484,0.065307617
130.209,0.075683594,0.063476563
130.2095,0.109558105,0.087585449
130.21,0.102539063,0.097045898
130.2105,0.088806152,0.089416504
130.211,0.090026855,0.089416504
130.2115,0.086669922,0.089416504
130.212,0.074462891,0.079956055
130.2125,0.068054199,0.075378418
130.213,0.051879883,0.06652832
130.2135,0.027160645,0.04699707
130.214,0.009155273,0.028381348
130.2145,-0.003051758,0.013427734
130.215,-0.00793457,0.004882813
130.2155,-0.020141602,-0.003051758
130.216,-0.035400391,-0.014343262
130.2165,-0.04699707,-0.023803711
130.217,-0.063171387,-0.036315918
130.2175,-0.083312988,-0.057067871
130.218,-0.086364746,-0.069580078
130.2185,-0.07232666,-0.065307617
130.219,-0.072631836,-0.062561035
130.2195,-0.105285645,-0.085449219
130.22,-0.100708008,-0.092163086
130.2205,-0.087890625,-0.08605957
130.221,-0.087890625,-0.08972168
130.2215,-0.08392334,-0.088195801
130.222,-0.07019043,-0.078125
130.2225,-0.062866211,-0.073852539
130.223,-0.051574707,-0.063171387
130.2235,-0.026245117,-0.04486084
130.224,-0.008239746,-0.028381348
130.2245,0.004577637,-0.016784668
130.225,0.011901855,-0.008544922
130.2255,0.018615723,-0.004272461
130.226,0.034179688,0.008544922
130.2265,0.046386719,0.020751953
130.227,0.06439209,0.03326416
130.2275,0.083312988,0.051879883
130.228,0.087585449,0.062561035
130.2285,0.07598877,0.054321289
130.229,0.077514648,0.054626465
130.2295,0.108337402,0.08026123
130.23,0.101318359,0.086975098
130.2305,0.087280273,0.079650879
130.231,0.089111328,0.078430176
130.2315,0.089416504,0.081481934
130.232,0.075683594,0.076904297
130.2325,0.068359375,0.073547363
130.233,0.053100586,0.062866211
130.2335,0.029296875,0.043945313
130.234,0.010070801,0.026245117
130.2345,-0.000610352,0.016479492
130.235,-0.008544922,0.009460449
130.2355,-0.018920898,0.00213623
130.236,-0.033569336,-0.011901855
130.2365,-0.042114258,-0.022277832
130.237,-0.058898926,-0.035095215
130.2375,-0.078735352,-0.052490234
130.238,-0.083007813,-0.063171387
130.2385,-0.069580078,-0.060119629
130.239,-0.069580078,-0.059204102
130.2395,-0.102233887,-0.082397461
130.24,-0.094299316,-0.091247559
130.2405,-0.086669922,-0.083007813
130.241,-0.087890625,-0.08392334
130.2415,-0.083007813,-0.087585449
130.242,-0.069580078,-0.078430176
130.2425,-0.06439209,-0.073242188
130.243,-0.049743652,-0.063171387
130.2435,-0.025024414,-0.046386719
130.244,-0.005493164,-0.029296875
130.2445,0.010681152,-0.013427734
130.245,0.016479492,-0.006408691
130.2455,0.018310547,0.002441406
130.246,0.033569336,0.016784668
130.2465,0.046081543,0.030517578
130.247,0.062866211,0.046081543
130.2475,0.08026123,0.065612793
130.248,0.08605957,0.076293945
130.2485,0.073547363,0.069580078
130.249,0.075073242,0.068359375
130.2495,0.10559082,0.090637207
130.25,0.099182129,0.095825195
130.2505,0.086975098,0.087585449
130.251,0.08972168,0.085754395
130.2515,0.088195801,0.087585449
130.252,0.076599121,0.079345703
130.2525,0.067443848,0.072631836
130.253,0.056152344,0.061035156
130.2535,0.030212402,0.045471191
130.254,0.010986328,0.028076172
130.2545,-0.000305176,0.01373291
130.255,-0.009765625,0.003967285
130.2555,-0.01953125,-0.004882813
130.256,-0.03692627,-0.020751953
130.2565,-0.046386719,-0.028381348
130.257,-0.064086914,-0.040283203
130.2575,-0.083007813,-0.060119629
130.258,-0.088500977,-0.068664551
130.2585,-0.074768066,-0.062866211
130.259,-0.074157715,-0.063476563
130.2595,-0.104370117,-0.08605957
130.26,-0.09979248,-0.093383789
130.2605,-0.08972168,-0.089111328
130.261,-0.090942383,-0.089111328
130.2615,-0.086669922,-0.089416504
130.262,-0.072937012,-0.084228516
130.2625,-0.068664551,-0.08026123
130.263,-0.055847168,-0.070495605
130.2635,-0.030212402,-0.051574707
130.264,-0.011291504,-0.035400391
130.2645,0.004272461,-0.021972656
130.265,0.009765625,-0.012207031
130.2655,0.016479492,-0.008850098
130.266,0.032043457,0.001220703
130.2665,0.041503906,0.01159668
130.267,0.059509277,0.024719238
130.2675,0.079650879,0.043640137
130.268,0.083312988,0.056762695
130.2685,0.070495605,0.054321289
130.269,0.069274902,0.053710938
130.2695,0.100402832,0.079040527
130.27,0.094604492,0.086364746
130.2705,0.083007813,0.082702637
130.271,0.083618164,0.082092285
130.2715,0.08026123,0.084533691
130.272,0.068969727,0.074157715
130.2725,0.060119629,0.069274902
130.273,0.045776367,0.057678223
130.2735,0.022277832,0.040893555
130.274,0.004577637,0.026550293
130.2745,-0.006408691,0.012207031
130.275,-0.014648438,0.003662109
130.2755,-0.022583008,-0.006103516
130.276,-0.039367676,-0.021972656
130.2765,-0.048217773,-0.030212402
130.277,-0.064697266,-0.043029785
130.2775,-0.084533691,-0.061340332
130.278,-0.092163086,-0.074462891
130.2785,-0.079345703,-0.068359375
130.279,-0.079345703,-0.064697266
130.2795,-0.110168457,-0.085754395
130.28,-0.104370117,-0.094299316
130.2805,-0.092163086,-0.090026855
130.281,-0.094909668,-0.088500977
130.2815,-0.093994141,-0.092163086
130.282,-0.079040527,-0.083007813
130.2825,-0.074768066,-0.077514648
130.283,-0.061340332,-0.06652832
130.2835,-0.034179688,-0.049743652
130.284,-0.014648438,-0.032348633
130.2845,-0.000915527,-0.020141602
130.285,0.006103516,-0.010986328
130.2855,0.014038086,-0.007324219
130.286,0.027770996,0.004882813
130.2865,0.040588379,0.014953613
130.287,0.060424805,0.028991699
130.2875,0.076599121,0.046691895
130.288,0.081176758,0.056762695
130.2885,0.067138672,0.050354004
130.289,0.067138672,0.047912598
130.2895,0.101623535,0.07232666
130.29,0.097045898,0.082092285
130.2905,0.083312988,0.07598877
130.291,0.084838867,0.072937012
130.2915,0.086364746,0.076904297
130.292,0.07019043,0.072021484
130.2925,0.064086914,0.067443848
130.293,0.05065918,0.055236816
130.2935,0.02532959,0.03692627
130.294,0.00579834,0.020446777
130.2945,-0.004272461,0.010070801
130.295,-0.014953613,0.004882813
130.2955,-0.023803711,-0.003051758
130.296,-0.037841797,-0.017700195
130.2965,-0.046081543,-0.023803711
130.297,-0.064086914,-0.039367676
130.2975,-0.084228516,-0.06072998
130.298,-0.090332031,-0.071411133
130.2985,-0.077819824,-0.06439209
130.299,-0.08026123,-0.062866211
130.2995,-0.111999512,-0.086669922
130.3,-0.107421875,-0.094604492
130.3005,-0.094604492,-0.090332031
130.301,-0.093383789,-0.092773438
130.3015,-0.091247559,-0.094299316
130.302,-0.077209473,-0.085754395
130.3025,-0.070800781,-0.081787109
130.303,-0.058898926,-0.074157715
130.3035,-0.034179688,-0.055847168
130.304,-0.01373291,-0.039367676
130.3045,-0.002746582,-0.024414063
130.305,0.004577637,-0.012207031
130.3055,0.010375977,-0.003967285
130.306,0.024719238,0.007324219
130.3065,0.039367676,0.020751953
130.307,0.057067871,0.037536621
130.3075,0.07598877,0.059509277
130.308,0.081176758,0.071411133
130.3085,0.068359375,0.065002441
130.309,0.068969727,0.061645508
130.3095,0.100097656,0.08605957
130.31,0.092163086,0.091247559
130.3105,0.079650879,0.081481934
130.311,0.081481934,0.079650879
130.3115,0.08026123,0.079956055
130.312,0.066223145,0.074157715
130.3125,0.059204102,0.068969727
130.313,0.043945313,0.057678223
130.3135,0.02166748,0.038146973
130.314,0.000610352,0.021057129
130.3145,-0.010375977,0.008239746
130.315,-0.018615723,-0.000915527
130.3155,-0.027160645,-0.010375977
130.316,-0.042419434,-0.023803711
130.3165,-0.051269531,-0.030822754
130.317,-0.065002441,-0.044250488
130.3175,-0.083312988,-0.062561035
130.318,-0.08972168,-0.073547363
130.3185,-0.078430176,-0.068969727
130.319,-0.080871582,-0.065917969
130.3195,-0.108947754,-0.086975098
130.32,-0.100402832,-0.093688965
130.3205,-0.090637207,-0.086669922
130.321,-0.09185791,-0.086975098
130.3215,-0.087280273,-0.090942383
130.322,-0.075073242,-0.079956055
130.3225,-0.070495605,-0.076293945
130.323,-0.05645752,-0.067138672
130.3235,-0.031738281,-0.050048828
130.324,-0.012817383,-0.031738281
130.3245,0.000610352,-0.01953125
130.325,0.00793457,-0.009155273
130.3255,0.01159668,-0.005493164
130.326,0.028076172,0.006713867
130.3265,0.041809082,0.016174316
130.327,0.058288574,0.028381348
130.3275,0.077819824,0.046081543
130.328,0.081481934,0.057373047
130.3285,0.07019043,0.053100586
130.329,0.068359375,0.050354004
130.3295,0.101928711,0.075683594
130.33,0.095214844,0.081787109
130.3305,0.082702637,0.072937012
130.331,0.084228516,0.073242188
130.3315,0.083618164,0.077514648
130.332,0.069580078,0.069885254
130.3325,0.065002441,0.06652832
130.333,0.050964355,0.055847168
130.3335,0.027160645,0.040588379
130.334,0.007324219,0.025024414
130.3345,-0.004882813,0.009155273
130.335,-0.014648438,0.001220703
130.3355,-0.022888184,-0.006713867
130.336,-0.038757324,-0.019226074
130.3365,-0.047912598,-0.026245117
130.337,-0.064086914,-0.037841797
130.3375,-0.086669922,-0.057373047
130.338,-0.092163086,-0.068664551
130.3385,-0.074768066,-0.062561035
130.339,-0.077209473,-0.061645508
130.3395,-0.108642578,-0.083618164
130.34,-0.101928711,-0.090942383
130.3405,-0.088500977,-0.083312988
130.341,-0.090026855,-0.079650879
130.3415,-0.087280273,-0.079040527
130.342,-0.069885254,-0.07232666
130.3425,-0.065612793,-0.068664551
130.343,-0.052490234,-0.060424805
130.3435,-0.028381348,-0.043640137
130.344,-0.009460449,-0.024719238
130.3445,0.002746582,-0.015258789
130.345,0.011291504,-0.008239746
130.3455,0.015869141,-0.003356934
130.346,0.031738281,0.011291504
130.3465,0.04486084,0.023498535
130.347,0.062255859,0.034790039
130.3475,0.082397461,0.053100586
130.348,0.084533691,0.061340332
130.3485,0.070495605,0.055847168
130.349,0.071716309,0.052185059
130.3495,0.107421875,0.076293945
130.35,0.100708008,0.083312988
130.3505,0.088195801,0.075378418
130.351,0.090637207,0.080871582
130.3515,0.089111328,0.085144043
130.352,0.07232666,0.08026123
130.3525,0.068664551,0.075073242
130.353,0.053405762,0.067138672
130.3535,0.028076172,0.048217773
130.354,0.009155273,0.031433105
130.3545,-0.002746582,0.018310547
130.355,-0.008850098,0.008850098
130.3555,-0.017700195,0.003051758
130.356,-0.032348633,-0.011291504
130.3565,-0.044555664,-0.020751953
130.357,-0.059204102,-0.034179688
130.3575,-0.079956055,-0.055847168
130.358,-0.087280273,-0.067138672
130.3585,-0.071716309,-0.062561035
130.359,-0.074768066,-0.063476563
130.3595,-0.107116699,-0.08605957
130.36,-0.101623535,-0.09552002
130.3605,-0.088806152,-0.087890625
130.361,-0.08972168,-0.088195801
130.3615,-0.08972168,-0.090332031
130.362,-0.075378418,-0.083312988
130.3625,-0.068969727,-0.080566406
130.363,-0.05279541,-0.071105957
130.3635,-0.027160645,-0.055541992
130.364,-0.007629395,-0.038757324
130.3645,0.005493164,-0.026550293
130.365,0.013122559,-0.017089844
130.3655,0.018310547,-0.007629395
130.366,0.032043457,0.004577637
130.3665,0.046081543,0.018310547
130.367,0.061950684,0.035705566
130.3675,0.079345703,0.054626465
130.368,0.083007813,0.06652832
130.3685,0.07019043,0.061340332
130.369,0.070495605,0.057373047
130.3695,0.101013184,0.080566406
130.37,0.093994141,0.085754395
130.3705,0.084228516,0.08026123
130.371,0.083312988,0.083312988
130.3715,0.083312988,0.085449219
130.372,0.068969727,0.076904297
130.3725,0.061645508,0.069580078
130.373,0.04699707,0.062866211
130.3735,0.023803711,0.045471191
130.374,0.004577637,0.029907227
130.3745,-0.009765625,0.017089844
130.375,-0.016174316,0.007324219
130.3755,-0.024414063,0.002441406
130.376,-0.039367676,-0.009765625
130.3765,-0.048217773,-0.01739502
130.377,-0.06652832,-0.03112793
130.3775,-0.086669922,-0.05279541
130.378,-0.090332031,-0.065917969
130.3785,-0.079345703,-0.058288574
130.379,-0.081481934,-0.055236816
130.3795,-0.113525391,-0.077819824
130.38,-0.109558105,-0.084838867
130.3805,-0.096130371,-0.081481934
130.381,-0.097045898,-0.083312988
130.3815,-0.093078613,-0.084533691
130.382,-0.078125,-0.079040527
130.3825,-0.072021484,-0.075683594
130.383,-0.057983398,-0.066833496
130.3835,-0.032043457,-0.048522949
130.384,-0.014038086,-0.030517578
130.3845,0.00213623,-0.017089844
130.385,0.005493164,-0.00793457
130.3855,0.012817383,0.001525879
130.386,0.029602051,0.014343262
130.3865,0.043029785,0.026245117
130.387,0.06072998,0.040283203
130.3875,0.081787109,0.058288574
130.388,0.087585449,0.067749023
130.3885,0.073547363,0.063781738
130.389,0.072021484,0.067138672
130.3895,0.105285645,0.090332031
130.39,0.098876953,0.09765625
130.3905,0.082702637,0.090637207
130.391,0.086975098,0.086975098
130.3915,0.083618164,0.089416504
130.392,0.071411133,0.076599121
130.3925,0.064697266,0.070800781
130.393,0.052185059,0.061950684
130.3935,0.028991699,0.045166016
130.394,0.007629395,0.028381348
130.3945,-0.002746582,0.014953613
130.395,-0.009155273,0.004577637
130.3955,-0.018920898,-0.004272461
130.396,-0.033569336,-0.018920898
130.3965,-0.046386719,-0.027770996
130.397,-0.063476563,-0.038452148
130.3975,-0.085754395,-0.060119629
130.398,-0.08972168,-0.070800781
130.3985,-0.072937012,-0.067749023
